Date,Open,High,Low,Close,Volume
2003-09-29,48.973400695323605,48.97818941974476,48.88243319495412,48.91594696044922,13600
2003-09-30,48.97815745643445,49.188813708045906,48.97336873513843,49.16966247558594,62600
2003-10-01,49.14095560066601,49.19362059619871,49.12180436113363,49.14574432373047,66300
2003-10-02,48.93032045857168,49.145769273141994,48.8393565905208,49.06916427612305,68900
2003-10-03,48.85850680759062,48.85850680759062,48.69093429333363,48.714874267578125,64500
2003-10-06,48.66220846912681,48.82977732797995,48.64305722058257,48.78668975830078,28700
2003-10-07,48.805811026635425,48.805811026635425,48.53769736443887,48.61909103393555,13000
2003-10-08,48.59037502356171,48.85848875567565,48.489833743791195,48.73879623413086,42700
2003-10-09,48.54251205440425,48.59517707054121,48.40366825301833,48.56645202636719,35900
2003-10-10,48.6813464709549,48.85849273224034,48.6813464709549,48.83455276489258,13500
2003-10-13,48.834536055443124,48.88241232103093,48.61909103393555,48.61909103393555,23700
2003-10-14,48.56646387965138,48.638276507613256,48.42283131827209,48.523372650146484,54300
2003-10-15,48.441989031945084,48.47071408696165,48.307933904896785,48.4036865234375,23100
2003-10-16,48.54250126763479,48.61910623871208,48.140336127657214,48.274391174316406,62300
2003-10-17,48.37492985117623,48.50419616699219,48.23608608812896,48.50419616699219,55600
2003-10-20,48.42280649458989,48.5808015005663,48.42280649458989,48.47547149658203,12900
2003-10-21,48.54252586318197,48.70530968283755,48.54252586318197,48.571250915527344,49000
2003-10-22,48.71487348944167,48.81062607943571,48.599969650903404,48.78668975830078,25400
2003-10-23,48.75792164637154,48.77228781071242,48.66695785522461,48.66695785522461,20700
2003-10-24,48.738803246585455,48.9063720703125,48.738803246585455,48.9063720703125,28200
2003-10-27,48.8536838442624,48.891986315119325,48.738780084416284,48.81059265136719,35400
2003-10-28,48.73879200934739,49.002113342285156,48.73879200934739,49.002113342285156,16600
2003-10-29,48.87286855038628,48.88244234829481,48.78668975830078,48.78668975830078,71700
2003-10-30,48.73402473798591,48.81541480475356,48.72923601266806,48.78668975830078,17300
2003-10-31,48.786691819923895,48.786691819923895,48.54730668209574,48.710086822509766,31000
2003-11-03,48.68556313298111,48.7288032623696,48.62310028076172,48.62310028076172,56700
2003-11-04,48.7432326584817,48.80569553122975,48.71921157836914,48.71921157836914,26900
2003-11-05,48.7672574042558,48.800889848942624,48.71921157836914,48.71921157836914,24600
2003-11-06,48.61350293145005,48.618308613180574,48.45494842529297,48.45494842529297,78000
2003-11-07,48.37810271314422,48.479000091552734,48.31083779420522,48.479000091552734,33400
2003-11-10,48.56544944953191,48.59427620404514,48.48377120130408,48.57025146484375,21100
2003-11-11,48.61346956735489,48.62307725856092,48.43569612194521,48.48374557495117,23700
2003-11-12,48.546254102988804,48.690391611617265,48.43574538061089,48.57508087158203,16400
2003-11-13,48.78164849137448,48.96422767822803,48.78164849137448,48.93059158325195,25400
2003-11-14,48.96904373168945,49.0843580929703,48.95463035294458,48.96904373168945,18800
2003-11-17,49.11317329505401,49.20926490785191,49.093954239362425,49.17563247680664,48800
2003-11-18,49.069895149930076,49.175598049402126,49.03146073111455,49.15157699584961,26800
2003-11-19,49.14202663998736,49.15163800586458,48.92101287841797,48.92101287841797,44900
2003-11-20,49.00750551127996,49.132427630145244,48.97867873987362,49.08918380737305,21400
2003-11-21,49.170893745523124,49.21894328300439,49.10843447872855,49.142066955566406,66500
2003-11-24,49.0507355321468,49.07476028046254,48.9354248046875,48.9354248046875,37000
2003-11-25,48.90177463817531,49.127593994140625,48.90177463817531,49.127593994140625,54000
2003-11-26,49.045939700070925,49.07476646915554,48.94984436035156,48.94984436035156,25300
2003-11-28,48.887364886139615,48.887364886139615,48.87295150756836,48.87295150756836,22900
2003-12-01,48.72937258864156,48.81126981048,48.65710882064204,48.73900604248047,58700
2003-12-02,48.58002462408711,48.72937071901955,48.464404805016656,48.724552154541016,52100
2003-12-03,48.60893732679442,48.82572496924795,48.60893732679442,48.77273178100586,32400
2003-12-04,48.72455139493994,48.89798295858576,48.68119534177234,48.84498977661133,25200
2003-12-05,49.085872047848866,49.09069061279297,48.902807010342315,49.09069061279297,42200
2003-12-08,49.13404667082552,49.158135820057915,49.04733087927228,49.09069061279297,67200
2003-12-09,49.158138061690444,49.187042101696846,48.75828168932311,48.81609344482422,87900
2003-12-10,49.01361158167527,49.0184301469444,48.946166369861054,49.00879669189453,120500
2003-12-11,48.94133608067308,49.20630197467652,48.84980541541621,49.182212829589844,91600
2003-12-12,49.25450338250518,49.30267802339675,49.11479435107695,49.21114730834961,16400
2003-12-15,49.23520600839053,49.259295153477204,49.0665930192463,49.182212829589844,21100
2003-12-16,49.18705815015907,49.23041789980414,49.09070886837591,49.21114730834961,61500
2003-12-17,49.350828808243044,49.40382198630712,49.21593841880264,49.33155822753906,23100
2003-12-18,49.35565699414704,49.447191358280165,49.240037154260456,49.40383529663086,33400
2003-12-19,49.399017253760775,49.427921295166016,49.31230145405656,49.427921295166016,26500
2003-12-22,49.47128050952207,49.524273701863514,49.26894119535999,49.40383529663086,139700
2003-12-23,49.32676718158729,49.37976038921488,49.21114730834961,49.21114730834961,80300
2003-12-24,49.30266526916251,49.37492904955052,49.191863991324304,49.24967575073242,16200
2003-12-26,49.42311279319827,49.49537658691406,49.28822233852305,49.49537658691406,54500
2003-12-29,49.37975753130088,49.42793216940429,49.21596302665142,49.37493896484375,37600
2003-12-30,49.278548594543565,49.32672319247348,49.17738083624487,49.28336715698242,33800
2003-12-31,49.27904299087199,49.35151290893555,49.27904299087199,49.35151290893555,51900
2004-01-02,49.35151940885531,49.37084496861578,48.965015585593335,49.07130432128906,26100
2004-01-05,49.05682540034742,49.129295349121094,48.94087569389436,49.129295349121094,63600
2004-01-06,49.250056498035825,49.37083846615071,49.16309333355419,49.35151290893555,151800
2004-01-07,49.37571756327414,49.49649965485355,49.3515633565444,49.46268081665039,75200
2004-01-08,49.37563498745403,49.52057472934285,49.336987584125,49.44810485839844,39800
2004-01-09,49.82984679785677,49.8926521426337,49.718729365868654,49.85883331298828,49800
2004-01-12,49.858831052584264,49.882988938082626,49.713894797521576,49.718727111816406,67600
2004-01-13,49.78149233174903,49.849129933460105,49.71385473003795,49.83463668823242,21700
2004-01-14,49.78636565696441,49.87815751435029,49.78636565696441,49.8298454284668,14100
2004-01-15,49.93125975303857,49.93125975303857,49.76216575224007,49.892608642578125,32600
2004-01-16,49.95544510376078,50.02791505425346,49.81050520277541,49.85398864746094,66800
2004-01-20,49.849148409516886,49.90229278569768,49.72836640655586,49.81049728393555,51700
2004-01-21,49.897478043575816,49.90231035746861,49.76703505627453,49.84433364868164,53800
2004-01-22,49.94576003163847,50.023062263445546,49.89744797974569,49.93126678466797,44100
2004-01-23,50.13902447942853,50.14385679161975,49.76218521994598,49.81049728393555,28700
2004-01-26,49.80085486574444,49.805683493757144,49.61726379394531,49.61726379394531,31900
2004-01-27,49.70420195839957,49.83464856849203,49.6655545239034,49.6897087097168,20200
2004-01-28,49.82982083209307,49.955435142166706,49.3853439638006,49.5882568359375,63000
2004-01-29,49.53995055919047,49.53995055919047,49.4240008595679,49.472312927246094,50600
2004-01-30,49.68001823109551,49.68001823109551,49.52058521844199,49.56889724731445,105300
2004-02-02,49.674510969213095,49.73748688040114,49.58246612548828,49.58246612548828,21300
2004-02-03,49.79082558221579,49.79082558221579,49.61158484895101,49.71815872192383,40300
2004-02-04,49.74238909532658,49.74723453894444,49.59221360708796,49.7230110168457,37600
2004-02-05,49.703576205763525,49.73264513830029,49.52433565238742,49.58246612548828,38900
2004-02-06,49.722969961262415,49.79079133195103,49.67937209267152,49.785945892333984,31600
2004-02-09,49.863452481259166,49.8973631627536,49.75202955864201,49.81985092163086,15800
2004-02-10,49.83924687597519,49.83924687597519,49.67938428924059,49.713294982910156,31300
2004-02-11,49.737520486858045,49.9894316937933,49.63578839420725,49.907073974609375,26200
2004-02-12,49.99428794601757,49.99428794601757,49.81988896629972,49.91193389892578,61400
2004-02-13,50.00880609735956,50.13475799560547,49.897383130154346,50.13475799560547,82500
2004-02-17,50.03304995234677,50.04274083901532,49.89740710690974,50.013671875,78300
2004-02-18,50.11536852651861,50.13959203004899,49.94581508976913,49.974884033203125,38800
2004-02-19,49.93613796791273,50.04271549134105,49.848938512015785,50.02817916870117,21500
2004-02-20,50.00882309706426,50.01366484372751,49.81988779349272,49.87317657470703,40700
2004-02-23,49.936133683580806,50.01848769153212,49.80533266296339,50.0088005065918,24300
2004-02-24,50.05726251357944,50.086327775240925,49.955530401774716,49.96521759033203,40800
2004-02-25,50.06693023492731,50.125064431635856,49.99426341303865,50.08146286010742,78800
2004-02-26,50.057237736680314,50.06207948056768,49.95550567523005,49.99910354614258,33700
2004-02-27,50.13475799560547,50.14929062263472,50.03302591041213,50.13475799560547,34100
2004-03-01,50.18622755387915,50.20079480677087,49.96771135091386,50.1570930480957,154200
2004-03-02,50.0648386129595,50.12796832753984,49.894881121388316,49.9822883605957,28500
2004-03-03,50.055134524133095,50.055134524133095,49.870606049248295,49.92887878417969,79900
2004-03-04,50.05509273167904,50.06480299366227,49.93369408052816,50.050235748291016,116500
2004-03-05,50.453299195696026,50.497000948298805,50.011406160476504,50.419307708740234,68900
2004-03-08,50.57473861508849,50.59901615115118,50.43877255778637,50.58930587768555,44100
2004-03-09,50.58928464657578,50.7106833903327,50.52615863354861,50.66212463378906,46400
2004-03-10,50.64753006615704,50.676664563413624,50.56012286959364,50.603824615478516,38800
2004-03-11,50.764112052592445,50.764112052592445,50.45818847419897,50.715553283691406,56000
2004-03-12,50.64754592632736,50.65725619352242,50.506722970832726,50.56013870239258,42300
2004-03-15,50.57466975717679,50.63293872823124,50.501829838566586,50.5698127746582,61300
2004-03-16,50.54073943851818,50.73012123316301,50.40962668542767,50.6912727355957,53200
2004-03-17,50.78351856442733,50.78351856442733,50.61356108023486,50.66697311401367,28300
2004-03-18,50.657252864244406,50.7252358445263,50.51157293232916,50.618404388427734,27000
2004-03-19,50.6184029091054,50.647541117513626,50.44844546336766,50.56498718261719,132500
2004-03-22,50.6183861452168,50.70579333190489,50.560117157286896,50.696083068847656,23300
2004-03-23,50.6718276677456,50.725243403755066,50.58442043652968,50.700965881347656,45500
2004-03-24,50.74463926774172,50.7543495303156,50.61838362552299,50.730072021484375,31300
2004-03-25,50.6718276677456,50.7106761493516,50.58442043652968,50.700965881347656,39000
2004-03-26,50.64751788126534,50.6717953882072,50.3901496331737,50.526119232177734,102300
2004-03-29,50.39503899986748,50.438744468115985,50.23964877737473,50.43388748168945,210100
2004-03-30,50.46783965957708,50.47754992007012,50.2347526550293,50.2347526550293,243200
2004-03-31,50.40476380957442,50.54072982038842,50.356201344458626,50.47760009765625,105100
2004-04-01,50.521380286471846,50.521380286471846,50.32178917326725,50.50190734863281,128500
2004-04-02,49.854464207343234,50.127077987665174,49.854464207343234,50.039451599121094,165600
2004-04-05,49.67921171674399,49.82525322243685,49.67921171674399,49.73276138305664,77500
2004-04-06,49.873939514160156,49.89828162497693,49.72302882653317,49.873939514160156,54800
2004-04-07,49.88854220563129,49.98103404684332,49.75223159790039,49.75223159790039,207600
2004-04-08,49.800940391315486,49.94211280505701,49.77659827082977,49.78146743774414,18700
2004-04-12,49.82524937116142,49.849591477270806,49.693811654788995,49.7668342590332,88400
2004-04-13,49.64513775290858,49.703552872798305,49.513696304987846,49.67921447753906,110800
2004-04-14,49.41149611789413,49.538068477943355,49.30439671432069,49.533199310302734,30400
2004-04-15,49.40176702806019,49.54293947866453,49.372555733032485,49.460182189941406,40600
2004-04-16,49.58188516223526,49.60622728896241,49.46018195677367,49.59648895263672,49000
2004-04-19,49.63056037859495,49.654902502711344,49.46991498732147,49.533199310302734,115300
2004-04-20,49.484481303808224,49.51855802331442,49.318963156146815,49.37251281738281,40000
2004-04-21,49.19240723701204,49.416340553277664,49.17293429028222,49.25569152832031,72700
2004-04-22,49.46014466870538,49.503959720964616,49.328706940096254,49.43580627441406,41100
2004-04-23,49.38716626401422,49.41150839417841,49.22165166397804,49.33848571777344,90200
2004-04-26,49.338444875345154,49.45527883242525,49.1875341926965,49.3238410949707,109900
2004-04-27,49.38711873941287,49.45527218138429,49.28002312637494,49.44553756713867,54200
2004-04-28,49.45526905697653,49.45526905697653,49.19725908380145,49.216732025146484,36400
2004-04-29,49.18265703285572,49.3043601349717,48.98306587670916,49.075557708740234,46600
