Date,Open,High,Low,Close,Volume
2003-09-29,49.314625134081,49.319447224161465,49.22302381343728,49.256771087646484,13600
2003-09-30,49.31942487400398,49.531548925114556,49.31460278610874,49.512264251708984,62600
2003-10-01,49.48334472063719,49.53637665900308,49.46406004503362,49.48816680908203,66300
2003-10-02,49.27120725963388,49.48815705879827,49.17960966628341,49.41101837158203,68900
2003-10-03,49.19889345074059,49.19889345074059,49.0301534950422,49.05426025390625,64500
2003-10-06,49.00125358286707,49.169989947359525,48.98196890147124,49.12660217285156,28700
2003-10-07,49.14585325376623,49.14585325376623,48.875871576984935,48.95783233642578,13000
2003-10-08,48.928879622177575,49.19886116723242,48.82763792209672,49.07833480834961,42700
2003-10-09,48.88073560121888,48.93376756475509,48.740924395366854,48.904842376708984,35900
2003-10-10,49.02051192392023,49.19889237234933,49.02051192392023,49.17478561401367,13500
2003-10-13,49.17477841699572,49.22298824843633,48.95783233642578,48.95783233642578,23700
2003-10-14,48.90480729215456,48.97712021039216,48.76017409932958,48.86141586303711,54300
2003-10-15,48.77944457475973,48.80836973363715,48.64445559576668,48.740875244140625,23100
2003-10-16,48.88072647082361,48.95786519544123,48.475759201111636,48.610748291015625,62300
2003-10-17,48.71196563368904,48.842132568359375,48.57215452419869,48.842132568359375,55600
2003-10-20,48.76019284659997,48.91928868424147,48.76019284659997,48.81322479248047,12900
2003-10-21,48.88065127786789,49.044568976437816,48.88065127786789,48.909576416015625,49000
2003-10-22,49.0542855371614,49.150705265963694,48.93858112696327,49.12660217285156,25400
2003-10-23,49.09762859185585,49.11209484835902,49.00603103637695,49.00603103637695,20700
2003-10-24,49.078398775626276,49.247135162353516,49.078398775626276,49.247135162353516,28200
2003-10-27,49.19406433672015,49.23263367412361,49.078360002684256,49.150672912597656,35400
2003-10-28,49.07835378888738,49.343509674072266,49.07835378888738,49.343509674072266,16600
2003-10-29,49.213381400044376,49.22302190165385,49.12660217285156,49.12660217285156,71700
2003-10-30,49.073570218557236,49.15552735585687,49.068748128664055,49.12660217285156,17300
2003-10-31,49.126573342178574,49.126573342178574,48.88552048346148,49.049434661865234,31000
2003-11-03,49.024739593817806,49.06828096310389,48.96184158325195,48.96184158325195,56700
2003-11-04,49.08280124589026,49.14569926477671,49.05861282348633,49.05861282348633,26900
2003-11-05,49.10699335949248,49.14086010381661,49.05861282348633,49.05861282348633,24600
2003-11-06,48.952208338054724,48.957047502465706,48.79254913330078,48.79254913330078,78000
2003-11-07,48.71513021624712,48.81673049926758,48.64739669423347,48.81673049926758,33400
2003-11-10,48.903825415694364,48.93285301836241,48.821578080667756,48.908660888671875,21100
2003-11-11,48.9522145349119,48.96188917375765,48.77320234105383,48.82158660888672,23700
2003-11-12,48.884451261232314,49.029592902861665,48.77317268057058,48.91347885131836,16400
2003-11-13,49.121526435325514,49.305377712002894,49.121526435325514,49.271507263183594,25400
2003-11-14,49.310203552246094,49.426321291003894,49.295689757701126,49.310203552246094,18800
2003-11-17,49.4553437340768,49.55210481510759,49.43599077963092,49.51823806762695,48800
2003-11-18,49.41180951909297,49.51824894632978,49.37310729289731,49.49406051635742,26800
2003-11-19,49.48438286748399,49.494061192564715,49.2618293762207,49.2618293762207,44900
2003-11-20,49.34895075474778,49.47474323138471,49.31992314137084,49.43119812011719,21400
2003-11-21,49.51342167290297,49.56180592686449,49.450527310433465,49.48439407348633,66500
2003-11-24,49.39243924611273,49.4166313588041,49.27632522583008,49.27632522583008,37000
2003-11-25,49.24247885593111,49.469871520996094,49.24247885593111,49.469871520996094,54000
2003-11-26,49.38763548820368,49.41666308911335,49.290870666503906,49.290870666503906,25300
