Date,Open,High,Low,Close,Volume
2012-05-18,41.683951746080545,44.60827259469764,37.66920796885579,37.8972053527832,573576400
2012-05-21,36.21199373878434,36.34086310702784,32.71272470058605,33.73375701904297,168192700
2012-05-22,32.32612601702567,33.29759452686994,30.670663523793337,30.730140686035156,101786600
2012-05-23,31.096920616473653,32.21708297729492,31.087007440975867,31.721435546875,73600000
2012-05-24,32.6631681608809,32.92090317457285,31.493439860261315,32.742469787597656,50237200
2012-05-25,32.61360093829921,32.66316492276983,30.83918231122775,31.632217407226562,37149800
2012-05-29,31.20596334918865,31.414136263717317,28.400598826267057,28.588945388793945,78063400
2012-05-30,28.450163577831507,29.292762706291445,27.617475734234347,27.944602966308594,57267900
2012-05-31,28.301468259758224,29.411719364820254,26.596441735255944,29.342329025268555,111639200
2012-06-01,28.63850807742337,28.896244969506256,27.151565778230133,27.47869300842285,41855500
2012-06-04,26.963222124956083,27.409303696975865,26.209837771589473,26.66583251953125,35230300
2012-06-05,26.467574886871084,27.51834696339535,25.52584396487854,25.644800186157227,42473400
2012-06-06,25.843058273005084,26.933483063623466,25.297846823068397,26.576616287231445,61489200
2012-06-07,26.76496288209591,27.1119164827906,25.922361820621667,26.080968856811523,26159500
2012-06-08,26.318878549708657,27.518346348725334,26.20983739761256,26.864091873168945,38034000
2012-06-11,26.943395850537318,27.82564771193513,26.606355431200964,26.77487564086914,28219600
2012-06-12,27.240783466520206,27.528259895798563,26.725309663448996,27.161479949951172,15816800
2012-06-13,27.419216245307766,27.855386522167166,26.864091641597124,27.032611846923828,17102800
2012-06-14,27.409299847415756,28.073467414948922,27.141649807347605,28.043729782104492,16855000
2012-06-15,28.261816059001518,29.837975002721937,28.103209036177,29.74875831604004,43563800
2012-06-18,29.69919355856881,31.800741417028814,29.153982133412523,31.136571884155273,42978900
2012-06-19,31.265439384356412,31.899867461155466,30.432751588185255,31.632217407226562,30849000
2012-06-20,31.64213088099386,31.652044056130535,30.878833412173424,31.32491683959961,15553600
2012-06-21,31.394309761594194,32.21708445828364,31.235702727828397,31.562829971313477,21875300
2012-06-22,32.12786291530234,33.15881036988924,31.780911263032415,32.762290954589844,74834000
2012-06-25,32.573947476754675,32.73255449224722,31.275349937635475,31.780912399291992,24352900
2012-06-26,32.40542084499737,33.148891834741946,32.21707622226479,32.811851501464844,24858700
2012-06-27,32.177425891502004,32.613597991001605,31.622301374469547,31.94942855834961,28568000
2012-06-28,31.68178487189353,31.909782250695258,30.63101278158317,31.08700942993164,17713300
2012-06-29,31.64213477774028,31.71152512149763,30.492232790702637,30.829273223876953,19526900
2012-07-02,30.977966884783374,31.453788002354834,30.284059670266206,30.502145767211914,14122000
2012-07-03,30.64092173633572,31.166308654481206,30.531878704651152,30.92839813232422,8763600
2012-07-05,31.047356783153845,31.354657680838425,30.749969061619737,31.1960506439209,10032100
2012-07-06,31.166316090837007,31.622310894419797,30.987882683958453,31.45379066467285,10945600
2012-07-09,31.82055946967761,32.59377193411755,31.71151833457245,31.889949798583984,17785200
2012-07-10,32.147694756171084,32.19725874617843,30.888749746236318,31.1960506439209,14269500
2012-07-11,31.205958036968358,31.28526154073056,30.284053624017357,30.700397491455078,13030300
2012-07-12,30.43275457590144,31.12665988033791,30.333624706483377,30.54179573059082,11300700
2012-07-13,30.769793536164048,30.79953117205568,30.293970563704004,30.452577590942383,8108300
2012-07-16,30.234493255615234,30.234493255615234,27.96442711673444,28.004079818725586,24672100
2012-07-17,28.232078653997604,28.341121699410138,26.913656496012845,27.845474243164062,30438600
2012-07-18,28.063557060331817,29.035027463668328,27.90495003340849,28.85659408569336,16841800
2012-07-19,29.153979771725627,29.243196454541437,28.380769150903532,28.747549057006836,13685100
