Date,Open,High,Low,Close,Volume
2012-05-18,41.68395594194816,44.60827708492466,37.66921176060305,37.89720916748047,573576400
2012-05-21,36.21200602361167,36.34087543557379,32.71273579829521,33.733768463134766,168192700
2012-05-22,32.32612601702567,33.29759452686994,30.670663523793337,30.730140686035156,101786600
2012-05-23,31.096920616473653,32.21708297729492,31.087007440975867,31.721435546875,73600000
2012-05-24,32.6631681608809,32.92090317457285,31.493439860261315,32.742469787597656,50237200
2012-05-25,32.61360290482297,32.663166892282185,30.839184170758223,31.632219314575195,37149800
2012-05-29,31.20596334918865,31.414136263717317,28.400598826267057,28.588945388793945,78063400
2012-05-30,28.450163577831507,29.292762706291445,27.617475734234347,27.944602966308594,57267900
2012-05-31,28.301468259758224,29.411719364820254,26.596441735255944,29.342329025268555,111639200
2012-06-01,28.63850807742337,28.896244969506256,27.151565778230133,27.47869300842285,41855500
2012-06-04,26.96321826771556,27.409299775920868,26.20983402212482,26.665828704833984,35230300
2012-06-05,26.46757291832805,27.51834491670046,25.52584206637735,25.644798278808594,42473400
2012-06-06,25.84305641830239,26.933481130663242,25.2978450074944,26.576614379882812,61489200
2012-06-07,26.764960924725553,27.111914500046897,25.922359924872257,26.08096694946289,26159500
2012-06-08,26.31888041834718,27.518348302525986,26.209839258509167,26.864093780517578,38034000
2012-06-11,26.943395850537318,27.82564771193513,26.606355431200964,26.77487564086914,28219600
2012-06-12,27.240781553602677,27.528257962693704,26.72530778672936,27.16147804260254,15816800
2012-06-13,27.419216245307766,27.855386522167166,26.864091641597124,27.032611846923828,17102800
2012-06-14,27.4093054400125,28.073473143062493,27.141655345333003,28.04373550415039,16855000
2012-06-15,28.261816059001518,29.837975002721937,28.103209036177,29.74875831604004,43563800
2012-06-18,29.69919355856881,31.800741417028814,29.153982133412523,31.136571884155273,42978900
2012-06-19,31.265441269589193,31.89986938464277,30.432753423208908,31.632219314575195,30849000
2012-06-20,31.642132807657397,31.652045983397677,30.878835292360403,31.324918746948242,15553600
2012-06-21,31.394307864429273,32.21708251139827,31.235700840248132,31.562828063964844,21875300
2012-06-22,32.127866656129584,33.15881423075548,31.780914963462138,32.76229476928711,74834000
2012-06-25,32.57394943169774,32.73255645670916,31.275351814642505,31.780914306640625,24352900
2012-06-26,32.40542461244311,33.148895688623426,32.21707996781363,32.81185531616211,24858700
2012-06-27,32.17743165438153,32.61360383199823,31.622307037927957,31.949434280395508,28568000
2012-06-28,31.68178487189353,31.909782250695258,30.63101278158317,31.08700942993164,17713300
2012-06-29,31.642128904823778,31.711519235701978,30.492227131212896,30.829267501831055,19526900
2012-07-02,30.977964947680874,31.45378603549847,30.28405777655485,30.50214385986328,14122000
2012-07-03,30.640925515575756,31.166312498522267,30.531882470441857,30.928401947021484,8763600
2012-07-05,31.047356783153845,31.354657680838425,30.749969061619737,31.1960506439209,10032100
2012-07-06,31.16631042108823,31.622305141716847,30.98787704667012,31.453784942626953,10945600
2012-07-09,31.82056517927273,32.593777782450964,31.71152402460221,31.889955520629883,17785200
2012-07-10,32.147694756171084,32.19725874617843,30.888749746236318,31.1960506439209,14269500
2012-07-11,31.205963853242377,31.285267371785437,30.28405926846365,30.700403213500977,13030300
2012-07-12,30.432752675362483,31.12665793646426,30.33362281213512,30.541793823242188,11300700
2012-07-13,30.769795463380994,30.799533101135193,30.293972461118535,30.452579498291016,8108300
2012-07-16,30.23449119635388,30.23449119635388,27.964425212086542,28.004077911376953,24672100
2012-07-17,28.23207285250726,28.34111587551223,26.91365096544883,27.845468521118164,30438600
2012-07-18,28.06355891526269,29.03502938281096,27.904951877855833,28.856595993041992,16841800
2012-07-19,29.1539836403548,29.243200335009345,28.38077291693041,28.7475528717041,13685100
2012-07-20,28.747550273989038,29.21345816672692,28.46998703895134,28.509639739990234,11869100
2012-07-23,27.875210453191286,28.747549040421198,27.766167420758258,28.499725341796875,12390700
2012-07-24,28.5691191393363,29.193635994418905,27.855387481415466,28.202341079711914,11539800
2012-07-25,28.142858206957825,29.233282843408844,27.835557354481224,29.0845890045166,17230200
2012-07-26,27.508429237686396,27.9842502626136,26.497308141657577,26.61626434326172,64597400
2012-07-27,22.9881291653172,24.32637765293047,22.086050961308285,23.50360107421875,123102300
2012-07-30,23.79107586576121,23.830728566428334,22.829520563521502,22.948474884033203,29285900
2012-07-31,23.166560571389677,23.166560571389677,21.42188147665892,21.52100944519043,56179400
2012-08-01,21.312842092993662,21.392145615849415,20.65858755674742,20.698238372802734,44604400
2012-08-02,20.58919780553389,20.658588153694623,19.647466790007734,19.86555290222168,56374500
2012-08-03,20.182763531101056,21.967093485358756,19.726766921882845,20.906408309936523,80647000
2012-08-06,21.20379624562625,21.95718055884126,21.114579557828097,21.729183197021484,27778900
2012-08-07,22.006746824025228,22.254570541004142,20.32154479227067,20.539628982543945,36782900
2012-08-08,20.5297158069754,20.96588607826686,20.043981548586125,20.539628982543945,29537400
2012-08-09,20.56936580250127,20.98570966786843,20.43058514429377,20.827102661132812,15610700
2012-08-10,21.223622515178885,21.63005325103932,20.946059277453152,21.620140075683594,25794700
2012-08-13,21.957181575224986,22.254571178566422,21.21371040298885,21.411970138549805,24973100
2012-08-14,21.223621449099575,21.411967989907843,20.07371963602396,20.202587127685547,39308800
2012-08-15,20.46032681473464,21.22362436702242,20.222416257673192,21.015453338623047,47861100
2012-08-16,20.262066864629816,20.301717674662108,19.518595741762105,19.69702911376953,157565300
2012-08-17,19.835810786011894,19.905201125128816,18.834602729801478,18.884166717529297,129293400
2012-08-20,18.88416750673652,19.954765946806315,18.586779786451306,19.835811614990234,101186600
2012-08-21,19.409555715214086,19.806073330749307,18.923821399840296,18.99321174621582,70640600
2012-08-22,19.19147131894704,19.35999154030848,18.79495181639416,19.270774841308594,49892200
2012-08-23,19.33025201039348,19.558249400839806,19.19147131894704,19.270774841308594,32813700
2012-08-24,19.35007467823663,19.508681692751296,19.08242463221385,19.241031646728516,29622200
2012-08-27,19.320337772227145,19.359990476601816,18.93373335829913,18.98329734802246,20704000
2012-08-28,18.93373176941876,19.211293113769045,18.78503792198184,19.171642303466797,25417000
2012-08-29,19.151817183992804,19.2112943486417,18.90399345875326,18.933732986450195,16124700
2012-08-30,19.10225388675654,19.280687277907607,18.894080966831943,18.92382049560547,30647500
2012-08-31,18.517389955374355,18.537216308139097,17.873048616480766,17.902786254882812,58764200
2012-09-04,17.922610459690798,18.1109570068931,17.397223518861157,17.57565689086914,46622400
2012-09-05,18.11095966125802,18.586780795853027,18.021742962178312,18.41826057434082,60781800
2012-09-06,18.576864401650436,19.092338153553023,18.557038051790002,18.79494857788086,46066500
2012-09-07,18.93373551756136,19.250949625754792,18.61652140936793,18.81477928161621,36371700
2012-09-10,18.894077271557375,19.03285982127924,18.388516725754446,18.64625358581543,24797800
2012-09-11,18.75529981109439,19.409554301769603,18.685909469772017,19.260860443115234,50508200
2012-09-12,20.579286308038057,20.975803966134627,20.10346511832217,20.747806549072266,121584000
2012-09-13,20.77754021694375,21.293014019231162,20.430588514197385,20.52971649169922,65041600
2012-09-14,20.946061409539734,21.887792365998394,20.718064025384923,21.808488845825195,72819800
2012-09-17,22.472653128389073,22.551956636536115,21.31283814002314,21.332664489746094,50667600
2012-09-18,21.41197066048979,21.788661898343904,21.183973282558483,21.67962074279785,36760500
2012-09-19,21.79857297811464,23.16656089563595,21.580488797250222,23.087257385253906,78782800
2012-09-20,22.81960574153338,23.03768990722958,22.34378471233547,22.393348693847656,57248900
2012-09-21,22.770044271349363,23.037694361046537,22.40326619946366,22.66100311279297,51218100
2012-09-24,21.590401878912385,21.788659708636697,20.182763157667033,20.609020233154297,79106500
2012-09-25,21.01545364671643,21.025364932337386,20.04398316104216,20.10346221923828,46291700
2012-09-26,19.974588614599906,20.599105359046288,19.62763507776799,20.44049835205078,38271900
2012-09-27,20.80727984510926,20.817193021056305,19.984505148954455,20.143112182617188,30215900
2012-09-28,20.390935418422494,21.758923414279014,20.3215450792078,21.471446990966797,65486000
2012-10-01,21.887791139169146,22.393351760965583,21.54083754882905,21.798574447631836,51262700
2012-10-02,21.88779098516606,22.294221736756388,21.630054088176717,22.07613754272461,29341400
2012-10-03,22.105874873561763,22.29422142851623,21.610227437914684,21.63996696472168,32000100
2012-10-04,22.125702549779373,22.205006068602252,21.223624314139705,21.75892448425293,46892100
2012-10-05,21.30292484140028,21.441705507165143,20.698234413576625,20.72797393798828,40529300
2012-10-08,20.222412109375,20.569365642947133,19.984501601117017,20.222412109375,32236700
2012-10-09,20.212502987622063,20.37111002492674,19.796159042011023,20.053895950317383,27161800
2012-10-10,19.75650679624513,19.766419971701364,19.280685718815253,19.469030380249023,39321800
2012-10-11,19.706939081665087,19.786242587176517,19.43929093227946,19.57807159423828,21817300
2012-10-12,19.578074045969053,19.627638034091248,19.310423972321324,19.35007667541504,18809400
2012-10-15,19.5086837063,19.70694154953373,19.32033714809475,19.35007667541504,20189700
