Date,Open,High,Low,Close,Volume
2012-05-18,41.683951746080545,44.60827259469764,37.66920796885579,37.8972053527832,573576400
2012-05-21,36.212001928669224,36.340871326058476,32.712732099058826,33.7337646484375,168192700
2012-05-22,32.32612601702567,33.29759452686994,30.670663523793337,30.730140686035156,101786600
2012-05-23,31.096920616473653,32.21708297729492,31.087007440975867,31.721435546875,73600000
2012-05-24,32.6631681608809,32.92090317457285,31.493439860261315,32.742469787597656,50237200
2012-05-25,32.61360093829921,32.66316492276983,30.83918231122775,31.632217407226562,37149800
2012-05-29,31.20596334918865,31.414136263717317,28.400598826267057,28.588945388793945,78063400
2012-05-30,28.450165519686994,29.292764705658225,27.61747761925503,27.944604873657227,57267900
2012-05-31,28.30146274069052,29.41171362924255,26.596436548685368,29.342323303222656,111639200
2012-06-01,28.63850608956976,28.89624296376263,27.15156389358803,27.47869110107422,41855500
2012-06-04,26.963222124956083,27.409303696975865,26.209837771589473,26.66583251953125,35230300
2012-06-05,26.46757291832805,27.51834491670046,25.52584206637735,25.644798278808594,42473400
2012-06-06,25.843058273005084,26.933483063623466,25.297846823068397,26.576616287231445,61489200
2012-06-07,26.76496288209591,27.1119164827906,25.922361820621667,26.080968856811523,26159500
2012-06-08,26.31887668107013,27.51834439492468,26.209835536715946,26.864089965820312,38034000
2012-06-11,26.943395850537318,27.82564771193513,26.606355431200964,26.77487564086914,28219600
2012-06-12,27.240783466520206,27.528259895798563,26.725309663448996,27.161479949951172,15816800
2012-06-13,27.41921817993417,27.855388487568575,26.864093537055425,27.03261375427246,17102800
2012-06-14,27.409303575813585,28.073471233691304,27.14165349933787,28.043733596801758,16855000
2012-06-15,28.261816059001518,29.837975002721937,28.103209036177,29.74875831604004,43563800
2012-06-18,29.699191739270383,31.800739468994816,29.153980347512388,31.13656997680664,42978900
2012-06-19,31.265439384356412,31.899867461155466,30.432751588185255,31.632217407226562,30849000
2012-06-20,31.64213088099386,31.652044056130535,30.878833412173424,31.32491683959961,15553600
2012-06-21,31.394307864429273,32.21708251139827,31.235700840248132,31.562828063964844,21875300
2012-06-22,32.12787039695684,33.158818091621725,31.780918663891864,32.762298583984375,74834000
