Date,Open,High,Low,Close,Volume
2012-05-18,41.68394755021293,44.60826810447062,37.669204177108526,37.89720153808594,573576400
2012-05-21,36.211997833726784,36.34086721654316,32.71272839982244,33.733760833740234,168192700
2012-05-22,32.32612601702567,33.29759452686994,30.670663523793337,30.730140686035156,101786600
2012-05-23,31.096920616473653,32.21708297729492,31.087007440975867,31.721435546875,73600000
2012-05-24,32.66316435542276,32.92089933908701,31.493436191083646,32.74246597290039,50237200
2012-05-25,32.61360487134673,32.66316886179454,30.839186030288698,31.632221221923828,37149800
2012-05-29,31.205959185295878,31.414132072047494,28.40059503670136,28.58894157409668,78063400
2012-05-30,28.45016163597602,29.29276070692466,27.617473849213663,27.94460105895996,57267900
2012-05-31,28.30146642006899,29.411717452961017,26.596440006399085,29.342327117919922,111639200
2012-06-01,28.63850807742337,28.896244969506256,27.151565778230133,27.47869300842285,41855500
2012-06-04,26.963224053576344,27.409305657503364,26.2098396463218,26.665834426879883,35230300
2012-06-05,26.467574886871084,27.51834696339535,25.52584396487854,25.644800186157227,42473400
2012-06-06,25.84305641830239,26.933481130663242,25.2978450074944,26.576614379882812,61489200
2012-06-07,26.76496288209591,27.1119164827906,25.922361820621667,26.080968856811523,26159500
2012-06-08,26.31887668107013,27.51834439492468,26.209835536715946,26.864089965820312,38034000
2012-06-11,26.94339776989074,27.825649694137095,26.606357326544806,26.774877548217773,28219600
2012-06-12,27.240785379437735,27.52826182890342,26.725311540168637,27.161481857299805,15816800
2012-06-13,27.419216245307766,27.855386522167166,26.864091641597124,27.032611846923828,17102800
2012-06-14,27.4093054400125,28.073473143062493,27.141655345333003,28.04373550415039,16855000
2012-06-15,28.261816059001518,29.837975002721937,28.103209036177,29.74875831604004,43563800
2012-06-18,29.699191739270383,31.800739468994816,29.153980347512388,31.13656997680664,42978900
2012-06-19,31.26544315482197,31.899871308130077,30.43275525823256,31.632221221923828,30849000
2012-06-20,31.64213088099386,31.652044056130535,30.878833412173424,31.32491683959961,15553600
2012-06-21,31.394307864429273,32.21708251139827,31.235700840248132,31.562828063964844,21875300
2012-06-22,32.12786291530234,33.15881036988924,31.780911263032415,32.762290954589844,74834000
2012-06-25,32.573947476754675,32.73255449224722,31.275349937635475,31.780912399291992,24352900
2012-06-26,32.40543591478035,33.14890725026789,32.217091204460175,32.811866760253906,24858700
2012-06-27,32.17742781246184,32.61359993800048,31.62230326228902,31.949430465698242,28568000
2012-06-28,31.681780984211173,31.909778335035266,30.631009022841404,31.087005615234375,17713300
2012-06-29,31.64213282010145,31.711523159565747,30.492230904206057,30.82927131652832,19526900
2012-07-02,30.977966884783374,31.453788002354834,30.284059670266206,30.502145767211914,14122000
2012-07-03,30.640923625955736,31.166310576501733,30.531880587546503,30.92840003967285,8763600
2012-07-05,31.047356783153845,31.354657680838425,30.749969061619737,31.1960506439209,10032100
2012-07-06,31.16631042108823,31.622305141716847,30.98787704667012,31.453784942626953,10945600
2012-07-09,31.82056327607436,32.59377583300649,31.711522127925623,31.88995361328125,17785200
2012-07-10,32.147694756171084,32.19725874617843,30.888749746236318,31.1960506439209,14269500
2012-07-11,31.20596191448437,31.285265428100477,30.28405738698155,30.700401306152344,13030300
2012-07-12,30.432752675362483,31.12665793646426,30.33362281213512,30.541793823242188,11300700
2012-07-13,30.769795463380994,30.799533101135193,30.293972461118535,30.452579498291016,8108300
2012-07-16,30.23449531487659,30.23449531487659,27.96442902138234,28.00408172607422,24672100
2012-07-17,28.232076720167488,28.341119758110832,26.913654652491505,27.84547233581543,30438600
2012-07-18,28.06355891526269,29.03502938281096,27.904951877855833,28.856595993041992,16841800
2012-07-19,29.153981706040213,29.24319839477539,28.38077103391697,28.74755096435547,13685100
2012-07-20,28.747550273989038,29.21345816672692,28.46998703895134,28.509639739990234,11869100
2012-07-23,27.87521231874416,28.74755096435547,27.76616927901341,28.499727249145508,12390700
2012-07-24,28.569117207182153,29.193634020028146,27.855385597531605,28.20233917236328,11539800
2012-07-25,28.14286189813889,29.2332866776086,27.835561005357107,29.084592819213867,17230200
2012-07-26,27.508429237686396,27.9842502626136,26.497308141657577,26.61626434326172,64597400
2012-07-27,22.9881291653172,24.32637765293047,22.086050961308285,23.50360107421875,123102300
2012-07-30,23.791077843142116,23.83073054710495,22.82952246098332,22.948476791381836,29285900
2012-07-31,23.166558518200315,23.166558518200315,21.42187957809573,21.521007537841797,56179400
2012-08-01,21.312842092993662,21.392145615849415,20.65858755674742,20.698238372802734,44604400
2012-08-02,20.589193851878186,20.658584186714187,19.647463017188613,19.865549087524414,56374500
2012-08-03,20.18276168977251,21.96709148124092,19.726765122156113,20.90640640258789,80647000
2012-08-06,21.20379810685736,21.957182486203088,21.114581411227928,21.729185104370117,27778900
