Date,Open,High,Low,Close,Volume
2012-05-18,41.68394335434531,44.6082636142436,37.669200385361265,37.89719772338867,573576400
2012-05-21,36.212001928669224,36.340871326058476,32.712732099058826,33.7337646484375,168192700
2012-05-22,32.32612802343342,33.29759659357449,30.670665427450363,30.73014259338379,101786600
2012-05-23,31.096920616473653,32.21708297729492,31.087007440975867,31.721435546875,73600000
2012-05-24,32.6631681608809,32.92090317457285,31.493439860261315,32.742469787597656,50237200
2012-05-25,32.61360093829921,32.66316492276983,30.83918231122775,31.632217407226562,37149800
2012-05-29,31.205961267242266,31.414134167882406,28.40059693148421,28.588943481445312,78063400
2012-05-30,28.450163577831507,29.292762706291445,27.617475734234347,27.944602966308594,57267900
2012-05-31,28.30146642006899,29.411717452961017,26.596440006399085,29.342327117919922,111639200
2012-06-01,28.63850807742337,28.896244969506256,27.151565778230133,27.47869300842285,41855500
2012-06-04,26.963222124956083,27.409303696975865,26.209837771589473,26.66583251953125,35230300
2012-06-05,26.46757291832805,27.51834491670046,25.52584206637735,25.644798278808594,42473400
2012-06-06,25.84306012770778,26.933484996583687,25.2978486386424,26.576618194580078,61489200
2012-06-07,26.764958967355195,27.11191251730319,25.922358029122844,26.080965042114258,26159500
2012-06-08,26.318878549708657,27.518346348725334,26.20983739761256,26.864091873168945,38034000
2012-06-11,26.943393931183895,27.825645729733164,26.606353535857124,26.774873733520508,28219600
2012-06-12,27.240783466520206,27.528259895798563,26.725309663448996,27.161479949951172,15816800
2012-06-13,27.41921817993417,27.855388487568575,26.864093537055425,27.03261375427246,17102800
2012-06-14,27.4093054400125,28.073473143062493,27.141655345333003,28.04373550415039,16855000
2012-06-15,28.26181968302748,29.8379788288595,28.103212639864704,29.748762130737305,43563800
2012-06-18,29.69919355856881,31.800741417028814,29.153982133412523,31.136571884155273,42978900
2012-06-19,31.265439384356412,31.899867461155466,30.432751588185255,31.632217407226562,30849000
2012-06-20,31.642132807657397,31.652045983397677,30.878835292360403,31.324918746948242,15553600
2012-06-21,31.394309761594194,32.21708445828364,31.235702727828397,31.562829971313477,21875300
2012-06-22,32.12787039695684,33.158818091621725,31.780918663891864,32.762298583984375,74834000
2012-06-25,32.57394943169774,32.73255645670916,31.275351814642505,31.780914306640625,24352900
2012-06-26,32.40542837988886,33.148899542504914,32.217083713362484,32.811859130859375,24858700
2012-06-27,32.17743165438153,32.61360383199823,31.622307037927957,31.949434280395508,28568000
2012-06-28,31.681782928052353,31.909780292865264,30.63101090221229,31.087007522583008,17713300
2012-06-29,31.64213282010145,31.711523159565747,30.492230904206057,30.82927131652832,19526900
2012-07-02,30.977963010578375,31.453784068642104,30.284055882843496,30.50214195251465,14122000
2012-07-03,30.640925515575756,31.166312498522267,30.531882470441857,30.928401947021484,8763600
2012-07-05,31.047356783153845,31.354657680838425,30.749969061619737,31.1960506439209,10032100
2012-07-06,31.16631231100449,31.6223070592845,30.987878925766232,31.453786849975586,10945600
2012-07-09,31.82056517927273,32.593777782450964,31.71152402460221,31.889955520629883,17785200
2012-07-10,32.147694756171084,32.19725874617843,30.888749746236318,31.1960506439209,14269500
2012-07-11,31.20596191448437,31.285265428100477,30.28405738698155,30.700401306152344,13030300
2012-07-12,30.432752675362483,31.12665793646426,30.33362281213512,30.541793823242188,11300700
2012-07-13,30.769793536164048,30.79953117205568,30.293970563704004,30.452577590942383,8108300
2012-07-16,30.23449531487659,30.23449531487659,27.96442902138234,28.00408172607422,24672100
2012-07-17,28.232076720167488,28.341119758110832,26.913654652491505,27.84547233581543,30438600
2012-07-18,28.06355520540095,29.035025544525695,27.904948188961146,28.856592178344727,16841800
2012-07-19,29.153979771725627,29.243196454541437,28.380769150903532,28.747549057006836,13685100
2012-07-20,28.747552197254333,29.21346012116233,28.469988943647135,28.509641647338867,11869100
2012-07-23,27.875210453191286,28.747549040421198,27.766167420758258,28.499725341796875,12390700
2012-07-24,28.5691191393363,29.193635994418905,27.855387481415466,28.202341079711914,11539800
2012-07-25,28.142858206957825,29.233282843408844,27.835557354481224,29.0845890045166,17230200
2012-07-26,27.508433180250552,27.984254273373395,26.497311939305796,26.616268157958984,64597400
2012-07-27,22.9881272997998,24.32637567881242,22.086049168995736,23.503599166870117,123102300
2012-07-30,23.791073888380307,23.83072658575172,22.829518666059688,22.94847297668457,29285900
2012-07-31,23.16656262457904,23.16656262457904,21.421883375222112,21.521011352539062,56179400
2012-08-01,21.31284012900912,21.39214364455703,20.658585653052622,20.6982364654541,44604400
2012-08-02,20.58919780553389,20.658588153694623,19.647466790007734,19.86555290222168,56374500
2012-08-03,20.182763531101056,21.967093485358756,19.726766921882845,20.906408309936523,80647000
2012-08-06,21.20379624562625,21.95718055884126,21.114579557828097,21.729183197021484,27778900
2012-08-07,22.00674478043727,22.254568474402802,20.321542905173747,20.539627075195312,36782900
2012-08-08,20.52971390054732,20.965884131335187,20.043979687264244,20.539627075195312,29537400
2012-08-09,20.569369569991387,20.985713511616193,20.430588886364788,20.827106475830078,15610700
2012-08-10,21.223624387546373,21.630055159262504,20.946061125333756,21.620141983032227,25794700
2012-08-13,21.9571835311403,22.254573160972786,21.213712292676778,21.411972045898438,24973100
2012-08-14,21.223621449099575,21.411967989907843,20.07371963602396,20.202587127685547,39308800
2012-08-15,20.460328671700356,21.22362629326452,20.222418093046304,21.01545524597168,47861100
2012-08-16,20.2620688266935,20.301719640565356,19.518597631832264,19.697031021118164,157565300
2012-08-17,19.835810786011894,19.905201125128816,18.834602729801478,18.884166717529297,129293400
2012-08-20,18.88416750673652,19.954765946806315,18.586779786451306,19.835811614990234,101186600
2012-08-21,19.409553766055087,19.80607134177096,18.923819499460027,18.993209838867188,70640600
2012-08-22,19.19146941944757,19.359989624129515,18.794949956140695,19.27077293395996,49892200
2012-08-23,19.33025009715802,19.558247465038026,19.19146941944757,19.27077293395996,32813700
2012-08-24,19.35007467823663,19.508681692751296,19.08242463221385,19.241031646728516,29622200
2012-08-27,19.320339713439946,19.35999242179873,18.933735260667817,18.983299255371094,20704000
2012-08-28,18.933733653098145,19.21129502506246,18.78503979086797,19.17164421081543,25417000
2012-08-29,19.151817183992804,19.2112943486417,18.90399345875326,18.933732986450195,16124700
2012-08-30,19.102251961423445,19.280685334590054,18.894079062480785,18.923818588256836,30647500
2012-08-31,18.517389955374355,18.537216308139097,17.873048616480766,17.902786254882812,58764200
2012-09-04,17.922614349692378,18.110960937774234,17.39722729483046,17.575660705566406,46622400
2012-09-05,18.110955910207366,18.5867769462527,18.021739229605775,18.418256759643555,60781800
2012-09-06,18.576866286867457,19.09234009108134,18.557039934995004,18.794950485229492,46066500
2012-09-07,18.933733598153538,19.250947674189383,18.616519522117695,18.814777374267578,36371700
2012-09-10,18.89408113695503,19.03286371506938,18.38852048772326,18.646257400512695,24797800
2012-09-11,18.75529795381,19.409552379696237,18.685907619359156,19.2608585357666,50508200
2012-09-12,20.579282524324967,20.975800109517696,20.10346142209369,20.747802734375,121584000
2012-09-13,20.777538286570625,21.29301204096706,20.43058661605841,20.529714584350586,65041600
2012-09-14,20.946059577618144,21.887790451713954,20.718062213403755,21.808486938476562,72819800
2012-09-17,22.47265513766383,22.551958652901376,21.312840045599103,21.332666397094727,50667600
2012-09-18,21.41197066048979,21.788661898343904,21.183973282558483,21.67962074279785,36760500
2012-09-19,21.79857297811464,23.16656089563595,21.580488797250222,23.087257385253906,78782800
2012-09-20,22.819607685188366,23.037691869459838,22.343786615462502,22.39335060119629,57248900
2012-09-21,22.770040438296377,23.037690482937997,22.403262428153187,22.660999298095703,51218100
2012-09-24,21.590397882562918,21.788655675590018,20.182759421869285,20.60901641845703,79106500
2012-09-25,21.01545165284113,21.025362937521738,20.0439812593367,20.10346031188965,46291700
2012-09-26,19.974594206220566,20.599111125492108,19.627640572263616,20.44050407409668,38271900
2012-09-27,20.807275904632096,20.817189078701787,19.984501364294143,20.143108367919922,30215900
2012-09-28,20.390935418422494,21.758923414279014,20.3215450792078,21.471446990966797,65486000
2012-10-01,21.88779305432413,22.3933537203565,21.540839433626015,21.79857635498047,51262700
2012-10-02,21.887787203014575,22.29421788437476,21.630050350561472,22.076133728027344,29341400
2012-10-03,22.105874873561763,22.29422142851623,21.610227437914684,21.63996696472168,32000100
2012-10-04,22.125700610279626,22.205004122150903,21.223622453714533,21.758922576904297,46892100
2012-10-05,21.302928761909314,21.441709453214845,20.698238222800743,20.727977752685547,40529300
2012-10-08,20.222414016723633,20.569367583019922,19.984503486026274,20.222414016723633,32236700
2012-10-09,20.212501065188135,20.371108087407517,19.79615715917604,20.05389404296875,27161800
2012-10-10,19.75650679624513,19.766419971701364,19.280685718815253,19.469030380249023,39321800
2012-10-11,19.706939081665087,19.786242587176517,19.43929093227946,19.57807159423828,21817300
2012-10-12,19.578075975791524,19.627639968799272,19.310425875761364,19.350078582763672,18809400
2012-10-15,19.508685629282624,19.70694349205875,19.320339052511944,19.350078582763672,20189700
2012-10-16,19.508682620280723,19.5185957955023,19.131989524840165,19.310422897338867,21834700
2012-10-17,19.330248507005525,20.30171695255321,19.20138101555319,19.706939697265625,44074500
2012-10-18,19.528510936093262,19.617727631321475,18.72556067903937,18.814777374267578,52157400
