Date,Open,High,Low,Close,Volume
2018-06-19,45.96365700898881,46.2965935144861,45.8526793497951,46.20410919189453,16600
2018-06-20,46.657276105296866,47.063272249123706,46.657276105296866,46.777503967285156,190000
2018-06-21,46.953202210968385,47.02718611887934,46.42605407841053,46.49079132080078,428700
2018-06-22,46.786744245354505,46.80524110835819,46.41681404111254,46.69426345825195,181500
2018-06-25,46.45381635824745,46.45381635824745,45.33015730035514,45.73245620727539,2509600
2018-06-26,45.982135725082905,46.037622768821805,45.63994915842401,45.80826950073242,104000
2018-06-27,46.07463692916852,46.24110519008614,45.40876388549805,45.40876388549805,144900
2018-06-28,45.40876266153936,46.04689215382872,45.28853833138547,45.8619270324707,336500
2018-06-29,46.056137006146734,46.09313073454277,45.704703642216614,45.806434631347656,152300
2018-07-02,45.418012332623924,46.09313201904297,45.26079074651746,46.09313201904297,321300
2018-07-03,46.241093518664236,46.241093518664236,45.491062219761766,45.52898025512695,97500
2018-07-05,45.86193040084809,46.24110733991876,45.62147819496378,46.22261047363281,324900
2018-07-06,46.37058896742401,46.995771148581596,46.17637713359564,46.95322799682617,199800
2018-07-09,47.350894824726325,47.350894824726325,46.84224334738915,47.22142028808594,118100
2018-07-10,47.360134397577106,47.360134397577106,47.04569477231569,47.20199203491211,1153200
2018-07-11,46.88847361427291,47.378628119296586,46.84223322231298,47.13817596435547,227500
2018-07-12,47.443369019779965,47.87803649902344,47.2953976373867,47.87803649902344,361400
2018-07-13,47.88728457108816,47.90578143541918,47.581170815387566,47.80405044555664,80100
2018-07-16,47.88728812681,47.88728812681,47.58209866247764,47.66533279418945,200700
2018-07-17,46.99020194680873,47.794796010926646,46.90696783480235,47.67456817626953,172600
2018-07-18,47.71156542861937,47.720812096008345,47.37862895596325,47.535850524902344,147800
2018-07-19,47.563599046941064,47.600592776211215,47.171474689259654,47.202919006347656,258400
2018-07-20,47.212168336426764,47.33794561186982,47.01795653868356,47.04570007324219,158400
2018-07-23,47.10118160909664,47.25839964523895,46.84223259525485,47.239906311035156,94800
2018-07-24,48.192478073214104,48.192478073214104,47.31389641132094,47.572845458984375,211200
2018-07-25,47.65608265554085,47.97514741547825,47.51736145446281,47.915035247802734,604300
2018-07-26,46.009895212889965,46.25959758010884,45.84342696807739,46.10792541503906,833400
2018-07-27,46.02840279677652,46.083893400610094,44.98150406095085,45.233055114746094,1111200
2018-07-30,45.3347872583177,45.3347872583177,44.270315942134495,44.52094268798828,251300
2018-07-31,44.73362990975227,45.103560044487246,44.520921317049975,44.816864013671875,1211400
2018-08-01,44.909357840628886,45.111891968796,44.50150958650691,44.63190841674805,1250400
2018-08-02,44.47468454049735,45.001832732118274,44.298969652595545,44.92784881591797,190700
2018-08-03,44.474701168604724,45.25155198269062,44.474701168604724,45.233055114746094,117200
2018-08-06,45.23304627602558,45.69545730053123,45.14981215049792,45.68621063232422,110200
2018-08-07,45.945161205232715,46.055214552928796,45.704705488859275,45.74169921875,128800
2018-08-08,45.824935964418984,45.87117636546536,45.647372401050916,45.704708099365234,114200
2018-08-09,45.74169049445926,46.13473909781251,45.74169049445926,45.95439910888672,306400
2018-08-10,45.8064234947945,45.8064234947945,45.454993744220836,45.56597137451172,177600
2018-08-13,45.621475265185325,45.880424320726064,45.47350034440058,45.50124740600586,261000
2018-08-14,45.72320110791932,45.89891955615408,45.41801166442744,45.82493209838867,189800
2018-08-15,45.5382352459748,45.59372230617572,44.844618770136684,45.18680191040039,555100
2018-08-16,45.49199455862094,45.53361338464554,45.094320801975606,45.16830825805664,177600
2018-08-17,45.00184877301693,45.14057351622475,44.7613965497624,44.95560836791992,226900
2018-08-20,45.17756201415111,45.17756201415111,44.73457210592477,45.02959060668945,145800
2018-08-21,45.27003981031687,45.52898885399506,45.140565288477774,45.30703353881836,384900
2018-08-22,45.1775574921092,45.34402574983052,45.08507669467126,45.25154495239258,501900
2018-08-23,45.20530262954544,45.47349834186644,45.057331243193254,45.06657791137695,283700
2018-08-24,45.27928758261467,45.723201751708984,45.205303651723725,45.723201751708984,330900
2018-08-27,46.00990761050472,46.25868573076376,45.92759777991403,46.1671257019043,299200
2018-08-28,46.29659388732894,46.29659388732894,45.89984443081896,45.96365737915039,150200
2018-08-29,46.08388926836297,46.25960420620471,45.93591433807537,46.22261047363281,270900
2018-08-30,46.0653796700609,46.2734631844117,45.76018675256982,45.9359016418457,344400
2018-08-31,45.88967038198864,45.88967038198864,45.35512404101846,45.482749938964844,235000
2018-09-04,45.36252380877521,45.36252380877521,44.76139155377513,44.918609619140625,343700
2018-09-05,44.872370363375516,44.872370363375516,44.16950356592821,44.33597183227539,773600
2018-09-06,44.30821442910219,44.37295167598429,43.62384471188598,44.00302505493164,599600
2018-09-07,43.72559353420277,44.34522625755837,43.679353128678756,44.095523834228516,755700
2018-09-10,44.37296102409539,44.37296102409539,43.983609619037566,44.18799591064453,310900
2018-09-11,44.13250721517768,44.72439273401365,44.07701662481832,44.63190841674805,615700
2018-09-12,44.51168015702414,44.62265780000569,44.25272761951296,44.5024299621582,713300
2018-09-13,44.678142859082676,44.87235459225669,44.58565856144131,44.816864013671875,754500
2018-09-14,44.9833487965893,44.9833487965893,44.62266872267576,44.733646392822266,1190800
2018-09-17,44.77988125194148,44.77988125194148,44.26198317008471,44.29897689819336,810800
2018-09-18,44.34522312164198,44.770640467046015,44.2989827193879,44.61342239379883,430100
2018-09-19,44.65966245536344,44.779886794723595,44.382216516038916,44.733646392822266,2385200
2018-09-20,45.103568997640785,45.2700372385243,44.87236349951545,45.22379684448242,4554200
2018-09-21,45.4574809312353,45.476027859405804,44.90108369851479,45.021636962890625,7974600
2018-09-24,44.70634625892178,45.08654944275496,44.520880514681615,45.021636962890625,6769400
2018-09-25,45.01237302207482,45.11437937585337,44.74344782347054,45.040191650390625,3994500
2018-09-26,45.1143744531179,45.670768183514795,45.0680053610306,45.21637725830078,5688600
2018-09-27,45.49457980528979,45.93042028423958,45.336932667185636,45.605857849121094,3649400
2018-09-28,45.50385826693822,45.55022383063921,45.2516263459363,45.43894577026367,2306600
2018-10-01,45.59657303838667,45.64294212292037,45.04017939862726,45.25346374511719,7636900
2018-10-02,45.22565249170427,45.404626999261836,45.04946196915376,45.21637725830078,5823500
2018-10-03,45.46675281995743,45.61512470848762,45.29983400317786,45.420387268066406,5146200
2018-10-04,45.37402209993723,45.37402209993723,44.3910561191955,44.77125930786133,5292200
2018-10-05,44.83616961332152,45.00308842341478,44.02939772284727,44.344688415527344,2648400
2018-10-08,44.140671173933086,44.353959049411195,43.59354925034497,44.196311950683594,2170000
2018-10-09,44.196321433228896,44.62289020077891,44.112862018928666,44.16850280761719,1991400
2018-10-10,44.07576273800042,44.085037970373435,42.388031267507586,42.42512512207031,4050700
2018-10-11,42.34167344757642,42.90734245179548,41.66472639681985,42.0634765625,8840700
2018-10-12,43.0649887866632,43.12062958219233,42.27676363939428,43.00007629394531,5877600
2018-10-15,42.85169588446631,43.287539852739954,42.656958444905044,42.83314895629883,1576900
2018-10-16,43.29682871307421,44.052601301298665,43.22264450845889,43.96450424194336,3707300
2018-10-17,44.270506906116815,44.270506906116815,43.68629103564615,44.14067840576172,4571000
2018-10-18,44.03867336835305,44.03867336835305,43.006557890854886,43.33390426635742,21297200
2018-10-19,43.58428831402796,43.964491538673,43.15771953271211,43.32463836669922,3544400
2018-10-22,43.575014365419754,43.69556409903998,43.12989513948416,43.29681396484375,2711700
2018-10-23,42.68478285699228,43.38955207307227,42.32127292051494,43.20408630371094,2779600
2018-10-24,43.19481555631376,43.19481555631376,41.09905833016726,41.145423889160156,3552300
2018-10-25,41.88727716628895,42.7960589661517,41.88727716628895,42.50858688354492,3391700
2018-10-26,41.20105622288302,42.28602493790169,40.83939998454346,41.358699798583984,5229100
2018-10-29,42.007830637538355,42.28602748862175,39.93989587661648,40.718849182128906,3491000
2018-10-30,40.65393125674319,41.88727176177071,40.49165007680068,41.831634521484375,6283600
2018-10-31,42.64768809675142,43.166987951985625,42.4622223466828,42.694053649902344,3577200
2018-11-01,42.83314592909425,43.03715858705322,42.415852455944865,42.944427490234375,2550000
2018-11-02,43.07425581587107,43.35059903399891,42.23039003382555,42.50858688354492,2628600
2018-11-05,42.59204738903341,42.59204738903341,42.026378442140214,42.3323974609375,2439500
2018-11-06,42.37876975647375,42.823885505796504,42.25821646890753,42.58277893066406,2040300
2018-11-07,43.018611735034234,43.38954319788409,42.81459907672036,43.36172103881836,2705800
2018-11-08,43.38955653558375,43.38955653558375,42.70333417961011,42.953712463378906,1295700
2018-11-09,42.41586301764085,42.57350662897961,41.73891239993482,42.072750091552734,2234500
2018-11-12,42.02638129002556,42.0727468464039,41.26597484553207,41.44216537475586,1203700
