Date,Open,High,Low,Close,Volume
2018-06-19,45.96364941929863,46.29658586982021,45.85267177842997,46.2041015625,16600
2018-06-20,46.65726088572604,47.06325689711722,46.65726088572604,46.777488708496094,190000
2018-06-21,46.95322147416514,47.02720541242901,46.42607312533751,46.49081039428711,428700
2018-06-22,46.786748067607,46.805244932121795,46.41681783314351,46.69426727294922,181500
2018-06-25,46.453812483379124,46.453812483379124,45.330153519214974,45.732452392578125,2509600
2018-06-26,45.98214721261098,46.03763427021198,45.63996056046502,45.80828094482422,104000
2018-06-27,46.07464079980442,46.24110907470669,45.40876770019531,45.40876770019531,144900
2018-06-28,45.408758884535345,46.04688832374646,45.28853456438146,45.86192321777344,336500
2018-06-29,46.05612933516245,46.093123057396916,45.70469602976612,45.806427001953125,152300
2018-07-02,45.41800105615216,46.09312057495117,45.26077950908096,46.09312057495117,321300
2018-07-03,46.24110514175169,46.24110514175169,45.49107365432254,45.52899169921875,97500
2018-07-05,45.86192661591732,46.241103523694974,45.621474429877246,46.22260665893555,324900
2018-07-06,46.37057013061912,46.995752057813256,46.17635837568409,46.953208923339844,199800
2018-07-09,47.35087569894316,47.35087569894316,46.84222442705845,47.22140121459961,118100
2018-07-10,47.360134397577106,47.360134397577106,47.04569477231569,47.20199203491211,1153200
2018-07-11,46.888477408762796,47.37863195345264,46.842237013060824,47.138179779052734,227500
2018-07-12,47.443372799844965,47.8780403137207,47.295401405662034,47.8780403137207,361400
2018-07-13,47.887288392427386,47.90578525823443,47.58117461229934,47.804054260253906,80100
2018-07-16,47.88728812681,47.88728812681,47.58209866247764,47.66533279418945,200700
2018-07-17,46.99020946668365,47.794803659561325,46.90697534135727,47.67457580566406,172600
2018-07-18,47.71156925741756,47.720815925548564,47.378632758043665,47.53585433959961,147800
2018-07-19,47.563595203095495,47.600588929375995,47.17147087710355,47.20291519165039,258400
2018-07-20,47.21217216462209,47.33794945026379,47.017960351131244,47.04570388793945,158400
2018-07-23,47.101177805601615,47.258395829048325,46.84222881267037,47.23990249633789,94800
2018-07-24,48.1924742088307,48.1924742088307,47.313892617387886,47.57284164428711,211200
2018-07-25,47.656086449621924,47.975151234961274,47.51736523749976,47.9150390625,604300
2018-07-26,46.00988379312949,46.25958609837167,45.84341558963471,46.107913970947266,833400
2018-07-27,46.02839115145949,46.083881741253784,44.981492680502186,45.2330436706543,1111200
2018-07-30,45.33477560502745,45.33477560502745,44.27030456246621,44.520931243896484,251300
2018-07-31,44.73364894781522,45.10357923998775,44.52094026458686,44.8168830871582,1211400
2018-08-01,44.90936551745072,45.1118996802391,44.50151719361102,44.63191604614258,1250400
2018-08-02,44.47468831671771,45.001836553097306,44.29897341389645,44.927852630615234,190700
2018-08-03,44.47468991637863,45.25154053391906,44.47468991637863,45.2330436706543,117200
2018-08-06,45.23304627602558,45.69545730053123,45.14981215049792,45.68621063232422,110200
2018-08-07,45.94515737356744,46.055210712085454,45.70470167724716,45.741695404052734,128800
2018-08-08,45.824920665491135,45.871161051099875,45.647357161403725,45.70469284057617,114200
2018-08-09,45.74168290037883,46.13473143847776,45.74168290037883,45.95439147949219,306400
2018-08-10,45.806431164449435,45.806431164449435,45.455001355033694,45.56597900390625,177600
2018-08-13,45.62147144040849,45.88042047423967,45.47349653202955,45.501243591308594,261000
2018-08-14,45.723197301690654,45.89891573529772,45.41800788360427,45.824928283691406,189800
2018-08-15,45.5382352459748,45.59372230617572,44.844618770136684,45.18680191040039,555100
2018-08-16,45.49199071658669,45.53360953909637,45.09431699352697,45.168304443359375,177600
2018-08-17,45.00184877301693,45.14057351622475,44.7613965497624,44.95560836791992,226900
2018-08-20,45.17755435968568,45.17755435968568,44.73456452651543,45.02958297729492,145800
2018-08-21,45.27003599873435,45.52898502060991,45.14056148779657,45.307029724121094,384900
2018-08-22,45.17756130056934,45.3440295723239,45.08508049533528,45.251548767089844,501900
2018-08-23,45.20530262954544,45.47349834186644,45.057331243193254,45.06657791137695,283700
2018-08-24,45.279276249630456,45.72319030761719,45.205292337257,45.72319030761719,330900
2018-08-27,46.00989620538478,46.2586742639757,45.92758639519737,46.1671142578125,299200
2018-08-28,46.296590045000016,46.296590045000016,45.89984062141777,45.963653564453125,150200
2018-08-29,46.08388546511419,46.259600388454395,45.935910547038795,46.22260665893555,270900
2018-08-30,46.06539497185941,46.27347855533049,45.76020195299067,45.935916900634766,344400
2018-08-31,45.88967038198864,45.88967038198864,45.35512404101846,45.482749938964844,235000
2018-09-04,45.36252380877521,45.36252380877521,44.76139155377513,44.918609619140625,343700
2018-09-05,44.872366502526155,44.872366502526155,44.16949976555399,44.335968017578125,773600
2018-09-06,44.308229793720805,44.37296706305163,43.62385983918788,44.0030403137207,599600
2018-09-07,43.72558218611883,44.34521474866141,43.67934179259556,44.09551239013672,755700
2018-09-10,44.37296102409539,44.37296102409539,43.983609619037566,44.18799591064453,310900
2018-09-11,44.13251475920439,44.724400379217485,44.077024159359446,44.63191604614258,615700
2018-09-12,44.5116877880045,44.62266545001181,44.25273520609909,44.502437591552734,713300
2018-09-13,44.678161873531046,44.8723736893591,44.585677536529545,44.8168830871582,754500
2018-09-14,44.98333728861679,44.98333728861679,44.62265730697509,44.73363494873047,1190800
2018-09-17,44.77987739583232,44.77987739583232,44.261979358573065,44.298973083496094,810800
2018-09-18,44.34521932987725,44.77063663890572,44.29897893157699,44.61341857910156,430100
2018-09-19,44.65965103019876,44.77987533880224,44.382205161852504,44.73363494873047,2385200
2018-09-20,45.103565193084926,45.27003341992659,44.87235971446213,45.223793029785156,4554200
2018-09-21,45.45748478286176,45.47603171260375,44.901087502997534,45.02164077758789,7974600
