Date,Open,High,Low,Close,Volume
2018-06-19,45.96364941929863,46.29658586982021,45.85267177842997,46.2041015625,16600
2018-06-20,46.65726849551145,47.06326457312046,46.65726849551145,46.777496337890625,190000
2018-06-21,46.95320606360774,47.02718997758927,46.42605788779592,46.49079513549805,428700
2018-06-22,46.786744245354505,46.80524110835819,46.41681404111254,46.69426345825195,181500
2018-06-25,46.453812483379124,46.453812483379124,45.330153519214974,45.732452392578125,2509600
2018-06-26,45.98214338343495,46.037630436415256,45.63995675978469,45.80827713012695,104000
2018-06-27,46.07463692916852,46.24110519008614,45.40876388549805,45.40876388549805,144900
2018-06-28,45.40875510753133,46.04688449366418,45.28853079737743,45.86191940307617,336500
2018-06-29,46.056137006146734,46.09313073454277,45.704703642216614,45.806434631347656,152300
2018-07-02,45.41801609144785,46.093135833740234,45.26079449232962,46.093135833740234,321300
2018-07-03,46.241101267389205,46.241101267389205,45.49106984280229,45.528987884521484,97500
2018-07-05,45.86192661591732,46.241103523694974,45.621474429877246,46.22260665893555,324900
2018-07-06,46.37057766534108,46.99575969412059,46.17636587884871,46.953216552734375,199800
2018-07-09,47.35088334925643,47.35088334925643,46.84223199519073,47.22140884399414,118100
2018-07-10,47.360134397577106,47.360134397577106,47.04569477231569,47.20199203491211,1153200
2018-07-11,46.88848120325269,47.3786357876087,46.842240803808664,47.13818359375,227500
2018-07-12,47.443369019779965,47.87803649902344,47.2953976373867,47.87803649902344,361400
2018-07-13,47.88729221376663,47.90578908104969,47.58117840921113,47.80405807495117,80100
2018-07-16,47.88728812681,47.88728812681,47.58209866247764,47.66533279418945,200700
2018-07-17,46.990205706746195,47.794799835243985,46.90697158807981,47.6745719909668,172600
2018-07-18,47.71156159982119,47.72080826646812,47.37862515388283,47.53584671020508,147800
2018-07-19,47.563595203095495,47.600588929375995,47.17147087710355,47.20291519165039,258400
2018-07-20,47.212164508231425,47.33794177347585,47.017952726235876,47.04569625854492,158400
2018-07-23,47.10118541259167,47.25840346142958,46.84223637783933,47.23991012573242,94800
2018-07-24,48.1924742088307,48.1924742088307,47.313892617387886,47.57284164428711,211200
2018-07-25,47.65607886145978,47.97514359599523,47.517357671425856,47.91503143310547,604300
2018-07-26,46.00988379312949,46.25958609837167,45.84341558963471,46.107913970947266,833400
2018-07-27,46.0284105603212,46.0839011735143,44.981511647916626,45.233062744140625,1111200
2018-07-30,45.334767836167295,45.334767836167295,44.27029697602069,44.52092361450195,251300
2018-07-31,44.73363371736486,45.10356388358735,44.52092510655736,44.81686782836914,1211400
2018-08-01,44.909357840628886,45.111891968796,44.50150958650691,44.63190841674805,1250400
2018-08-02,44.4746996453788,45.00184801603441,44.29898469779916,44.92786407470703,190700
2018-08-03,44.47470867008878,45.25155961520499,44.47470867008878,45.233062744140625,117200
2018-08-06,45.23304627602558,45.69545730053123,45.14981215049792,45.68621063232422,110200
2018-08-07,45.945161205232715,46.055214552928796,45.704705488859275,45.74169921875,128800
2018-08-08,45.82492831495506,45.87116870828262,45.647364781227324,45.7047004699707,114200
2018-08-09,45.741694291499485,46.13474292747989,45.741694291499485,45.954402923583984,306400
2018-08-10,45.806434999276895,45.806434999276895,45.45500516044012,45.565982818603516,177600
2018-08-13,45.62146761563166,45.88041662775326,45.473492719658516,45.50123977661133,261000
2018-08-14,45.72318588300465,45.898904272728664,45.41799654113477,45.82491683959961,189800
2018-08-15,45.53823140160932,45.59371845712599,44.844614984326725,45.186798095703125,555100
2018-08-16,45.49199071658669,45.53360953909637,45.09431699352697,45.168304443359375,177600
2018-08-17,45.00184877301693,45.14057351622475,44.7613965497624,44.95560836791992,226900
2018-08-20,45.177546705220244,45.177546705220244,44.73455694710608,45.02957534790039,145800
2018-08-21,45.27004362189939,45.528992687380196,45.14056908915898,45.307037353515625,384900
2018-08-22,45.177565109029466,45.34403339481728,45.085084295999295,45.25155258178711,501900
2018-08-23,45.205298803105705,45.47349449272506,45.05732742927867,45.06657409667969,283700
2018-08-24,45.279295137937474,45.723209381103516,45.20531119470154,45.723209381103516,330900
2018-08-27,46.009900007091424,46.25867808623839,45.92759019010293,46.167118072509766,299200
2018-08-28,46.296590045000016,46.296590045000016,45.89984062141777,45.963653564453125,150200
2018-08-29,46.08388546511419,46.259600388454395,45.935910547038795,46.22260665893555,270900
2018-08-30,46.06539497185941,46.27347855533049,45.76020195299067,45.935916900634766,344400
2018-08-31,45.88966653316243,45.88966653316243,45.35512023702535,45.48274612426758,235000
2018-09-04,45.36252380877521,45.36252380877521,44.76139155377513,44.918609619140625,343700
2018-09-05,44.87237422422488,44.87237422422488,44.16950736630243,44.335975646972656,773600
2018-09-06,44.308218270256845,44.37295552275113,43.62384849371145,44.003028869628906,599600
2018-09-07,43.72557840342417,44.345210912362425,43.67933801390116,44.09550857543945,755700
2018-09-10,44.37296485476047,44.37296485476047,43.9836134160904,44.1879997253418,310900
2018-09-11,44.13250721517768,44.72439273401365,44.07701662481832,44.63190841674805,615700
2018-09-12,44.511691603494675,44.622669275014864,44.25273899939216,44.50244140625,713300
2018-09-13,44.67814666197235,44.872358411677176,44.58566235645896,44.81686782836914,754500
2018-09-14,44.98333345262595,44.98333345262595,44.62265350174153,44.7336311340332,1190800
2018-09-17,44.779888964159795,44.779888964159795,44.26199079310799,44.29898452758789,810800
2018-09-18,44.34522312164198,44.770640467046015,44.2989827193879,44.61342239379883,430100
2018-09-19,44.65964722181053,44.779871520161784,44.3822013771237,44.7336311340332,2385200
2018-09-20,45.103572802196645,45.270041057122015,44.87236728456877,45.22380065917969,4554200
2018-09-21,45.45748478286176,45.47603171260375,44.901087502997534,45.02164077758789,7974600
2018-09-24,44.70635004690437,45.08655326295228,44.52088428694963,45.02164077758789,6769400
2018-09-25,45.01236920973366,45.114375554872744,44.743444033906115,45.04018783569336,3994500
2018-09-26,45.1143744531179,45.670768183514795,45.0680053610306,45.21637725830078,5688600
2018-09-27,45.49456838912151,45.93040875870381,45.3369212905765,45.6058464050293,3649400
2018-09-28,45.50385444679141,45.550220006599915,45.25162254696491,45.438941955566406,2306600
2018-10-01,45.59658841286704,45.6429575130357,45.040194585500046,45.25347900390625,7636900
2018-10-02,45.22565249170427,45.404626999261836,45.04946196915376,45.21637725830078,5823500
2018-10-03,45.46676045714012,45.61513237059277,45.29984161232271,45.42039489746094,5146200
2018-10-04,45.37403369810271,45.37403369810271,44.39106746610262,44.771270751953125,5292200
2018-10-05,44.83618118425052,45.00310003742074,44.029409085571594,44.34469985961914,2648400
2018-10-08,44.14067498382785,44.35396287771539,43.59355301301624,44.19631576538086,2170000
2018-10-09,44.19632525032877,44.62289405472021,44.112865828820404,44.16850662231445,1991400
2018-10-10,44.07577066423239,44.08504589827339,42.38803889023145,42.425132751464844,4050700
2018-10-11,42.34167344757642,42.90734245179548,41.66472639681985,42.0634765625,8840700
2018-10-12,43.06496968438372,43.120610455232345,42.27674488674678,43.000057220458984,5877600
2018-10-15,42.85169588446631,43.287539852739954,42.656958444905044,42.83314895629883,1576900
2018-10-16,43.29680617248649,44.052578367251215,43.22262200649191,43.964481353759766,3707300
2018-10-17,44.27051073203403,44.27051073203403,43.68629481107464,44.140682220458984,4571000
2018-10-18,44.03866949161474,44.03866949161474,43.00655410497403,43.333900451660156,21297200
2018-10-19,43.584295989146405,43.96449928074458,43.15772713271252,43.32464599609375,3544400
2018-10-22,43.575010526211436,43.69556024921054,43.129891339493405,43.296810150146484,2711700
2018-10-23,42.68478662583774,43.3895559041452,42.321276657264356,43.2040901184082,2779600
2018-10-24,43.19481155161217,43.19481155161217,41.09905451976867,41.14542007446289,3552300
2018-10-25,41.88727716628895,42.7960589661517,41.88727716628895,42.50858688354492,3391700
2018-10-26,41.201060023040114,42.28602883813029,40.83940375134338,41.35870361328125,5229100
2018-10-29,42.007842443900266,42.286039373171285,39.939907101782325,40.7188606262207,3491000
2018-10-30,40.653953500546315,41.88729468039623,40.491672231811634,41.83165740966797,6283600
2018-10-31,42.647684286196906,43.166984095031864,42.462218552699575,42.69404983520508,3577200
2018-11-01,42.833149733906524,43.037162409987666,42.41585622368951,42.94443130493164,2550000
2018-11-02,43.07425581587107,43.35059903399891,42.23039003382555,42.50858688354492,2628600
2018-11-05,42.59203587474815,42.59203587474815,42.02636708077725,42.3323860168457,2439500
2018-11-06,42.37875836720928,42.82387399690749,42.258205112041665,42.582767486572266,2040300
2018-11-07,43.018615519546856,43.389547015028974,42.8146028432852,43.361724853515625,2705800
2018-11-08,43.389537268561966,43.389537268561966,42.70331521730361,42.95369338989258,1295700
2018-11-09,42.41585532602686,42.57349890877881,41.73890483107779,42.0727424621582,2234500
2018-11-12,42.026389026972716,42.07275459188684,41.26598244249038,41.44217300415039,1203700
2018-11-13,41.62762667000267,41.99855815614919,41.22887656050785,41.31233596801758,2186100
2018-11-14,41.757456625799065,41.86873820743837,41.182515937190324,41.516353607177734,2137500
2018-11-15,41.321623198236836,41.896563984975856,40.92843740674575,41.8223762512207,3864100
2018-11-16,41.58126475271101,41.77600220809838,41.21960846771585,41.61835861206055,2092100
2018-11-19,41.47924779089304,41.50706640955196,40.236632120473814,40.35718536376953,2358000
2018-11-20,39.63387206549983,40.26444981117626,39.30003449942963,39.828609466552734,5028200
2018-11-21,40.23663553013605,40.67247945920194,40.171723056121714,40.30154800415039,3187400
2018-11-23,40.05119197166058,40.18102052901621,39.77299499511719,39.77299499511719,667100
2018-11-26,40.236643172488975,40.6910341143587,40.13463682610198,40.681758880615234,2563700
2018-11-27,40.54266282692282,40.94141298477872,40.366468757774946,40.81158447265625,2114400
2018-11-28,41.02486931392996,41.66472244262695,40.551931470465455,41.66472244262695,2707400
2018-11-29,41.442169328940075,42.012475985458316,41.29843502921331,41.803829193115234,2247700
2018-11-30,41.87800323180926,41.87800323180926,41.39579373392731,41.7389030456543,5563500
2018-12-03,42.63841989995309,42.63841989995309,41.63691034425456,41.803829193115234,5790400
2018-12-04,41.729629080636165,41.970732047728795,40.477741623202874,40.570472717285156,3268000
2018-12-06,39.96772175492707,41.02487564086914,39.84717200463801,41.02487564086914,3560400
2018-12-07,40.88576368828795,41.21960128936606,40.06971661203752,40.24591064453125,2625800
2018-12-10,40.35719203613953,40.74666691161438,39.78874266611632,40.55192947387695,3379500
2018-12-11,41.043414805123874,41.13614945440281,40.36646778398087,40.589027404785156,4425900
2018-12-12,40.969234845567286,41.57199774687469,40.969234845567286,41.02487564086914,3352600
2018-12-13,41.15468809956804,41.303059971081005,40.57974400217388,40.83939743041992,1984100
2018-12-14,40.42210782512628,40.93213600558911,40.357195340565475,40.44065475463867,1910800
2018-12-17,40.29228050841145,40.653936769168695,39.35568007866408,39.65242385864258,3275000
2018-12-18,39.865703315552565,40.26444981117626,39.5967782165,39.828609466552734,3597400
2018-12-19,39.772979406980504,40.40356085998524,38.75292304695436,38.97547912597656,5714100
2018-12-20,38.74364054109747,39.142390606752045,37.80425978636722,38.28925323486328,9067000
2018-12-21,38.38601062727226,38.711633315704105,36.74860594906857,37.03701400756836,7987400
2018-12-24,36.77651429265632,37.362632279031345,36.255523681640625,36.255523681640625,3888500
2018-12-26,36.53462234498382,38.31157987721585,36.32157340777171,38.292972564697266,4104000
2018-12-27,37.76267785196737,38.4697380065918,36.98118844476032,38.4697380065918,3768600
2018-12-28,38.61860170309533,38.92561711601049,38.10691289721964,38.34880447387695,2631900
2018-12-31,38.64650885116139,38.776756504795486,37.92083777537054,38.40461730957031,5303600
2019-01-02,37.77199368796413,39.10703962026183,37.69756795686889,38.91632080078125,4625800
2019-01-03,38.66511644986126,38.96282638863547,38.19994422690376,38.26506805419922,3433700
2019-01-04,38.89770564269655,40.01411622704723,38.767454428805124,39.911781311035156,2647900
2019-01-07,39.95828742979669,40.53509988815165,39.828039798779294,40.367637634277344,4048400
2019-01-08,40.75838660408714,41.10261301440751,40.4606767007319,41.046791076660156,2144800
2019-01-09,41.17703724042927,41.20494998279386,40.73977783184514,41.10261154174805,1840800
2019-01-10,40.92584886853697,41.242166084476125,40.618833534398085,41.186344146728516,1340500
2019-01-11,40.92584436761728,41.046786562629876,40.618829067243155,40.98166275024414,1227900
2019-01-14,40.7118789130031,40.992844804655455,40.51650739502282,40.83282470703125,2344900
2019-01-15,41.037500158539565,41.60501092248494,40.96307088832505,41.5119743347168,2459700
2019-01-16,41.55849726936159,41.66083575721274,41.279394560938854,41.3352165222168,20343800
2019-01-17,41.24217116311922,41.61430681364952,41.11191995900206,41.50266647338867,3311000
2019-01-18,41.80968414260547,42.121352274095514,41.6422218343067,41.83759689331055,3375800
2019-01-22,41.54917884061836,41.605000779670505,40.71186749974654,40.97236633300781,4343200
2019-01-23,41.204956369723185,41.27938207994069,40.41416146114493,40.78630065917969,2540500
2019-01-24,40.76768943879868,41.01888284106023,40.5537106625719,40.97236633300781,2878700
2019-01-25,41.33521316883744,41.623621288567385,41.260783893171705,41.493370056152344,3341100
2019-01-28,41.10262592258492,41.18635708101052,40.76863112245637,41.13053512573242,4328200
2019-01-29,41.10262564440056,41.11192752905907,40.51650753938825,40.64675521850586,1138100
2019-01-30,40.88864550415497,41.311020614257025,40.47929161256656,41.232872009277344,2578000
2019-01-31,42.33067201766222,43.0935541745015,42.24694087610755,42.91679000854492,4798700
2019-02-01,42.82375510376609,43.13077048442338,42.712114760337315,42.76793670654297,4395100
2019-02-04,42.805146691226,43.16798400878906,42.66559715276246,43.16798400878906,3703100
2019-02-05,43.130767339880336,43.67967068277805,43.10285814330356,43.6424560546875,2388600
2019-02-06,43.28893281200304,43.28893281200304,42.57256704892947,42.66560363769531,3748900
2019-02-07,42.28415740718569,42.413475233370875,41.80037785077659,42.25624465942383,2341500
2019-02-08,41.95853679974491,42.544654846191406,41.92132571584599,42.544654846191406,2600400
2019-02-11,42.72141472751792,42.8144513003547,42.079478345364755,42.10738754272461,2061100
2019-02-12,42.50742488655765,42.74001093473116,42.488817576825994,42.591156005859375,2442900
2019-02-13,42.76794221263492,42.954008292643486,42.581872583643374,42.61908721923828,3620700
2019-02-14,42.39579585991856,42.970748752407225,42.21903169389786,42.77723693847656,2103300
2019-02-15,43.074958239666444,43.074958239666444,42.74003358496503,42.96331787109375,2283500
2019-02-19,42.842364362924066,43.16798707375673,42.777240530554074,43.00982666015625,4218800
2019-02-20,43.05634486291753,43.149381447792514,42.62838721944107,42.8609733581543,3566300
2019-02-21,42.75863987898089,42.784689415989156,42.3027729813362,42.46092987060547,2631200
2019-02-22,42.637692652419986,42.8795806751293,42.53535418354892,42.8609733581543,4005400
2019-02-25,43.11217437966709,43.172645508710886,42.870286314508455,42.90749740600586,2410800
2019-02-26,42.777249713306325,43.106591828696615,42.65630390623529,42.90749740600586,4704600
2019-02-27,42.7121192802616,42.87027970342335,42.386500098726955,42.693511962890625,4009800
2019-02-28,42.65629645311493,42.86097339101399,42.61908536811924,42.72142028808594,2374200
2019-03-01,43.00052086923242,43.074946578471334,42.80514584089272,43.056339263916016,7114200
2019-03-04,43.270320402517896,43.38196429589948,42.5586074398775,43.11216354370117,2906600
2019-03-05,43.12145917666325,43.50290021797182,42.90748040217132,43.3819580078125,2805900
