Date,Open,High,Low,Close,Volume
2018-06-19,45.963660803833896,46.29659733681905,45.85268313547767,46.2041130065918,16600
2018-06-20,46.65726849551145,47.06326457312046,46.65726849551145,46.777496337890625,190000
2018-06-21,46.95322532680449,47.02720927113894,46.42607693472291,46.490814208984375,428700
2018-06-22,46.786748067607,46.805244932121795,46.41681783314351,46.69426727294922,181500
2018-06-25,46.453820233115785,46.453820233115785,45.33016108149531,45.732460021972656,2509600
2018-06-26,45.982154870963036,46.03764193780544,45.6399681618257,45.80828857421875,104000
2018-06-27,46.074629187896726,46.24109742084503,45.408756256103516,45.408756256103516,144900
2018-06-28,45.40875510753133,46.04688449366418,45.28853079737743,45.86191940307617,336500
2018-06-29,46.05614084163887,46.09313457311569,45.704707448441866,45.80643844604492,152300
2018-07-02,45.418023609095705,46.093143463134766,45.26080198395396,46.093143463134766,321300
2018-07-03,46.24110514175169,46.24110514175169,45.49107365432254,45.52899169921875,97500
2018-07-05,45.86192283098656,46.241099707471186,45.62147066479072,46.22260284423828,324900
2018-07-06,46.37057766534108,46.99575969412059,46.17636587884871,46.953216552734375,199800
2018-07-09,47.35089099956969,47.35089099956969,46.842239563323005,47.22141647338867,118100
2018-07-10,47.360134397577106,47.360134397577106,47.04569477231569,47.20199203491211,1153200
2018-07-11,46.88848120325269,47.3786357876087,46.842240803808664,47.13818359375,227500
2018-07-12,47.44336145964996,47.878028869628906,47.29539010083602,47.878028869628906,361400
2018-07-13,47.88729221376663,47.90578908104969,47.58117840921113,47.80405807495117,80100
2018-07-16,47.88728429434946,47.88728429434946,47.58209485444168,47.66532897949219,200700
2018-07-17,46.99020946668365,47.794803659561325,46.90697534135727,47.67457580566406,172600
2018-07-18,47.71157308621574,47.720819755088776,47.37863656012408,47.535858154296875,147800
2018-07-19,47.563599046941064,47.600592776211215,47.171474689259654,47.202919006347656,258400
2018-07-20,47.212183649208086,47.33796096544572,47.01797178847429,47.04571533203125,158400
2018-07-23,47.10118160909664,47.25839964523895,46.84223259525485,47.239906311035156,94800
2018-07-24,48.192481937597506,48.192481937597506,47.31390020525401,47.57284927368164,211200
2018-07-25,47.65607506737871,47.9751397765122,47.517353888388904,47.9150276184082,604300
2018-07-26,46.00989140630314,46.25959375286312,45.84342317526316,46.1079216003418,833400
2018-07-27,46.028379506142464,46.08387008189747,44.981481300053524,45.2330322265625,1111200
2018-07-30,45.334767836167295,45.334767836167295,44.27029697602069,44.52092361450195,251300
2018-07-31,44.733637524977446,45.10356772268745,44.52092889606473,44.816871643066406,1211400
2018-08-01,44.909357840628886,45.111891968796,44.50150958650691,44.63190841674805,1250400
2018-08-02,44.47469209293807,45.00184037407634,44.29897717519735,44.9278564453125,190700
2018-08-03,44.47467866415254,45.2515290851475,44.47467866415254,45.2330322265625,117200
2018-08-06,45.233053829743675,45.695464931469914,45.149819690316285,45.68621826171875,110200
2018-08-07,45.94514971023687,46.055203030398765,45.70469405402292,45.7416877746582,128800
2018-08-08,45.824935964418984,45.87117636546536,45.647372401050916,45.704708099365234,114200
2018-08-09,45.74169049445926,46.13473909781251,45.74169049445926,45.95439910888672,306400
2018-08-10,45.80644266893182,45.80644266893182,45.455012771252974,45.56599044799805,177600
2018-08-13,45.62147908996216,45.88042816721246,45.473504156771604,45.501251220703125,261000
2018-08-14,45.723193495461985,45.89891191444137,45.418004102781104,45.82492446899414,189800
2018-08-15,45.5382352459748,45.59372230617572,44.844618770136684,45.18680191040039,555100
2018-08-16,45.49199455862094,45.53361338464554,45.094320801975606,45.16830825805664,177600
2018-08-17,45.001837317153985,45.14056202504743,44.76138515511,44.955596923828125,226900
2018-08-20,45.17755053245296,45.17755053245296,44.73456073681075,45.029579162597656,145800
2018-08-21,45.27004743348191,45.52899652076535,45.14057288984019,45.30704116821289,384900
2018-08-22,45.177572725949744,45.34404103980404,45.085091897327345,45.25156021118164,501900
2018-08-23,45.205314108864634,45.47350988929057,45.05734268493697,45.06658935546875,283700
2018-08-24,45.27928758261467,45.723201751708984,45.205303651723725,45.723201751708984,330900
2018-08-27,46.00989620538478,46.2586742639757,45.92758639519737,46.1671142578125,299200
2018-08-28,46.29659388732894,46.29659388732894,45.89984443081896,45.96365737915039,150200
2018-08-29,46.083881661865426,46.25959657070408,45.935906756002225,46.22260284423828,270900
2018-08-30,46.06539497185941,46.27347855533049,45.76020195299067,45.935916900634766,344400
2018-08-31,45.889674230814855,45.889674230814855,45.35512784501158,45.48275375366211,235000
2018-09-04,45.36252380877521,45.36252380877521,44.76139155377513,44.918609619140625,343700
2018-09-05,44.87235878082743,44.87235878082743,44.16949216480554,44.335960388183594,773600
2018-09-06,44.308218270256845,44.37295552275113,43.62384849371145,44.003028869628906,599600
2018-09-07,43.72558218611883,44.34521474866141,43.67934179259556,44.09551239013672,755700
2018-09-10,44.372968685425555,44.372968685425555,43.98361721314324,44.18800354003906,310900
2018-09-11,44.13250721517768,44.72439273401365,44.07701662481832,44.63190841674805,615700
2018-09-12,44.51168397251432,44.622661625008746,44.25273141280602,44.50243377685547,713300
2018-09-13,44.67815046486202,44.872362231097654,44.58566615147661,44.816871643066406,754500
2018-09-14,44.98333728861679,44.98333728861679,44.62265730697509,44.73363494873047,1190800
2018-09-17,44.77988510805064,44.77988510805064,44.26198698159635,44.298980712890625,810800
