Date,Open,High,Low,Close,Volume
2000-01-03,12.2538865005577,12.2538865005577,11.906141072839171,12.055174827575684,634300
2000-01-04,11.823345181630271,12.005497558378076,11.699150379302223,11.715709686279297,172000
2000-01-05,11.798511743545532,11.980664205551149,11.707435512542725,11.922706604003906,343600
2000-01-06,12.005494741168084,12.187647075172013,11.914418574166119,12.146248817443848,420800
2000-01-07,12.361523880714026,12.941099682221047,12.328405263485053,12.916260719299316,337100
2000-01-10,12.783785900678792,12.874862095567048,12.576794548660029,12.626472473144531,451700
2000-01-11,12.684430051709786,12.800345208840293,12.59335385682153,12.626472473144531,142900
2000-01-12,12.717548885457436,12.816904736125073,12.651311651679013,12.692709922790527,84300
2000-01-13,12.767223209626176,12.86657903226918,12.593350520000916,12.758943557739258,233800
2000-01-14,12.965936573171678,12.974216226155823,12.651309759774154,12.80034351348877,76100
2000-01-18,12.659591312784897,12.742387855052947,12.535396499382822,12.585074424743652,218300
2000-01-19,12.643031705835144,12.734107900179731,12.560235165521881,12.67615032196045,137800
2000-01-20,12.742387337084637,12.742387337084637,12.394641873694413,12.502277374267578,425500
2000-01-21,12.576793665544187,12.576793665544187,12.253887179068727,12.361522674560547,345000
2000-01-24,12.460876908795587,12.460876908795587,11.798504714308113,12.00549602508545,278200
2000-01-25,11.964098924365123,12.005497190539398,11.831624472607448,11.856463432312012,85000
2000-01-26,11.93098697464359,12.07174115824452,11.88130902749032,11.964105606079102,385500
2000-01-27,11.964101895042088,12.204211898471998,11.864746031553848,12.187652587890625,67800
2000-01-28,11.947542748385914,12.204212065918805,11.947542748385914,12.088296890258789,37100
2000-01-31,11.906137190653961,12.311840057373047,11.79022208587708,12.311840057373047,195800
2000-02-01,12.212491553762684,12.237330519634744,11.997220516204834,12.187652587890625,104000
2000-02-02,12.245611567739711,12.278730192669366,12.10485741178868,12.212492942810059,72700
2000-02-03,12.113136086349225,12.204212297524784,11.98894125292801,12.04689884185791,87900
2000-02-04,12.245615278346339,12.245615278346339,11.980666198625526,12.038623809814453,137500
2000-02-07,11.988934162234472,12.088289970208791,11.939256258247312,12.022052764892578,31600
2000-02-08,12.187648477359692,12.270445002341756,12.10485195237763,12.171089172363281,314700
2000-02-09,12.179372660493556,12.187652315599262,11.930983007322375,12.063457489013672,90900
2000-02-10,12.01377811757001,12.01377811757001,11.657752990722654,11.657752990722656,149100
2000-02-11,11.781946680150456,11.781946680150456,11.401082627243275,11.43420124053955,166800
2000-02-14,11.467317074794936,11.583232193240516,11.401079864254603,11.492156028747559,209200
2000-02-15,11.583235809885338,11.757108541842157,11.475600309150163,11.748828887939453,54500
2000-02-16,11.72399082142937,11.732270475964278,11.492160494451953,11.583236694335938,315500
2000-02-17,11.591516143178731,11.690871995834549,11.409363746643066,11.409363746643066,113700
2000-02-18,11.442479993453286,11.45903929879837,11.160971802586852,11.276886940002441,191300
2000-02-22,11.376244105355589,11.508718563642116,11.185812071568705,11.459040641784668,266600
2000-02-23,11.459044914301952,11.46732457103194,11.185816242212383,11.210655212402344,103200
2000-02-24,11.218931732494186,11.218931732494186,10.838067629398443,10.978821754455566,166100
2000-02-25,10.904307728300514,11.02022292055276,10.647638374027686,10.705595970153809,258800
2000-02-28,10.838065522212721,10.987099272709154,10.65591316049486,10.912582397460938,222000
2000-02-29,10.987100454477163,11.028498722956732,10.862905649038462,10.871185302734375,131300
2000-03-01,10.821508486027172,10.929143995069522,10.73043228606826,10.771830558776855,295500
2000-03-02,10.689038223284154,10.84635172153543,10.689038223284154,10.796673774719238,1447500
2000-03-03,10.829783705076807,10.862902309679487,10.697309286666082,10.738707542419434,220900
2000-03-06,10.639359615802011,10.763554475130439,10.482046127319336,10.482046127319336,315100
2000-03-07,10.175693714957006,10.175693714957006,9.720312791993104,9.919024467468262,224100
2000-03-08,10.034944959015016,10.333012631064967,9.861072150319211,10.225377082824707,309900
2000-03-09,10.258491932781714,10.58139845851092,10.200534351240574,10.498601913452148,1267300
2000-03-10,10.498600663704961,10.597956505948225,10.299888979218432,10.374405860900879,1967700
2000-03-13,10.150853242897348,10.374403844494598,10.13429393907533,10.208810806274414,1061900
2000-03-14,10.33300646833261,10.33300646833261,10.06805758452921,10.150854110717773,552800
2000-03-15,10.159140123911431,10.84635172153543,10.084623203687142,10.796673774719238,1582200
2000-03-16,11.127857612161076,11.45904385061825,10.995383116778207,11.260332107543945,580200
2000-03-17,11.495828060574002,11.504134294721815,11.12204752392239,11.21341609954834,116000
2000-03-20,11.271557430158996,11.271557430158996,10.980839294524829,11.113739013671875,563400
2000-03-21,11.138659681542691,11.321396827697754,11.03898487454902,11.321396827697754,32600
2000-03-22,11.1884960331155,11.263252131332308,11.055596302952289,11.230027198791504,132900
2000-03-23,11.221721814871724,11.346315321328479,11.0805158408874,11.138659477233887,126400
2000-03-24,11.163578389717397,11.246640728926605,10.906085138168857,10.939310073852539,231100
2000-03-27,11.047296186593863,11.047296186593863,10.78980281683115,10.79810905456543,52200
2000-03-28,10.789795446939795,10.980838784337498,10.764876750757487,10.92269515991211,71600
2000-03-29,10.997456967609407,11.230031586259758,10.93100707656645,11.18850040435791,36200
2000-03-30,11.146963632325114,11.429375527629922,11.146963632325114,11.338006973266602,62200
2000-03-31,11.16358176949098,11.429381335431241,11.130356823748448,11.279869079589844,439800
2000-04-03,11.495829692357022,11.794854164123535,11.354623691800613,11.794854164123535,76600
2000-04-04,11.728405424666732,12.226779592853703,11.653649299438687,12.127104759216309,823600
2000-04-05,12.093886947631836,12.093886947631836,11.877924680709839,11.960987091064453,38800
2000-04-06,11.828073644570615,11.9277484224743,11.603805394287324,11.745011329650879,55100
2000-04-07,11.844689877463617,11.861302345734956,11.56227791685088,11.595502853393555,169700
2000-04-10,11.711795654936655,11.936064082371612,11.628733274405189,11.886226654052734,55200
2000-04-11,11.994206758645864,12.160331505995531,11.877919435501099,12.093881607055664,60900
2000-04-12,12.152018392320727,12.475961466347048,12.052343600312627,12.23508071899414,76500
2000-04-13,11.960975193276603,12.226774642016084,11.936056494957278,12.152018547058105,506700
2000-04-14,11.79485401946122,11.994203664860565,11.45429837523734,11.553973197937012,62900
2000-04-17,11.86961417794644,11.886226654052733,11.545670893873725,11.886226654052734,139500
2000-04-18,11.695187377929688,11.960987091064453,11.695187377929688,11.960987091064453,129000
2000-04-19,12.019120052078446,12.22677589264649,11.828076678755844,12.102182388305664,39500
2000-04-20,12.068962894953215,12.18525021809798,12.010819233380833,12.093881607055664,14300
2000-04-24,12.09387896532681,12.475965800769828,12.09387896532681,12.426128387451172,75300
2000-04-25,12.426130337071468,12.459355284496793,12.226780652519519,12.367986679077148,51400
2000-04-26,12.392898865368055,12.392898865368055,12.118793193412865,12.226774215698242,39100
