Date,Open,High,Low,Close,Volume
2000-01-03,12.25389037813459,12.25389037813459,11.906144840376717,12.05517864227295,634300
2000-01-04,11.823351918682192,12.005504399222115,11.69915704558679,11.715716361999512,172000
2000-01-05,11.79850513736407,11.980657497379516,11.707428957356349,11.922699928283691,343600
2000-01-06,12.00550039690534,12.187652816720455,11.914424186997781,12.146254539489746,420800
2000-01-07,12.361522055283572,12.941097771204436,12.328403442945236,12.916258811950684,337100
2000-01-10,12.783786866234951,12.874863068002169,12.576795498582182,12.626473426818848,451700
2000-01-11,12.684431009761623,12.800346175647173,12.593354807994404,12.626473426818848,142900
2000-01-12,12.71755366316047,12.81690955115391,12.651316404498177,12.69271469116211,84300
2000-01-13,12.767227981092093,12.86658384086713,12.593355226485782,12.75894832611084,233800
2000-01-14,12.965933675136787,12.974213326270336,12.651306932061948,12.80034065246582,76100
2000-01-18,12.65959227210597,12.742388820648195,12.535397449292635,12.585075378417969,218300
2000-01-19,12.643030754652465,12.734106942145049,12.560234220568296,12.676149368286133,137800
2000-01-20,12.742387337084637,12.742387337084637,12.394641873694413,12.502277374267578,425500
2000-01-21,12.57680045751941,12.57680045751941,12.253893796661439,12.361529350280762,345000
2000-01-24,12.460876908795587,12.460876908795587,11.798504714308113,12.00549602508545,278200
2000-01-25,11.964102773693021,12.005501053186768,11.831628279313028,11.856467247009277,85000
2000-01-26,11.930980317402877,12.071734422465923,11.881302397968861,11.964098930358887,385500
2000-01-27,11.964100022678789,12.204209988531858,11.864744174739588,12.187650680541992,67800
2000-01-28,11.947543690955802,12.204213028737945,11.947543690955802,12.088297843933105,37100
2000-01-31,11.906137190653961,12.311840057373047,11.79022208587708,12.311840057373047,195800
2000-02-01,12.212489642526792,12.237328604511593,11.997218638658524,12.187650680541992,104000
2000-02-02,12.245602005134195,12.278720604201494,12.10484795909817,12.212483406066895,72700
2000-02-03,12.113134168513453,12.204210365269192,11.988939354755624,12.046896934509277,87900
2000-02-04,12.245611398059367,12.245611398059367,11.980662402293376,12.038619995117188,137500
2000-02-07,11.988943672705615,12.088299559495994,11.939265729310426,12.022062301635742,31600
2000-02-08,12.187653252218857,12.270449809638823,12.104856694798892,12.171093940734863,314700
2000-02-09,12.179368809141684,12.187648461629204,11.930979234516087,12.063453674316406,90900
2000-02-10,12.013776151971385,12.013776151971385,11.657751083374023,11.657751083374023,149100
2000-02-11,11.781946680150456,11.781946680150456,11.401082627243275,11.43420124053955,166800
2000-02-14,11.467325639312481,11.5832408443308,11.401088379302012,11.492164611816406,209200
2000-02-15,11.583238630583791,11.757111404881332,11.475603103637694,11.748831748962402,54500
2000-02-16,11.72398889090352,11.732268544075062,11.492158602100343,11.583234786987305,315500
2000-02-17,11.591519049878391,11.690874927448778,11.409366607666017,11.409366607666016,113700
2000-02-18,11.442482896488318,11.45904220603461,11.16097463420134,11.27688980102539,191300
2000-02-22,11.376246945706406,11.508721437068342,11.185814864373619,11.459043502807617,266600
2000-02-23,11.459045889106422,11.467325546540748,11.185817193773683,11.21065616607666,103200
2000-02-24,11.21893465608853,11.21893465608853,10.838070453741613,10.978824615478516,166100
2000-02-25,10.904299957293093,11.020215066937817,10.647630785936915,10.705588340759277,258800
2000-02-28,10.838070258023345,10.987104073641694,10.655917816712028,10.91258716583252,222000
2000-02-29,10.98709563526232,11.028493885583579,10.86290088429854,10.871180534362793,131300
2000-03-01,10.82150944409968,10.929144962671444,10.730433236077417,10.771831512451172,295500
2000-03-02,10.689036334950499,10.846349805410654,10.689036334950499,10.796671867370605,1447500
2000-03-03,10.829788513889474,10.862907133198005,10.697314036655351,10.738712310791016,220900
2000-03-06,10.639355743854155,10.763550557984749,10.48204231262207,10.48204231262207,315100
2000-03-07,10.175691758252942,10.175691758252942,9.72031092285513,9.919022560119629,224100
2000-03-08,10.034940279447117,10.3330078125,9.861067551832933,10.225372314453125,309900
2000-03-09,10.258490069055407,10.581396536120105,10.200532498043795,10.498600006103516,1267300
2000-03-10,10.498603558977983,10.597959428621309,10.299891819691334,10.374408721923828,1967700
2000-03-13,10.15085608767767,10.374406751925058,10.134296779214901,10.208813667297363,1061900
2000-03-14,10.333002585182376,10.333002585182376,10.068053800946931,10.150850296020508,552800
2000-03-15,10.159138329189979,10.846349805410654,10.084621422129905,10.796671867370605,1582200
2000-03-16,11.127854784797218,11.45904093910666,10.995380323073443,11.260329246520996,580200
2000-03-17,11.495829038266782,11.504135273121022,11.122048469826028,11.213417053222656,116000
2000-03-20,11.271560331809326,11.271560331809326,10.980842121335247,11.113741874694824,563400
2000-03-21,11.138654990136756,11.321392059326172,11.038980225124346,11.321392059326172,32600
2000-03-22,11.188496983262914,11.263253087828145,11.055597241813613,11.23002815246582,132900
2000-03-23,11.22171893251378,11.34631240696804,11.08051299479895,11.138656616210938,126400
2000-03-24,11.163574496814492,11.246636807058648,10.90608133505761,10.939306259155273,231100
2000-03-27,11.047295210911678,11.047295210911678,10.789801863890428,10.798108100891113,52200
2000-03-28,10.789801099363842,10.980844536842955,10.764882390127436,10.922700881958008,71600
2000-03-29,10.997455092828718,11.230029671831138,10.93100521311374,11.188498497009277,36200
2000-03-30,11.14696644514035,11.429378411708734,11.14696644514035,11.33800983428955,62200
2000-03-31,11.16358176949098,11.429381335431241,11.130356823748448,11.279869079589844,439800
2000-04-03,11.495831551350337,11.794856071472168,11.354625527959474,11.794856071472168,76600
2000-04-04,11.728405424666732,12.226779592853703,11.653649299438687,12.127104759216309,823600
2000-04-05,12.093875376383464,12.093875376383464,11.877913316090902,11.960975646972656,38800
2000-04-06,11.828079407083601,11.92775423354779,11.603811047539178,11.745017051696777,55100
2000-04-07,11.844684032451115,11.86129649252468,11.562272211200527,11.595497131347656,169700
2000-04-10,11.711790016862082,11.93605833633391,11.62872767631696,11.886220932006836,55200
2000-04-11,11.994203921202775,12.160328629252675,11.877916625567844,12.093878746032715,60900
2000-04-12,12.152022181120522,12.475965356146974,12.052347358035458,12.235084533691406,76500
2000-04-13,11.960979886684038,12.226779439721462,11.93606117858678,12.152023315429688,506700
2000-04-14,11.79485207234759,11.994201684837972,11.454296484343187,11.553971290588379,62900
2000-04-17,11.869608463897812,11.886220932006836,11.545665335771838,11.886220932006836,139500
2000-04-18,11.695176188151041,11.960975646972656,11.695176188151041,11.960975646972656,129000
2000-04-19,12.019118157820744,12.226773965661462,11.828074814607284,12.102180480957031,39500
2000-04-20,12.06896003982523,12.18524733546016,12.010816392007765,12.093878746032715,14300
2000-04-24,12.093873396276791,12.475960055774546,12.093873396276791,12.426122665405273,75300
2000-04-25,12.426128420756118,12.459353363057605,12.226778766947197,12.367984771728516,51400
2000-04-26,12.392901765263598,12.392901765263598,12.118796029168626,12.226777076721191,39100
2000-04-27,12.068958622605905,12.226777076721191,12.052346153751664,12.226777076721191,27900
2000-04-28,12.193550336611022,12.193550336611022,11.844688542239316,11.877913475036621,56400
2000-05-01,11.96097684828616,12.12710152673458,11.7782397019929,12.027426719665527,21200
2000-05-02,12.010819123796196,12.11049397129658,11.902838039004115,12.060656547546387,19000
2000-05-03,12.193556344213565,12.210168818796962,11.960981700046004,12.060656547546387,309800
2000-05-04,12.093881496713182,12.193556344213565,11.969287937337704,12.060656547546387,30600
2000-05-05,12.027430189089051,12.343067169189453,12.027430189089051,12.343067169189453,11600
2000-05-08,12.401211460090893,12.600561141967772,12.334761566131933,12.600561141967773,277200
2000-05-09,12.633784143943487,12.658702850341797,12.47596567008752,12.658702850341797,975200
2000-05-10,12.575641632080078,12.608866576946868,12.392904435312731,12.575641632080078,87000
2000-05-11,12.500881177407724,12.600555977493368,12.426125077343492,12.559024810791016,28800
2000-05-12,12.534103543764786,12.534103543764786,12.309835289502592,12.392897605895996,26400
2000-05-15,12.384596525882099,12.750070870039584,12.384596525882099,12.700233459472656,188200
2000-05-16,12.741763703926477,12.741763703926477,12.492576669299492,12.642088890075684,1201000
2000-05-17,12.55902315450792,12.725147799408818,12.55902315450792,12.683616638183594,19000
2000-05-18,12.608865437545177,12.750071440468936,12.608865437545177,12.658702850341797,12100
2000-05-19,12.559031866117097,12.750075340270994,12.50919443807695,12.750075340270996,17800
2000-05-22,12.67531121696522,12.858048338048599,12.525799026987912,12.708536148071289,41400
2000-05-23,12.592251483150285,12.69192629700108,12.559026545200021,12.642088890075684,17700
2000-05-24,12.774992699331792,12.957729916097266,12.708542802326164,12.91619873046875,24700
2000-05-25,12.799910352892603,12.941116372359945,12.741766697817814,12.882972717285156,85400
2000-05-26,12.899577955353841,12.999252736721676,12.791596942205356,12.9244966506958,35500
2000-05-30,12.949418649876897,12.949418649876897,12.675312931181619,12.849743843078613,161300
2000-05-31,12.725154876708984,12.90789208773222,12.725154876708984,12.725154876708984,84900
2000-06-01,12.849744700516265,12.990950686236223,12.442739212264618,12.758376121520996,96400
2000-06-02,12.758376180040457,12.766682414532672,12.293227048476483,12.318145751953125,1366300
2000-06-05,12.309839933808796,12.451045924952352,12.235083820850443,12.301533699035645,30800
2000-06-06,12.359679641826316,12.442742005010633,12.243392333368273,12.343067169189453,32000
2000-06-07,12.534108189228531,12.633783005842675,12.417820903178697,12.475964546203613,38200
2000-06-08,12.475964546203613,12.509189485074995,12.268308678257482,12.475964546203613,40100
2000-06-09,12.417817888015033,12.667004869045435,12.417817888015033,12.617167472839355,85500
