Date,Open,High,Low,Close,Volume
2000-01-03,12.253887469951923,12.253887469951923,11.906142014723558,12.05517578125,634300
2000-01-04,11.823350956246204,12.00550342195868,11.699156093260424,11.715715408325195,172000
2000-01-05,11.798507968584698,11.980660372310215,11.707431766721937,11.92270278930664,343600
2000-01-06,12.005493798545208,12.187646118247274,11.914417638694175,12.146247863769531,420800
2000-01-07,12.361521142568344,12.94109681569613,12.328402532675328,12.916257858276367,337100
2000-01-10,12.783786866234951,12.874863068002169,12.576795498582182,12.626473426818848,451700
2000-01-11,12.684431009761623,12.800346175647173,12.593354807994404,12.626473426818848,142900
2000-01-12,12.717551752079256,12.816907625142376,12.65131450337051,12.692712783813477,84300
2000-01-13,12.767225118212542,12.86658095570836,12.593352402594862,12.75894546508789,233800
2000-01-14,12.965941403229825,12.9742210592983,12.651314472627824,12.800348281860352,76100
2000-01-18,12.659589394142753,12.742385923862457,12.535394599563196,12.58507251739502,218300
2000-01-19,12.643027901104428,12.734104068041002,12.560231385707544,12.676146507263184,137800
2000-01-20,12.742388309074553,12.742388309074553,12.394642819158289,12.502278327941895,425500
2000-01-21,12.576792695262013,12.576792695262013,12.25388623369834,12.36152172088623,345000
2000-01-24,12.460883837732775,12.460883837732775,11.798511274929703,12.005502700805664,278200
2000-01-25,11.964102773693021,12.005501053186768,11.831628279313028,11.856467247009277,85000
2000-01-26,11.930979366368488,12.071733460211837,11.881301450894366,11.96409797668457,385500
2000-01-27,11.964096277952194,12.20420616865158,11.864740461111069,12.187646865844727,67800
2000-01-28,11.947544633525693,12.204213991557083,11.947544633525693,12.088298797607422,37100
2000-01-31,11.906141801896958,12.311844825744629,11.790226652226194,12.311844825744629,195800
2000-02-01,12.212485820055008,12.23732477426529,11.997214883565903,12.187646865844727,104000
2000-02-02,12.245609655218608,12.278728274975792,12.10485552125058,12.212491035461426,72700
2000-02-03,12.113137045267111,12.204213263652578,11.988942202014202,12.046899795532227,87900
2000-02-04,12.245606547700655,12.245606547700655,11.980657656878192,12.038615226745605,137500
2000-02-07,11.988941770611387,12.088297641638553,11.939263835097803,12.02206039428711,31600
2000-02-08,12.187651342275192,12.270447886719996,12.104854797830388,12.17109203338623,314700
2000-02-09,12.179375549007462,12.187655206076807,11.930985836927091,12.063460350036621,90900
2000-02-10,12.013780083168637,12.013780083168637,11.657754898071289,11.657754898071289,149100
2000-02-11,11.781947662828628,11.781947662828628,11.401083578155319,11.434202194213867,166800
2000-02-14,11.467318026407995,11.583233154472769,11.401080810370981,11.492156982421875,209200
2000-02-15,11.58323486965252,11.757107587495767,11.47559937765432,11.748827934265137,54500
2000-02-16,11.723989856166444,11.732269510019668,11.492159548276147,11.583235740661621,315500
2000-02-17,11.591518080978505,11.690873950244034,11.4093656539917,11.4093656539917,113700
2000-02-18,11.442484831845007,11.459044144192106,11.160976521944335,11.276891708374023,191300
2000-02-22,11.376243158571983,11.508717605833374,11.185811140633731,11.459039688110352,266600
2000-02-23,11.45904296469301,11.46732262001432,11.18581433908978,11.210653305053711,103200
2000-02-24,11.218931732494186,11.218931732494186,10.838067629398443,10.978821754455566,166100
2000-02-25,10.904308699676442,11.020223902254628,10.647639322539032,10.705596923828125,258800
2000-02-28,10.838069310861218,10.987103113455186,10.655916885468594,10.912586212158203,222000
2000-02-29,10.987105273692006,11.02850356032988,10.862910413778382,10.871190071105957,131300
2000-03-01,10.821508486027172,10.929143995069522,10.73043228606826,10.771830558776855,295500
2000-03-02,10.689040111617809,10.84635363766021,10.689040111617809,10.796675682067871,1447500
2000-03-03,10.829782743314276,10.862901344975787,10.697308336668229,10.738706588745117,220900
2000-03-06,10.639356711841119,10.76355153727117,10.482043266296385,10.482043266296387,315100
2000-03-07,10.175691758252942,10.175691758252942,9.72031092285513,9.919022560119629,224100
2000-03-08,10.034937471706375,10.33300492136102,9.861064792741166,10.225369453430176,309900
2000-03-09,10.258495660234324,10.581402303292547,10.20053805763413,10.498605728149414,1267300
2000-03-10,10.498600663704961,10.597956505948225,10.299888979218432,10.374405860900879,1967700
2000-03-13,10.150857984197884,10.374408690212029,10.13429867264128,10.208815574645996,1061900
2000-03-14,10.333005497545054,10.333005497545054,10.068056638633642,10.150853157043457,552800
2000-03-15,10.159141918632884,10.84635363766021,10.084624985244378,10.796675682067871,1582200
2000-03-16,11.127851957433364,11.45903802759507,10.995377529368682,11.260326385498047,580200
2000-03-17,11.49582708288122,11.504133316322608,11.122046578018754,11.213415145874023,116000
2000-03-20,11.271557430158996,11.271557430158996,10.980839294524829,11.113739013671875,563400
2000-03-21,11.13865686669913,11.321393966674805,11.038982084894215,11.321393966674805,32600
2000-03-22,11.188497933410328,11.263254044323983,11.055598180674941,11.230029106140137,132900
2000-03-23,11.221732383517521,11.346326007316755,11.080526276545058,11.138669967651367,126400
2000-03-24,11.163581309394576,11.246643670327572,10.906087990502291,10.939312934875488,231100
2000-03-27,11.047294235229492,11.047294235229492,10.789800910949706,10.798107147216797,52200
2000-03-28,10.789799215222493,10.980842619341136,10.764880510337452,10.922698974609375,71600
2000-03-29,10.997452280657681,11.230026800188206,10.931002417934675,11.188495635986328,36200
2000-03-30,11.146964569930192,11.429376488989528,11.146964569930192,11.338007926940918,62200
2000-03-31,11.163580825648358,11.429380369116176,11.13035588271488,11.279868125915527,439800
2000-04-03,11.495830621853681,11.794855117797852,11.354624609880045,11.794855117797852,76600
2000-04-04,11.728409113949294,12.226783438904645,11.65365296520599,12.127108573913574,823600
2000-04-05,12.09387634065416,12.09387634065416,11.877914263142479,11.960976600646973,38800
2000-04-06,11.828076525827107,11.927751328011043,11.603808220913251,11.745014190673828,55100
2000-04-07,11.844688903294866,11.861301370199907,11.562276965909154,11.595501899719238,169700
2000-04-10,11.711795654936655,11.936064082371612,11.628733274405189,11.886226654052734,55200
2000-04-11,11.994202975388411,12.16032767033839,11.877915688923428,12.093877792358398,60900
2000-04-12,12.152021233920571,12.475964383696992,12.052346418604749,12.23508358001709,76500
2000-04-13,11.960981764047014,12.226781358803613,11.936063052038582,12.15202522277832,506700
2000-04-14,11.79485596657485,11.994205644883158,11.454300266131492,11.553975105285645,62900
2000-04-17,11.86961417794644,11.886226654052733,11.545670893873725,11.886226654052734,139500
2000-04-18,11.695177120632595,11.96097660064697,11.695177120632595,11.960976600646973,129000
2000-04-19,12.0191247877227,12.226780710109063,11.828081339127246,12.102187156677246,39500
2000-04-20,12.068959088115902,12.185246374580887,12.01081544488341,12.093877792358398,14300
2000-04-24,12.0938761808018,12.475962928272185,12.0938761808018,12.426125526428223,75300
2000-04-25,12.426124588125418,12.45934952017923,12.22677499580255,12.36798095703125,51400
2000-04-26,12.392901765263598,12.392901765263598,12.118796029168626,12.226777076721191,39100
2000-04-27,12.068958622605905,12.226777076721191,12.052346153751664,12.226777076721191,27900
2000-04-28,12.19354935759431,12.19354935759431,11.84468759123262,11.877912521362305,56400
2000-05-01,11.960975899880761,12.127100565156884,11.778238768077028,12.027425765991211,21200
2000-05-02,12.010818174062681,12.11049301368146,11.902837097809005,12.06065559387207,19000
2000-05-03,12.19355538003044,12.210167853300236,11.960980754253292,12.06065559387207,309800
2000-05-04,12.093880540411662,12.19355538003044,11.969286990888191,12.06065559387207,30600
2000-05-05,12.027427401228197,12.343064308166506,12.027427401228197,12.343064308166504,11600
2000-05-08,12.401203012812193,12.600552558898926,12.334753164116615,12.600552558898926,277200
2000-05-09,12.633784143943487,12.658702850341797,12.47596567008752,12.658702850341797,975200
2000-05-10,12.575635910034181,12.608860839783281,12.392898796414133,12.57563591003418,87000
2000-05-11,12.500883075926039,12.60055789114937,12.426126964508542,12.559026718139648,28800
2000-05-12,12.534112224629993,12.534112224629993,12.309843815044168,12.392906188964844,26400
2000-05-15,12.384596525882099,12.750070870039584,12.384596525882099,12.700233459472656,188200
2000-05-16,12.741758897959324,12.741758897959324,12.492571957321266,12.642084121704102,1201000
2000-05-17,12.559024098814119,12.72514875620584,12.559024098814119,12.68361759185791,19000
2000-05-18,12.608865437545177,12.750071440468936,12.608865437545177,12.658702850341797,12100
2000-05-19,12.55902716919343,12.750070571899414,12.509189759791868,12.750070571899414,17800
2000-05-22,12.675314070508371,12.85805123273064,12.525801846871968,12.708539009094238,41400
2000-05-23,12.59224673357649,12.691921509831712,12.559021808158082,12.642084121704102,17700
2000-05-24,12.774987039842022,12.957724175652507,12.708537172274573,12.916193008422852,24700
2000-05-25,12.799906562790419,12.94111254044612,12.741762924932189,12.88296890258789,85400
2000-05-26,12.899578907189454,12.999253695912103,12.791597886073252,12.924497604370117,35500
2000-05-30,12.949418649876897,12.949418649876897,12.675312931181619,12.849743843078613,161300
2000-05-31,12.72515392303467,12.907891120362843,12.72515392303467,12.725153923034668,84900
2000-06-01,12.849749503036339,12.990955541531244,12.442743862668673,12.758380889892578,96400
2000-06-02,12.75837716779754,12.766683402932825,12.293228000221587,12.318146705627441,1366300
2000-06-05,12.309836116535772,12.451042063891446,12.23508002675924,12.301529884338379,30800
2000-06-06,12.359676776952732,12.442739120883866,12.243389495449144,12.343064308166504,32000
2000-06-07,12.534105314871917,12.633780108628354,12.417818055489409,12.475961685180664,38200
2000-06-08,12.475961685180664,12.509186616432808,12.268305864854753,12.475961685180664,40100
2000-06-09,12.41781976522781,12.667006783928032,12.41781976522781,12.617169380187988,85500
2000-06-12,12.53410271020335,12.725146025203134,12.492571554768613,12.600552558898926,12700
2000-06-13,12.550719730546298,12.874662860586872,12.550719730546298,12.7417631149292,150000
2000-06-14,12.891276895923198,13.02417665773684,12.86635819058314,12.907889366149902,139100
2000-06-15,13.082317604117955,13.148767471313477,12.957724103126356,13.148767471313477,144900
2000-06-16,13.162490787506105,13.162490787506105,12.904402732849123,12.904402732849121,24400
2000-06-19,12.929385185241701,13.054266561789431,12.837805509106698,12.9293851852417,51500
2000-06-20,12.921052685258898,12.921052685258898,12.704591751098633,12.704591751098633,86100
2000-06-21,12.787843052096722,12.954351425170898,12.771192214789304,12.954351425170898,96300
2000-06-22,12.821143146570034,12.821143146570034,12.63798395876189,12.671285629272461,48000
2000-06-23,12.70459580854936,12.837802579805448,12.696270385345855,12.821151733398438,87200
2000-06-26,12.754539188971886,13.104206712429342,12.754539188971886,12.987650871276855,39900
2000-06-27,12.995983821575088,13.187468528747559,12.995983821575088,13.187468528747559,74100
2000-06-28,13.179143106696582,13.187468528747559,12.954356711320203,13.187468528747559,104300
2000-06-29,13.154167096516366,13.337326385202037,13.120865407664425,13.304024696350098,42600
2000-06-30,13.204121273737574,13.445558547973633,13.104216194743342,13.445558547973633,111900
2000-07-03,13.362299096304348,13.470529556274414,13.270719476329676,13.470529556274414,59500
2000-07-05,13.562107890513618,13.645362082597803,13.428901183178922,13.503829956054688,72900
2000-07-06,13.570432668836245,13.67033769461909,13.437225967792454,13.520480155944824,123700
2000-07-07,13.487176735506099,13.487176735506099,13.345644633960664,13.428898811340332,22300
2000-07-10,13.478848948232665,13.553777694702148,13.370618536665633,13.553777694702148,47900
2000-07-11,13.420576855476243,13.570434413415803,13.420576855476243,13.562108993530273,19700
2000-07-12,13.545456764393284,13.545456764393284,13.287368774414064,13.287368774414062,219900
2000-07-13,13.320669509072342,13.320669509072342,12.987652771345532,13.087557792663574,53400
2000-07-14,13.004305536375696,13.004305536375696,12.771193785403534,12.937702178955078,39900
2000-07-17,12.937703429355206,13.170815202857103,12.862774645015312,13.00430679321289,55600
2000-07-18,13.12918841564442,13.12918841564442,12.9460291606386,13.020957946777344,114900
2000-07-19,13.10421055030092,13.10421055030092,12.93770215703153,13.037607192993164,37200
2000-07-20,12.954358504654524,13.029287313486073,12.821151733398436,12.821151733398438,11500
2000-07-21,12.829471106973955,12.954352396139827,12.80449484914078,12.854447364807129,49100
2000-07-24,12.987656230248776,13.170815484777926,12.987656230248776,13.12086296081543,210100
2000-07-25,12.804493580061644,12.987652786018312,12.804493580061644,12.887747764587402,94600
2000-07-26,12.854451952171448,13.020960397147762,12.804499418678555,12.896079063415527,36500
2000-07-27,12.91272211625026,13.104206712429342,12.879420447349549,12.987650871276855,29600
2000-07-28,13.095885276794432,13.154163215089131,12.98765481996142,13.095885276794434,106300
2000-07-31,13.054256449015403,13.095883542283948,12.904398913248645,12.954351425170898,52000
2000-08-01,13.012629932432034,13.38727378845215,13.012629932432034,13.387273788452148,691600
2000-08-02,13.27072060352983,13.470530700446213,13.27072060352983,13.378951072692871,44500
2000-08-03,13.420571015612914,13.503825178240785,13.353967685510616,13.453872680664062,67000
2000-08-04,13.403923035857089,13.403923035857089,13.195787584989743,13.353970527648926,60300
2000-08-07,13.337326125665145,13.353976969767098,13.187468528747559,13.187468528747559,25900
