Date,Open,High,Low,Close,Volume
2000-01-03,81.05099484285138,81.05099484285138,76.46916472502937,79.83970642089844,36345200
2000-01-04,77.52244641355347,78.78639934420923,74.09924055969411,74.36256408691406,33786600
2000-01-05,73.73055081034815,75.52114990145661,70.99198749453522,72.46659851074219,42496600
2000-01-06,73.20390175154466,74.1518659468884,67.20012851436762,67.48978424072266,37134800
2000-01-07,69.88603381050957,75.83714294433594,69.51738103230794,75.83714294433594,28138200
2000-01-10,76.67979579616238,79.15503645716487,75.78449598260828,77.9437484741211,29675600
2000-01-11,77.31179930947043,78.25976415113969,73.30928108908913,74.15191650390625,32546600
2000-01-12,74.99453573566291,75.19861145615145,72.46663003670797,72.51929473876953,29050000
2000-01-13,74.57319570044949,77.10110063944778,73.37507408873675,76.89044189453125,25165200
2000-01-14,78.3650422000502,78.89168898902903,77.52240733768407,78.6810302734375,21898600
2000-01-18,77.57506514547985,79.57632276634084,77.048418403148,79.10234069824219,16752400
2000-01-19,78.77977415919304,80.8929443359375,77.8844746450583,80.8929443359375,19006000
2000-01-20,80.47164200701893,81.63026512492102,79.21427260065926,80.10298919677734,25958000
2000-01-21,81.3142582484654,81.36692292349679,80.10297072274345,81.10359954833984,18698200
2000-01-24,82.10430104670712,82.26229521164628,76.65350235630675,77.20648193359375,28340400
2000-01-25,77.41712462517523,79.30647111900392,75.33686855531508,78.3650894165039,33276200
2000-01-26,78.57571746655205,78.62838215654304,74.99451854716496,75.2051773071289,23095600
2000-01-27,77.31176342908229,77.94373969689495,73.83589395611266,76.3111343383789,30739200
2000-01-28,75.8371379763581,76.23212306998497,71.41330492773722,72.46659851074219,35313800
2000-01-31,72.36130549733232,75.83717606707317,70.36004668445122,75.5738525390625,36014600
2000-02-01,75.44216533980614,77.94373801250477,74.52053330249612,77.6014175415039,26417600
2000-02-02,77.73311090276829,79.81336691947516,77.60144912955899,78.25975799560547,26169200
2000-02-03,79.47102103949828,81.41961466339585,77.75941853202069,81.31428527832031,30579800
2000-02-04,81.73561729806609,82.78232824767889,81.07730852472471,81.86727905273438,26640000
2000-02-07,81.946248553126,83.10487160464834,81.1036136065643,82.99954223632812,17761000
2000-02-08,83.73685430231687,86.68607684378212,83.73685430231687,86.47541809082031,21999400
2000-02-09,86.00145342855743,86.1133659138824,83.2102243828051,83.42088317871094,27258200
2000-02-10,84.10550858047597,86.15943145751953,83.04563171123233,86.15943145751953,26341600
2000-02-11,86.00145230633446,86.00145230633446,82.57824691753363,84.15818786621094,24876000
2000-02-14,84.25693214626838,84.26351523339599,82.36758614064458,84.0528564453125,22814600
2000-02-15,83.36820056494065,84.79014713174634,80.78763086962662,84.65848541259766,30572800
2000-02-16,84.18451461553573,85.68545841693877,83.68420001506806,84.26351165771484,25310600
2000-02-17,85.26415239611921,87.00208755922726,83.94753484831008,86.05412292480469,30080200
2000-02-18,86.47546599857391,86.7914543030754,82.94692993164062,82.94692993164062,25271200
2000-02-22,83.42084087902987,84.21081096311158,81.1035952990568,83.2101821899414,37226200
2000-02-23,83.99359818499723,88.47667995974314,83.55253140245982,87.8447036743164,32170800
2000-02-24,88.37138673845031,89.9974097214954,85.94880998638314,89.74066925048828,48868200
2000-02-25,89.4773059558582,90.58326441676051,87.52871247712557,87.68670654296875,32617600
2000-02-28,87.00208729964035,89.05601066809433,84.68484042241023,87.63406372070312,38216200
2000-02-29,89.10862108360129,90.24091148153123,88.42398037787623,89.95125579833984,23978600
2000-03-01,90.3726180870774,91.47857670003114,89.7406417368181,90.68860626220703,24468400
2000-03-02,91.05723421309833,91.16256357598218,88.266006096676,88.58857727050781,32739200
2000-03-03,91.00460418718346,93.63783926204408,90.16196896322805,93.58517456054688,32017200
2000-03-06,94.16448514545384,95.402105615766,92.90053232470949,94.32247924804688,23268400
2000-03-07,95.90240788621968,95.9550725802813,91.63656766722802,92.90052032470703,39471000
2000-03-08,93.53249004235428,94.3751250877809,89.55630592174744,93.74314880371094,43512600
2000-03-09,93.7168608955715,97.3243938943614,91.92626057500424,96.903076171875,30101400
2000-03-10,96.79773875407257,98.11435652820305,95.6456982017084,96.48175048828125,29750600
2000-03-13,92.68985149571714,96.16572092680653,92.29486633309334,93.95380401611328,37544200
2000-03-14,95.00711507208827,95.53376205142357,88.47669252833055,90.47795104980469,39106800
2000-03-15,89.74065668933447,90.1619743263736,85.84346854672252,86.68610382080078,51202600
2000-03-16,88.7926801221124,92.0578913721545,85.10615129141972,91.6365737915039,55282200
2000-03-17,91.00459281805203,93.58516286902689,90.95192812313418,93.37450408935547,31422400
2000-03-20,93.53251661233134,93.95383425472922,89.52999900955139,90.74128723144531,21167200
2000-03-21,89.42462296453898,94.32243800323282,87.26537117328687,94.16444396972656,33435100
2000-03-22,95.63911474796762,97.71937082315746,93.63785573892426,96.06043243408203,24370200
2000-03-23,96.46856280647475,99.22029334101184,95.69175849289729,97.74568176269531,19227400
2000-03-24,98.99645551147135,101.53752691906732,96.91620016224773,99.06228637695312,22063000
2000-03-27,99.43097286669818,100.69492591161384,98.69366692383072,99.2203140258789,11752600
2000-03-28,98.57517682493122,99.27298427407258,95.32313078836678,96.69241333007812,18336300
2000-03-29,97.21906098452482,97.27172569795088,92.68989562988281,92.68989562988281,27189500
2000-03-30,90.37259674072266,95.00708888127254,87.21271573580229,90.37259674072266,42328700
2000-03-31,91.12308992425056,93.21651158267505,87.63405382687642,92.26854705810547,31349900
2000-04-03,90.80710203660642,91.95255917408427,84.89548991330118,86.73875427246094,31551300
2000-04-04,87.31806493931063,87.58138841620843,74.4152145713184,85.8961181640625,66213000
2000-04-05,82.15688869747775,87.58134993840098,81.1035952526383,84.36880493164062,37631500
2000-04-06,86.2647268155726,87.52867885682642,84.05281074337843,86.37005615234375,30499900
2000-04-07,87.73935999093274,90.47792344803268,86.47540762611737,89.845947265625,20645500
2000-04-10,90.68856560067738,90.74123027291935,83.631499520253,84.36880493164062,26988200
2000-04-11,81.84095243175926,85.52748182057725,80.10301714845936,82.36759948730469,34497100
2000-04-12,82.2622043568155,83.21016829946767,76.04777406609577,77.52238464355469,34824400
2000-04-13,78.20709943771362,80.89299982244319,74.15191650390625,74.15191650390625,46330500
2000-04-14,72.51927817479633,74.57320108606507,65.72553316059972,67.72679138183594,60851300
2000-04-17,65.7386780463502,75.8371290901216,65.7255118781054,75.5211410522461,55398500
2000-04-18,75.40263193845749,78.3650192592455,73.62519954598469,77.52238464355469,36260900
2000-04-19,77.94375595381482,78.89172055325311,75.04719745553116,75.15252685546875,28082500
2000-04-20,76.15313951333819,76.65345405370937,72.51927600958969,73.51990509033203,21255600
2000-04-24,70.30740147143338,71.8346783573297,67.30551241984409,71.41336059570312,31190900
2000-04-25,72.88797550497895,76.25851772486237,72.46665772749353,76.23218536376953,28663200
2000-04-26,76.36378456082979,77.87789408229452,73.41456253641152,73.6252212524414,25688300
2000-04-27,70.78133829195205,77.93056944755659,69.3067270775364,76.89044189453125,37010400
2000-04-28,78.83907685493732,79.83970642089844,77.62778843298437,79.83970642089844,24828400
2000-05-01,80.68230997721355,81.63027445475261,79.4183573404948,80.57698059082031,23205700
2000-05-02,79.94502247719097,80.57699893946126,75.62651665167736,75.9425048828125,20307900
2000-05-03,75.41586466357217,76.04784118309931,72.05848940358423,75.0998764038086,26589700
2000-05-04,74.994511961353,76.46912315160432,73.8358888832984,75.2578353881836,17750700
2000-05-05,74.2572178974269,77.78575236489328,74.17822085711049,77.04844665527344,20571200
2000-05-08,76.25851084463626,76.46916971437284,73.94126327753406,74.04659271240234,13903000
2000-05-09,74.57318567675213,75.09983246825462,71.04465217368546,72.46659851074219,19825800
2000-05-10,71.09734496352814,71.61082578826475,66.98949836563541,67.20015716552734,34847500
2000-05-11,69.72807269187939,71.8346609907277,68.14813146774314,71.30801391601562,24709700
2000-05-12,71.93999040567012,73.7832551671624,70.78136684130354,71.30801391601562,17832000
2000-05-15,71.46597694456366,74.67852270257279,69.62271298505024,74.41519927978516,17950800
2000-05-16,75.83713350341965,77.10108572847665,74.20452854605436,76.52177429199219,23758800
2000-05-17,75.20516453070785,76.25845815158611,73.94121218565394,74.94184112548828,20339400
2000-05-18,74.994538421186,75.2973604688839,71.9399855922332,72.25597381591797,19063000
2000-05-19,70.57067532528423,71.62396898685563,68.51675268521998,68.8327407836914,28178100
2000-05-22,68.78010559082031,69.30675264741159,63.68479531829974,68.78010559082031,43879800
2000-05-23,68.56945211845532,69.6227463138233,62.56567520485785,63.03965759277344,31898500
2000-05-24,63.19765054954673,67.30549783526726,60.880403362730014,66.98950958251953,49476000
2000-05-25,67.62148076391681,69.30675131255025,64.4615984852291,65.514892578125,29632700
2000-05-26,65.514892578125,66.77884548960007,63.82962202949156,65.514892578125,18203200
2000-05-30,67.41079682934624,72.41394190652427,67.41079682934624,72.09795379638672,31590400
2000-05-31,71.1763044285595,73.03273412231216,69.7280259440716,70.04401397705078,29675400
2000-06-01,71.78195748718,74.46785611656091,70.78132858603809,73.6252212524414,28993500
2000-06-02,78.04908840041931,79.15504714293537,69.51740667243826,78.8917236328125,31677200
2000-06-05,77.73310203037862,80.31367249073672,77.41711381074293,79.08921813964844,23784300
2000-06-06,78.52304716763432,80.05032306827911,76.57445377715646,76.89044189453125,23200500
2000-06-07,77.15375962616842,79.207682237377,75.46848979133061,78.9443588256836,22524400
