Date,Open,High,Low,Close,Volume
2000-01-03,81.05097160741963,81.05097160741963,76.46914280310155,79.83968353271484,36345200
2000-01-04,77.52243050637394,78.78638317767351,74.09922535493759,74.362548828125,33786600
2000-01-05,73.73057409774425,75.52117375440376,70.9920099169709,72.46662139892578,42496600
2000-01-06,73.20393485293647,74.15189947693133,67.20015890096902,67.48981475830078,37134800
2000-01-07,69.88604084120855,75.83715057373047,69.51738802591959,75.83715057373047,28138200
2000-01-10,76.679803301837,79.15504420512431,75.78450340064796,77.94375610351562,29675600
2000-01-11,77.31179135495965,78.25975609909403,73.30927354639226,74.15190887451172,32546600
2000-01-12,74.99452784586057,75.19860354487932,72.46662241285404,72.519287109375,29050000
2000-01-13,74.57318090151435,77.1010853388538,73.37505952756699,76.89042663574219,25165200
2000-01-14,78.36506499631338,78.8917119384929,77.52242988882614,78.6810531616211,21898600
2000-01-18,77.5750950738371,79.57635346678062,77.04844812832565,79.10237121582031,16752400
2000-01-19,78.77981873974204,80.89299011230469,77.88451871896783,80.89299011230469,19006000
2000-01-20,80.47167266504613,81.63029622435963,79.21430277965479,80.10301971435547,25958000
2000-01-21,81.31431944215453,81.36698415681914,80.10303100486855,81.1036605834961,18698200
2000-01-24,82.10425236638214,82.26224643764522,76.65345690780578,77.20643615722656,28340400
2000-01-25,77.41707186545095,79.30641707169113,75.33681721328408,78.36503601074219,33276200
2000-01-26,78.57569355256751,78.62835822653037,74.99449572309393,75.20515441894531,23095600
2000-01-27,77.31178661738699,77.94376307474982,73.83591610189139,76.3111572265625,30739200
2000-01-28,75.83716192910838,76.23214714748914,71.41332748324372,72.46662139892578,35313800
2000-01-31,72.3612762770171,75.83714544316203,70.36001827226698,75.57382202148438,36014600
2000-02-01,75.4421950082355,77.94376866470404,74.52056260848393,77.60144805908203,26417600
2000-02-02,77.7330502783466,79.81330467265195,77.60138860782095,78.25969696044922,26169200
2000-02-03,79.47101358304987,81.41960702411869,77.75941123616509,81.31427764892578,30579800
2000-02-04,81.73560206381674,82.78231281833888,81.07729341317389,81.86726379394531,26640000
2000-02-07,81.9462636182756,83.10488688280134,81.10362851680233,82.99955749511719,17761000
2000-02-08,83.73684691453532,86.68606919580198,83.73684691453532,86.47541046142578,21999400
2000-02-09,86.00144556315259,86.11335803824242,83.21021677267672,83.4208755493164,27258200
2000-02-10,84.10553837055681,86.15946197509766,83.04566112590594,86.15946197509766,26341600
2000-02-11,86.00146010283088,86.00146010283088,82.57825440369798,84.15819549560547,24876000
2000-02-14,84.25693214626838,84.26351523339599,82.36758614064458,84.0528564453125,22814600
2000-02-15,83.36821559116963,84.79016241426602,80.78764543073545,84.65850067138672,30572800
2000-02-16,84.18455272674561,85.6854972076416,83.68423789978027,84.2635498046875,25310600
2000-02-17,85.26414483676196,87.00207984578799,83.94752740568164,86.05411529541016,30080200
2000-02-18,86.47544213673424,86.79143035404266,82.94690704345703,82.94690704345703,25271200
2000-02-22,83.42087147386768,84.21084184767324,81.10362504403803,83.21021270751953,37226200
2000-02-23,83.9935908900748,88.47667227546088,83.55252414584446,87.84469604492188,32170800
2000-02-24,88.37136419949957,89.99738676783065,85.94878806530589,89.74064636230469,48868200
2000-02-25,89.47729817066823,90.58325653534393,87.52870486147769,87.68669891357422,32617600
2000-02-28,87.00205700214093,89.05597965533917,84.68481093186598,87.634033203125,38216200
2000-02-29,89.10865887322527,90.24094975134248,88.42401787715438,89.9512939453125,23978600
2000-03-01,90.37261048426612,91.47856900417847,89.74063418717334,90.6885986328125,24468400
2000-03-02,91.05725773909636,91.16258712919362,88.2660289015185,88.5886001586914,32739200
2000-03-03,91.00458934914884,93.6378239946682,90.16195426258265,93.58515930175781,32017200
2000-03-06,94.16444706237895,95.40206703215854,92.90049475281681,94.32244110107422,23268400
