Date,Open,High,Low,Close,Volume
2000-01-03,81.05094062684394,81.05094062684394,76.46911357386446,79.83965301513672,36345200
2000-01-04,77.52245436714324,78.7864074274771,74.09924816207237,74.3625717163086,33786600
2000-01-05,73.73058186020961,75.52118170538614,70.99201739111612,72.46662902832031,42496600
2000-01-06,73.20395967898033,74.15192462446352,67.20018169092006,67.48983764648438,37134800
2000-01-07,69.88608302540248,75.83719635009766,69.51742998758951,75.83719635009766,28138200
2000-01-10,76.67977327913852,79.15501321328654,75.78447372848923,77.9437255859375,29675600
2000-01-11,77.31177544593811,78.25973999500275,73.30925846099854,74.15189361572266,32546600
2000-01-12,74.99449628665123,75.19857189979082,72.46659191743827,72.51925659179688,29050000
2000-01-13,74.57321049938463,77.10111594004174,73.37508864990653,76.89045715332031,25165200
2000-01-14,78.36508779257656,78.89173488795677,77.5224524399682,78.68107604980469,21898600
2000-01-18,77.57506514547985,79.57632276634084,77.048418403148,79.10234069824219,16752400
2000-01-19,78.77978158928454,80.89295196533203,77.8844819907099,80.89295196533203,19006000
2000-01-20,80.47163434251213,81.63025735006138,79.21426505591037,80.10298156738281,25958000
2000-01-21,81.3142964945211,81.36696119432325,80.10300839907163,81.1036376953125,18698200
2000-01-24,82.10422802621964,82.2622220506447,76.65343418355528,77.20641326904297,28340400
2000-01-25,77.41711708807176,79.30646339795922,75.33686122073922,78.36508178710938,33276200
2000-01-26,78.57575732319295,78.6284220398975,74.99455658728336,75.20521545410156,23095600
2000-01-27,77.3118020762568,77.9437786599864,73.83593086574388,76.31117248535156,30739200
2000-01-28,75.83716991335847,76.23215517332387,71.41333500174589,72.46662902832031,35313800
2000-01-31,72.3612762770171,75.83714544316203,70.36001827226698,75.57382202148438,36014600
2000-02-01,75.44215050559146,77.94372268640514,74.52051864950221,77.60140228271484,26417600
2000-02-02,77.73308816861015,79.81334357691645,77.60142643390722,78.25973510742188,26169200
2000-02-03,79.47100612660145,81.41959938484152,77.75940394030951,81.31427001953125,30579800
2000-02-04,81.73557921244272,82.78228967432885,81.07727074584766,81.86724090576172,26640000
2000-02-07,81.9462560857008,83.10487924372484,81.10362106168331,82.99954986572266,17761000
2000-02-08,83.73684691453532,86.68606919580198,83.73684691453532,86.47541046142578,21999400
2000-02-09,86.00142196693807,86.11333441132247,83.21019394229157,83.42085266113281,27258200
2000-02-10,84.10550113295575,86.159423828125,83.04562435756394,86.159423828125,26341600
2000-02-11,86.0014756958237,86.0014756958237,82.57826937602667,84.15821075439453,24876000
2000-02-14,84.25691685043182,84.26349993636435,82.36757118779616,84.05284118652344,22814600
2000-02-15,83.36821559116963,84.79016241426602,80.78764543073545,84.65850067138672,30572800
2000-02-16,84.18451461553573,85.68545841693877,83.68420001506806,84.26351165771484,25310600
2000-02-17,85.26415995547646,87.00209527266654,83.94754229093853,86.05413055419922,30080200
2000-02-18,86.47543418278771,86.79142237103174,82.9468994140625,82.9468994140625,25271200
2000-02-22,83.42087912257713,84.21084956881367,81.10363248028332,83.21022033691406,37226200
2000-02-23,83.99359818499723,88.47667995974314,83.55253140245982,87.8447036743164,32170800
2000-02-24,88.37138673845031,89.9974097214954,85.94880998638314,89.74066925048828,48868200
2000-02-25,89.47731374104818,90.58327229817708,87.52872009277344,87.68671417236328,32617600
2000-02-28,87.00206457651578,89.05598740852795,84.68481830450204,87.63404083251953,38216200
2000-02-29,89.10864375737567,90.24093444341797,88.42400287744312,89.95127868652344,23978600
2000-03-01,90.37261048426612,91.47856900417847,89.74063418717334,90.6885986328125,24468400
2000-03-02,91.05726558109569,91.1625949802641,88.26603650313267,88.58860778808594,32739200
2000-03-03,91.00458193013154,93.63781636098025,90.16194691225995,93.58515167236328,32017200
2000-03-06,94.16448514545384,95.402105615766,92.90053232470949,94.32247924804688,23268400
2000-03-07,95.90240001029709,95.95506470003366,91.63656014163479,92.9005126953125,39471000
2000-03-08,93.53250526685393,94.37514044943819,89.5563204990344,93.7431640625,43512600
2000-03-09,93.71686827410822,97.32440155692723,91.92626781256303,96.90308380126953,30101400
2000-03-10,96.7977234453093,98.11434101121395,95.64568307514274,96.48173522949219,29750600
2000-03-13,92.68987407598794,96.1657443538375,92.29488881714141,93.95382690429688,37544200
2000-03-14,95.00713109470496,95.53377816285743,88.47670744961438,90.47796630859375,39106800
2000-03-15,89.74065668933447,90.1619743263736,85.84346854672252,86.68610382080078,51202600
2000-03-16,88.79265055163154,92.05786071426567,85.10612294865751,91.63654327392578,55282200
2000-03-17,91.00460025380711,93.58517051563382,90.95193555458616,93.37451171875,31422400
2000-03-20,93.53250088417731,93.95381845572766,89.529983954449,90.74127197265625,21167200
2000-03-21,89.42465194599741,94.32246857201494,87.26539945495743,94.16447448730469,33435100
2000-03-22,95.63907676830627,97.71933201739662,93.6378185539915,96.06039428710938,24370200
2000-03-23,96.46854021734204,99.22027010753236,95.69173608566152,97.74565887451172,19227400
2000-03-24,98.99645551147135,101.53752691906732,96.91620016224773,99.06228637695312,22063000
2000-03-27,99.43091934754844,100.69487171213592,98.69361380153907,99.22026062011719,11752600
2000-03-28,98.57516904697958,99.27297644106132,95.32312326701378,96.6924057006836,18336300
2000-03-29,97.21906098452482,97.27172569795088,92.68989562988281,92.68989562988281,27189500
2000-03-30,90.37261962890625,95.00711294320914,87.21273782369974,90.37261962890625,42328700
2000-03-31,91.12308992425056,93.21651158267505,87.63405382687642,92.26854705810547,31349900
2000-04-03,90.80711801108549,91.9525753500683,84.89550484782939,86.73876953125,31551300
2000-04-04,87.31803391653654,87.58135729987953,74.41518813272987,85.89608764648438,66213000
2000-04-05,82.15693327371547,87.58139745781335,81.1036392573858,84.36885070800781,37631500
2000-04-06,86.26473443566299,87.52868658856647,84.05281816808188,86.37006378173828,30499900
2000-04-07,87.73940469399706,90.47796954639072,86.47545168519999,89.84599304199219,20645500
2000-04-10,90.68861480598592,90.74127950680241,83.63154489657704,84.36885070800781,26988200
2000-04-11,81.84092210930632,85.52745013224805,80.1029874699195,82.36756896972656,34497100
2000-04-12,82.26226912374082,83.2102338127468,76.04783394025719,77.52244567871094,34824400
2000-04-13,78.20707529783249,80.89297485351562,74.15189361572266,74.15189361572266,46330500
2000-04-14,72.51928634406248,74.57320948670478,65.72554056455337,67.72679901123047,60851300
2000-04-17,65.73869132862596,75.83714441275497,65.72552515772097,75.52115631103516,55398500
2000-04-18,75.40269130468369,78.36508095782736,73.62525751279748,77.52244567871094,36260900
2000-04-19,77.94371639003099,78.89168050828813,75.04715936202308,75.1524887084961,28082500
2000-04-20,76.15316322129914,76.653477917428,72.51929858625789,73.51992797851562,21255600
2000-04-24,70.30737142647261,71.83464765970686,67.30548365770188,71.413330078125,31190900
2000-04-25,72.88792444206067,76.25846430065306,72.46660695973661,76.23213195800781,28663200
2000-04-26,76.36376873447489,77.87787794214121,73.41454732128138,73.62520599365234,25688300
2000-04-27,70.78135233839897,77.93058491275735,69.30674083134899,76.89045715332031,37010400
2000-04-28,78.83902411850902,79.83965301513672,77.6277365068018,79.83965301513672,24828400
2000-05-01,80.68232525594874,81.63028991300297,79.41837237987643,80.57699584960938,23205700
2000-05-02,79.94501444569242,80.5769908444726,75.62650905402788,75.94249725341797,20307900
2000-05-03,75.4158570020764,76.04783345740105,72.05848208316412,75.09986877441406,26589700
2000-05-04,74.99455757755096,76.46916966475,73.83593379475171,75.25788116455078,17750700
2000-05-05,74.25722525043187,77.78576006729637,74.17822820229311,77.04845428466797,20571200
2000-05-08,76.25850298733664,76.46916183536796,73.94125565899216,74.04658508300781,13903000
2000-05-09,74.57321708146915,75.09986409475637,71.04468209244484,72.46662902832031,19825800
2000-05-10,71.09731267612182,71.6107932676716,66.98946794372367,67.20012664794922,34847500
2000-05-11,69.7280577711728,71.83464561924448,68.14811688511904,71.30799865722656,24709700
2000-05-12,71.93997501164807,73.78323937871079,70.78135169520864,71.30799865722656,17832000
2000-05-15,71.46598427159012,74.67853035896447,69.62272012309663,74.41520690917969,17950800
2000-05-16,75.83714862568823,77.10110110278303,74.2045433427741,76.52178955078125,23758800
2000-05-17,75.20514156210196,76.25843486129106,73.94118960307503,74.94181823730469,20339400
2000-05-18,74.99452258407548,75.29734456782438,71.93997040017354,72.2559585571289,19063000
2000-05-19,70.5706675032577,71.62396104808244,68.51674509084945,68.83273315429688,28178100
2000-05-22,68.78008270263672,69.3067295839739,63.68477412569943,68.78008270263672,43879800
2000-05-23,68.56943137185615,69.62272524853597,62.56565627478119,63.03963851928711,31898500
2000-05-24,63.19765054954673,67.30549783526726,60.880403362730014,66.98950958251953,49476000
2000-05-25,67.62146501449143,69.30673517061582,64.46158347175819,65.51487731933594,29632700
2000-05-26,65.51487731933594,66.77882993642923,63.829607163211534,65.51487731933594,18203200
2000-05-30,67.41080396274653,72.41394956935663,67.41080396274653,72.09796142578125,31590400
2000-05-31,71.1763354394669,73.0327659420501,69.72805632397645,70.0440444946289,29675400
2000-06-01,71.7819426104064,74.4678406831362,70.78131391664431,73.62520599365234,28993500
2000-06-02,78.04909594832498,79.15505479779517,69.51741339526922,78.89173126220703,31677200
2000-06-05,77.73310203037862,80.31367249073672,77.41711381074293,79.08921813964844,23784300
2000-06-06,78.52306275041136,80.0503389541417,76.57446897323817,76.89045715332031,23200500
2000-06-07,77.15377453886087,79.20769754706262,75.46850437828506,78.94437408447266,22524400
2000-06-08,79.73435272544063,79.94501151731762,77.20644722291675,78.57572937011719,19313800
2000-06-09,79.83965175374348,79.83965175374348,78.36504077148437,78.99701690673828,17014600
2000-06-12,79.47104264881986,79.47104264881986,75.83717787561338,76.46915435791016,16484700
2000-06-13,76.2584762370871,79.73434601032449,75.29734558009342,79.4183578491211,25187900
2000-06-14,79.945016320072,79.945016320072,77.10112245888367,77.62776947021484,20274500
2000-06-15,77.4170765686035,79.10234626261393,76.5744417215983,78.99701690673828,18807800
2000-06-16,79.8396753973923,80.31365763919739,78.417728671977,79.4183578491211,21203400
2000-06-19,79.22085059054044,82.7888829172874,78.10172606001095,82.5782241821289,20042500
2000-06-20,82.78893814379977,84.00022667898259,81.8936379221429,82.26229095458984,20988300
2000-06-21,81.5776242040352,84.02653287123186,81.47229479899448,83.31555938720703,20880600
2000-06-22,83.10488744420329,83.42087560939038,79.62901762714536,80.26099395751953,21526700
2000-06-23,80.05034316432932,80.47166075993105,76.99579059621675,77.10111999511719,24888100
2000-06-26,78.41774730479464,79.56320466132874,77.52244730198638,79.20771789550781,22169200
2000-06-27,79.01020699522857,80.1029993932629,77.83841755637249,78.25973510742188,14786000
2000-06-28,78.3519164222352,80.4716708406489,77.94376495036674,79.20771789550781,19259800
2000-06-29,78.31241232375254,78.68106523986972,76.36381833856166,77.21961975097656,21355800
2000-06-30,77.36445179814878,79.16821794796947,76.94313415731474,78.73373413085938,15153100
2000-07-03,78.7863825199798,80.26099395751953,78.5757237431884,80.26099395751953,5212000
2000-07-05,78.89172861144812,79.18138449086264,76.57448157613187,77.15379333496094,16489000
2000-07-06,77.15379435965356,79.83969436807836,75.88984141451247,79.20771789550781,23594700
2000-07-07,80.05035380509467,81.7356244115177,79.57637144703818,80.84032440185547,16603200
2000-07-10,79.78702790563277,80.78765729850869,79.2077161518625,79.6158676147461,12659400
2000-07-11,79.26035318876568,80.68229972437808,78.20705945868241,80.05032348632812,14374600
2000-07-12,80.4190199540636,82.36761441267548,79.73437865779455,81.94629669189453,18252600
2000-07-13,82.52556766471282,84.05284364574452,81.84092670769861,82.99954986572266,19566700
2000-07-14,84.47418815660181,85.21149403826792,83.26289992243608,84.79017639160156,17219400
2000-07-17,85.05349515404104,86.0014598059127,84.15819520505114,85.7381362915039,13140500
2000-07-18,84.57951471913401,84.92183529551905,82.88107801322363,83.84220886230469,20684000
2000-07-19,82.84159684855405,83.36824399953024,80.60334645690526,81.94629669189453,21828500
2000-07-20,82.472917977187,84.68483531757131,81.95943716602635,84.57950592041016,19521200
2000-07-21,82.94686029866799,83.85532591146293,81.7355728149414,81.7355728149414,14411400
2000-07-24,82.5255637520238,83.42086342259458,79.41834724827817,80.05032348632812,18579200
