Date,Open,High,Low,Close,Volume
2000-01-03,13.870686985197523,13.902944396791005,13.419083222888766,13.548112869262695,102900
2000-01-04,13.193278369903563,13.257793178558348,12.90296173095703,12.902961730957031,84400
2000-01-05,13.0965105010242,13.225540161132812,12.870708595834127,13.225540161132812,158700
2000-01-06,12.99973825594274,13.257797576159966,12.967480840915586,13.225540161132812,135100
2000-01-07,13.419079392044633,13.935197830200195,13.419079392044633,13.935197830200195,182100
2000-01-10,13.902944564819336,13.935201976802675,13.741657504902639,13.902944564819336,186800
2000-01-11,13.709400420965151,14.064231961272485,13.644885595454728,13.870687484741211,117600
2000-01-12,13.773907983775462,13.838422775268555,13.612621005042728,13.838422775268555,38100
2000-01-13,14.031974170614498,14.031974170614498,13.741657463636267,13.999716758728027,242400
2000-01-14,14.161001803912642,14.290031433105469,14.064229582018022,14.290031433105469,220600
2000-01-18,14.096489285110335,14.128746697662075,13.967459634903374,14.064231872558594,88200
2000-01-19,13.806172328869318,13.935201976802675,13.7094000929193,13.902944564819336,41900
2000-01-20,13.902944155479675,14.128746032714846,13.838429333412485,14.128746032714844,250100
2000-01-21,13.838430788376751,13.902945617226992,13.419084400850183,13.70940113067627,49200
2000-01-24,13.741655432063043,13.77391283918056,13.419081360887853,13.451338768005371,64300
2000-01-25,13.386823654174806,13.45133846696601,13.257794028592398,13.386823654174805,58600
2000-01-26,13.38682552273764,13.483597755432129,13.354568111839477,13.483597755432129,30100
2000-01-27,13.548111881770142,13.741656337224,13.483597063285522,13.64488410949707,62600
2000-01-28,13.580369160093111,13.580369160093111,13.096508026123049,13.096508026123047,171600
2000-01-31,12.999738693237306,13.031996109349556,12.8707090287883,12.999738693237305,45700
2000-02-01,13.128764778959985,13.225537000917921,13.06424996432136,13.161022186279297,164000
2000-02-02,13.419085722354698,13.58037281036377,13.35457088715107,13.58037281036377,128300
2000-02-03,13.96745959175475,14.161004066467287,13.93520217930266,14.161004066467285,52900
2000-02-04,14.193259211210849,14.290031433105469,13.935199952825197,14.290031433105469,59000
2000-02-07,14.064227439739087,14.193257049277976,13.838425623046028,13.935197830200195,33000
2000-02-08,14.290032026218356,14.419061660766603,14.16100239167011,14.419061660766602,274300
2000-02-09,15.031953599255159,15.031953599255159,14.70937948768316,14.773894309997559,180100
2000-02-10,14.806153060056038,14.806153060056038,14.612608575610862,14.644865989685059,60000
2000-02-11,14.741636083799627,14.741636083799627,14.386804580688475,14.386804580688477,57200
2000-02-14,14.70938081783345,14.70938081783345,14.483578919314077,14.644865989685059,46600
2000-02-15,14.54809199846708,14.612606818859394,14.161003076113188,14.25777530670166,88000
2000-02-16,14.225516563534471,14.5158332280964,14.128744342013828,14.483575820922852,102800
2000-02-17,14.741638854309754,14.741638854309754,14.515836946256869,14.6771240234375,38000
2000-02-18,14.580351649103939,14.677123894562593,14.322292327880861,14.32229232788086,61700
2000-02-22,14.99969482421875,15.031952232442876,14.838407783098118,14.99969482421875,178800
2000-02-23,15.031952201810657,15.160981834444225,14.967437385493874,15.096467018127441,166600
2000-02-24,14.9351807350142,14.967438144809048,14.515834407681188,14.741636276245117,115800
2000-02-25,14.580351829528809,14.644866660632918,14.483579582872643,14.580351829528809,44300
2000-02-28,14.12874566591703,14.386804947486292,13.9997160251324,14.25777530670166,42100
2000-02-29,14.290032352567252,14.451319399435958,14.257774943193512,14.386804580688477,102800
2000-03-01,14.225522785186767,14.51583957672119,14.225522785186767,14.515839576721191,27800
2000-03-02,14.548093043641067,14.838409756263617,14.419063393586601,14.80615234375,38600
2000-03-03,14.935180007770498,15.128724457115256,14.90292259954637,14.99969482421875,43100
2000-03-06,14.9351807350142,14.9351807350142,14.741636276245117,14.741636276245117,30500
2000-03-07,15.096469786723803,15.096469786723803,14.644865989685057,14.644865989685059,77800
