Date,Open,High,Low,Close,Volume
2000-01-03,13.870684056054978,13.902941460836502,13.419080389113653,13.548110008239746,102900
2000-01-04,13.193283245563508,13.25779807806015,12.902966499328613,12.902966499328613,84400
2000-01-05,13.096508612283847,13.225538253784181,12.870706739658264,13.22553825378418,158700
2000-01-06,12.999736381158597,13.257795664159264,12.967478970783514,13.22553825378418,135100
2000-01-07,13.419087657222043,13.935206413269045,13.419087657222043,13.935206413269043,182100
2000-01-10,13.902942657470701,13.935200065028639,13.74165561968102,13.902942657470703,186800
2000-01-11,13.709398535794989,14.064230027309684,13.644883719155954,13.870685577392578,117600
2000-01-12,13.77391557760172,13.838430404663086,13.612628509948303,13.838430404663086,38100
2000-01-13,14.031976082357943,14.031976082357943,13.741659335826398,13.99971866607666,242400
2000-01-14,14.161002748975905,14.290032386779787,14.064230520622996,14.290032386779785,220600
2000-01-18,14.096486417525405,14.128743823515165,13.967456793566361,14.064229011535645,88200
2000-01-19,13.806170434796892,13.935200065028639,13.709398212123082,13.902942657470703,41900
2000-01-20,13.90294321704673,14.12874507904053,13.838428399334216,14.128745079040527,250100
2000-01-21,13.83842790042653,13.902942715813133,13.419081600413604,13.70939826965332,49200
2000-01-24,13.741660303349118,13.773917721901581,13.41908611782449,13.451343536376953,64300
2000-01-25,13.386826515197754,13.45134134177702,13.257796862039221,13.386826515197754,58600
2000-01-26,13.386823629078114,13.483595848083498,13.354566222742985,13.483595848083496,30100
2000-01-27,13.548109041038135,13.741653455910107,13.48359423608081,13.644881248474121,62600
2000-01-28,13.580368171184523,13.580368171184523,13.09650707244873,13.09650707244873,171600
2000-01-31,12.999735832214355,13.031993241227294,12.8707061961626,12.999735832214355,45700
2000-02-01,13.128764778959985,13.225537000917921,13.06424996432136,13.161022186279297,164000
2000-02-02,13.41908478000668,13.580371856689451,13.35456994933357,13.580371856689453,128300
2000-02-03,13.967460532394792,14.161005020141603,13.935203117770325,14.161005020141602,52900
2000-02-04,14.193260158426876,14.290032386779787,13.935200882819114,14.290032386779785,59000
2000-02-07,14.064236102280795,14.193265791292545,13.838434146510231,13.935206413269043,33000
2000-02-08,14.290033916498992,14.419063568115236,14.161004264882749,14.419063568115234,274300
2000-02-09,15.031949717925627,15.031949717925627,14.709375689643961,14.773890495300293,180100
2000-02-10,14.806150167524025,14.806150167524025,14.612605720889725,14.64486312866211,60000
2000-02-11,14.74163706099506,14.74163706099506,14.386805534362793,14.386805534362793,57200
2000-02-14,14.709377944206876,14.709377944206876,14.483576089800192,14.64486312866211,46600
2000-02-15,14.548090052281031,14.61260486404281,14.161001181710361,14.257773399353027,88000
2000-02-16,14.225520310263855,14.515837051289648,14.128748063255259,14.483579635620117,102800
2000-02-17,14.741638854309754,14.741638854309754,14.515836946256869,14.6771240234375,38000
2000-02-18,14.580352619961575,14.677124871863974,14.322293281555176,14.322293281555176,61700
2000-02-22,14.99969959259033,15.03195701106902,14.838412500196887,14.999699592590332,178800
2000-02-23,15.031955050607014,15.16098470769377,14.967440222063637,15.09646987915039,166600
2000-02-24,14.935179768818994,14.967437176527026,14.515833468614574,14.7416353225708,115800
2000-02-25,14.580348968505861,14.644863786950577,14.483576740838785,14.58034896850586,44300
2000-02-28,14.128743775829472,14.386803022876585,13.999714152305915,14.257773399353027,42100
2000-02-29,14.290033299826721,14.451320357386841,14.257775888314697,14.386805534362793,102800
2000-03-01,14.225520915985108,14.515837669372559,14.225520915985108,14.515837669372559,27800
2000-03-02,14.54809491774615,14.838411667767692,14.41906525106991,14.806154251098633,38600
2000-03-03,14.935184755632953,15.128729266505086,14.902927337154264,14.999699592590332,43100
2000-03-06,14.935179768818994,14.935179768818994,14.741635322570799,14.7416353225708,30500
2000-03-07,15.096466837475477,15.096466837475477,14.64486312866211,14.64486312866211,77800
2000-03-08,14.77389772423418,14.902927398681639,14.612610631174855,14.90292739868164,34400
2000-03-09,14.580347934151938,14.870664596557617,14.483575713350044,14.870664596557617,131100
2000-03-10,14.677121196172935,14.709378605395292,14.580348968505861,14.58034896850586,24800
2000-03-13,14.031974088061938,14.322290793332186,13.999716676365244,14.19326114654541,231000
2000-03-14,14.35454566544349,14.35454566544349,14.064229011535645,14.064229011535645,29200
2000-03-15,13.773919302004357,13.935206413269045,13.644889612992605,13.935206413269043,97600
2000-03-16,14.161006195051176,14.322293281555176,14.031976525847975,14.322293281555176,63300
2000-03-17,13.902943723968097,14.48357710455145,13.902943723968097,14.451319694519043,116800
2000-03-20,14.548090905344958,14.806150167524025,14.515833497572574,14.64486312866211,202900
2000-03-21,14.548089413403279,14.677119031260515,14.419059795546044,14.60453987121582,138800
2000-03-22,14.354549310688434,14.58035120995769,14.354549310688434,14.548093795776367,185100
2000-03-23,14.096490224202475,14.709381103515627,14.096490224202475,14.709381103515625,205800
2000-03-24,14.515836946256869,14.838411100618133,14.515836946256869,14.6771240234375,382200
2000-03-27,14.612606744681084,14.612606744681084,14.354547464421817,14.451319694519043,64500
2000-03-28,14.548094466959181,14.548094466959181,14.451322219950583,14.483579635620117,85500
2000-03-29,14.483580368059174,14.515837785359976,14.257778446953575,14.322293281555176,65800
2000-03-30,13.935203833514095,14.096490914920508,13.87068900095153,13.99971866607666,63100
2000-03-31,14.031978680027857,14.161008369039607,13.935206413269045,13.935206413269043,47700
2000-04-03,13.677142434276886,13.741657257080078,13.580370200072096,13.741657257080078,61900
2000-04-04,13.709401180393886,13.74165859493599,13.161025133178132,13.612628936767578,114600
2000-04-05,13.257797376804442,13.64488635130968,13.257797376804442,13.612628936767578,248800
2000-04-06,13.709399845678483,13.741657257080078,13.580370200072096,13.741657257080078,32700
2000-04-07,13.67714086196002,13.806170492733226,13.580368638880113,13.70939826965332,49300
2000-04-10,13.870681446289348,13.99971104113855,13.806166648864746,13.806166648864746,36600
2000-04-11,13.548109041038135,13.806168260867432,13.515851638559472,13.644881248474121,77900
2000-04-12,13.612625144831036,13.612625144831036,13.419080711492207,13.515852928161621,37000
2000-04-13,13.515858373481878,13.548115792034341,13.386828699272028,13.451343536376953,45800
2000-04-14,13.193281929986435,13.322311582113443,12.935222625732422,12.935222625732422,86600
2000-04-17,12.64490423850643,13.29005241394043,12.64490423850643,13.29005241394043,90400
2000-04-18,13.031992259283959,13.225536698778276,12.967477446119187,13.09650707244873,68000
2000-04-19,12.99973363492956,12.99973363492956,12.806189213565844,12.838446617126465,71300
2000-04-20,12.870704020687084,12.902961424247703,12.709417002883987,12.838446617126465,13300
2000-04-24,12.741674440247671,12.741674440247671,12.580387422016688,12.644902229309082,52200
2000-04-25,12.935222625732422,12.967480038764174,12.838450386637167,12.935222625732422,53600
2000-04-26,13.031992912292482,13.09650772868997,12.93522068769625,13.03199291229248,34700
2000-04-27,12.4513578074319,12.64490222930908,12.4513578074319,12.644902229309082,44800
2000-04-28,12.74167665975348,12.77393406901868,12.580389613427487,12.709419250488281,36800
2000-05-01,12.773936221474097,12.870708465576172,12.67716397737202,12.870708465576172,45500
2000-05-02,12.967476231368941,13.096505845611418,12.838446617126465,12.838446617126465,30700
2000-05-03,12.677165090120756,12.741679925184984,12.483620584928072,12.580392837524414,52100
2000-05-04,12.548131644571782,12.548131644571782,12.386844605438469,12.483616828918457,68200
2000-05-05,12.419102567101493,12.74167665975348,12.419102567101493,12.709419250488281,27500
