Date,Open,High,Low,Close,Volume
2000-01-03,13.87068796157837,13.902945375442505,13.419084167480468,13.548113822937012,102900
2000-01-04,13.193282270431517,13.25779709815979,12.902965545654297,12.902965545654297,84400
2000-01-05,13.09650766791367,13.225537300109863,12.87070581157033,13.225537300109863,158700
2000-01-06,12.999735443766523,13.257794708158912,12.967478035717475,13.225537300109863,135100
2000-01-07,13.419079392044633,13.935197830200195,13.419079392044633,13.935197830200195,182100
2000-01-10,13.902944564819336,13.935201976802675,13.741657504902639,13.902944564819336,186800
2000-01-11,13.709398535794989,14.064230027309684,13.644883719155954,13.870685577392578,117600
2000-01-12,13.77391178068859,13.838426589965819,13.612624757495514,13.83842658996582,38100
2000-01-13,14.031972258871052,14.031972258871052,13.741655591446134,13.999714851379395,242400
2000-01-14,14.161004639102428,14.290034294128418,14.064232397832935,14.290034294128418,220600
2000-01-18,14.096487373387049,14.128744781564135,13.9674577406787,14.064229965209961,88200
2000-01-19,13.806172328869318,13.935201976802675,13.7094000929193,13.902944564819336,41900
2000-01-20,13.902942278613784,14.128744125366213,13.838427465255947,14.128744125366211,250100
2000-01-21,13.83842790042653,13.902942715813133,13.419081600413604,13.70939826965332,49200
2000-01-24,13.741655432063043,13.77391283918056,13.419081360887853,13.451338768005371,64300
2000-01-25,13.386824607849123,13.451339425236347,13.257794973074672,13.386824607849121,58600
2000-01-26,13.386823629078114,13.483595848083498,13.354566222742985,13.483595848083496,30100
2000-01-27,13.548112828680809,13.741657297661963,13.48359800568709,13.644885063171387,62600
2000-01-28,13.580369160093111,13.580369160093111,13.096508026123049,13.096508026123047,171600
2000-01-31,12.99973487854004,13.031992285186542,12.870705251954035,12.999734878540039,45700
2000-02-01,13.128765730296864,13.225537959267111,13.064250910983366,13.161023139953613,164000
2000-02-02,13.419081952962626,13.580368995666504,13.354567135881075,13.580368995666504,128300
2000-02-03,13.967454888554531,14.160999298095703,13.935197486964336,14.160999298095703,52900
2000-02-04,14.193262052858925,14.290034294128418,13.935202742806945,14.290034294128418,59000
2000-02-07,14.064227439739087,14.193257049277976,13.838425623046028,13.935197830200195,33000
2000-02-08,14.290037697060264,14.4190673828125,14.161008011308025,14.4190673828125,274300
2000-02-09,15.031950688258009,15.031950688258009,14.70937663915376,14.77389144897461,180100
2000-02-10,14.806151131701366,14.806151131701366,14.61260667246344,14.644864082336426,60000
2000-02-11,14.741633152213332,14.741633152213332,14.386801719665527,14.386801719665527,57200
2000-02-14,14.709378902082403,14.709378902082403,14.483577032971489,14.644864082336426,46600
2000-02-15,14.548090052281031,14.61260486404281,14.161001181710361,14.257773399353027,88000
2000-02-16,14.225517500216817,14.515834183894711,14.128745272324185,14.483576774597168,102800
2000-02-17,14.74163598071088,14.74163598071088,14.515834116673732,14.67712116241455,38000
2000-02-18,14.5803506782463,14.677122917261208,14.322291374206543,14.322291374206543,61700
2000-02-22,14.99969482421875,15.031952232442876,14.838407783098118,14.99969482421875,178800
2000-02-23,15.031951252211874,15.160980876694378,14.967436439970621,15.096466064453125,166600
2000-02-24,14.935177836428585,14.967435239962988,14.515831590481346,14.741633415222168,115800
2000-02-25,14.580349922180176,14.644864744844691,14.483577688183406,14.580349922180176,44300
2000-02-28,14.128743775829472,14.386803022876585,13.999714152305915,14.257773399353027,42100
2000-02-29,14.290029510788854,14.45131652558331,14.257772107829963,14.386801719665527,102800
2000-03-01,14.225515308380125,14.515831947326658,14.225515308380125,14.51583194732666,27800
2000-03-02,14.54809491774615,14.838411667767692,14.41906525106991,14.806154251098633,38600
2000-03-03,14.935180007770498,15.128724457115256,14.90292259954637,14.99969482421875,43100
2000-03-06,14.935177836428585,14.935177836428585,14.741633415222166,14.741633415222168,30500
2000-03-07,15.096467820558255,15.096467820558255,14.644864082336428,14.644864082336426,77800
2000-03-08,14.7738929971472,14.902922630310059,14.61260595569363,14.902922630310059,34400
2000-03-09,14.580346064040047,14.870662689208986,14.4835738556504,14.870662689208984,131100
2000-03-10,14.677122156176948,14.709379567509204,14.580349922180176,14.580349922180176,24800
2000-03-13,14.03197314522483,14.322289830988103,13.999715735695577,14.193260192871094,231000
2000-03-14,14.354546638803745,14.354546638803745,14.064229965209963,14.064229965209961,29200
2000-03-15,13.773910818276581,13.935197830200195,13.644881208737692,13.935197830200195,97600
2000-03-16,14.161004309181694,14.322291374206543,14.031974657161815,14.322291374206543,63300
2000-03-17,13.90294464145388,14.483578060354507,13.90294464145388,14.45132064819336,116800
2000-03-20,14.548091852717464,14.806151131701366,14.515834442844476,14.644864082336426,202900
2000-03-21,14.548089413403279,14.677119031260515,14.419059795546044,14.60453987121582,138800
2000-03-22,14.354547428714728,14.580349298379904,14.354547428714728,14.548091888427734,185100
2000-03-23,14.09648656845093,14.709377288818361,14.09648656845093,14.70937728881836,205800
2000-03-24,14.515834116673732,14.838408208155371,14.515834116673732,14.67712116241455,382200
2000-03-27,14.61260770899909,14.61260770899909,14.354548411709922,14.45132064819336,64500
2000-03-28,14.548091593192256,14.548091593192256,14.451319365299623,14.483576774597168,85500
2000-03-29,14.48357843923139,14.51583585223636,14.257776548196603,14.322291374206543,65800
2000-03-30,13.935200036396079,14.096487073854368,13.870685221412764,13.999714851379395,63100
2000-03-31,14.031970037354364,14.160999646893254,13.935197830200195,13.935197830200195,47700
2000-04-03,13.677140535882941,13.741655349731445,13.580368315110183,13.741655349731445,61900
2000-04-04,13.709397338577922,13.741654744080458,13.161021445034805,13.612625122070312,114600
2000-04-05,13.257793661542413,13.644882527572848,13.257793661542413,13.612625122070312,248800
2000-04-06,13.709397942807193,13.741655349731445,13.580368315110183,13.741655349731445,32700
2000-04-07,13.67714086196002,13.806170492733226,13.580368638880113,13.70939826965332,49300
2000-04-10,13.870683362550823,13.999712975225714,13.806168556213377,13.806168556213379,36600
2000-04-11,13.548112828680809,13.806172120655681,13.51585541718395,13.644885063171387,77900
2000-04-12,13.612627065836104,13.612627065836104,13.419082605184405,13.515854835510254,37000
2000-04-13,13.51585358224041,13.548110989357928,13.386823953770335,13.451338768005371,45800
2000-04-14,13.193280957286198,13.322310599900245,12.935221672058107,12.935221672058105,86600
2000-04-17,12.644906053265323,13.290054321289064,12.644906053265323,13.290054321289062,90400
2000-04-18,13.031993208260372,13.225537661848398,12.967478390397698,13.096508026123047,68000
2000-04-19,12.99973846320531,12.99973846320531,12.806193969956595,12.838451385498047,71300
2000-04-20,12.8707088010395,12.902966216580952,12.709421723332238,12.838451385498047,13300
2000-04-24,12.741679245111893,12.741679245111893,12.580392166059843,12.644906997680664,52200
2000-04-25,12.935221672058107,12.967479082711618,12.838449440097571,12.935221672058105,53600
2000-04-26,13.03199577331543,13.096510603876398,12.93522352747398,13.03199577331543,34700
2000-04-27,12.451362502818204,12.644906997680662,12.451362502818204,12.644906997680664,44800
2000-04-28,12.741679528037908,12.773936944564586,12.580392445404517,12.70942211151123,36800
2000-05-01,12.773935274970263,12.870707511901855,12.677163038038671,12.870707511901855,45500
2000-05-02,12.967481047663856,13.096510709829667,12.838451385498047,12.838451385498047,30700
2000-05-03,12.677158363048848,12.741673163878612,12.483613960559552,12.5803861618042,52100
2000-05-04,12.548131644571782,12.548131644571782,12.386844605438469,12.483616828918457,68200
2000-05-05,12.419105362771125,12.741679528037908,12.419105362771125,12.70942211151123,27500
2000-05-08,12.580389351342207,12.612646759935393,12.451359716969467,12.548131942749023,44900
2000-05-09,12.515876483423105,12.515876483423105,12.354589415337756,12.451361656188965,22200
2000-05-10,12.386848509781004,12.451363345769446,12.128789165827232,12.29007625579834,60500
2000-05-11,12.257815539875562,12.483617405083796,12.257815539875562,12.427166938781738,22500
2000-05-12,12.580392166059843,12.709421829301483,12.483619918628614,12.644906997680664,82200
2000-05-15,12.612646759935393,12.612646759935393,12.451359716969467,12.548131942749023,53000
