Date,Open,High,Low,Close,Volume
2000-01-03,13.870686985197523,13.902944396791005,13.419083222888766,13.548112869262695,102900
2000-01-04,13.193280320167542,13.25779513835907,12.902963638305664,12.902963638305664,84400
2000-01-05,13.096509556654022,13.225539207458494,12.870707667746194,13.225539207458496,158700
2000-01-06,12.999737318550666,13.257796620159613,12.96747990584955,13.225539207458496,135100
2000-01-07,13.41908582051595,13.935204505920408,13.41908582051595,13.93520450592041,182100
2000-01-10,13.902944564819336,13.935201976802675,13.741657504902639,13.902944564819336,186800
2000-01-11,13.70939665062483,14.064228093346884,13.644881842857185,13.870683670043945,117600
2000-01-12,13.77391178068859,13.838426589965819,13.612624757495514,13.83842658996582,38100
2000-01-13,14.031971302999331,14.031971302999331,13.741654655351068,13.999713897705078,242400
2000-01-14,14.16100085884938,14.29003047943115,14.06422864341305,14.290030479431152,220600
2000-01-18,14.096487373387049,14.128744781564135,13.9674577406787,14.064229965209961,88200
2000-01-19,13.806172328869318,13.935201976802675,13.7094000929193,13.902944564819336,41900
2000-01-20,13.902941340180838,14.128743171691896,13.838426531177678,14.128743171691895,250100
2000-01-21,13.838428863076604,13.902943682951086,13.419082533892464,13.709399223327637,49200
2000-01-24,13.741652509291395,13.773909909547948,13.419078506725869,13.451335906982422,64300
2000-01-25,13.386823654174806,13.45133846696601,13.257794028592398,13.386823654174805,58600
2000-01-26,13.386824575907877,13.483596801757812,13.354567167291231,13.483596801757812,30100
2000-01-27,13.548109987948804,13.741654416348073,13.483595178482382,13.644882202148438,62600
2000-01-28,13.580371137910287,13.580371137910287,13.09650993347168,13.09650993347168,171600
2000-01-31,12.999733924865723,13.031991329145788,12.870704307745468,12.999733924865723,45700
2000-02-01,13.128765730296864,13.225537959267111,13.064250910983366,13.161023139953613,164000
2000-02-02,13.419082895310645,13.58036994934082,13.354568073698575,13.58036994934082,128300
2000-02-03,13.967460532394792,14.161005020141603,13.935203117770325,14.161005020141602,52900
2000-02-04,14.193258263994823,14.29003047943115,13.93519902283128,14.290030479431152,59000
2000-02-07,14.064234177271524,14.193263848622639,13.838432252407072,13.93520450592041,33000
2000-02-08,14.290034861639308,14.41906452178955,14.161005201489067,14.41906452178955,274300
2000-02-09,15.031954569587542,15.031954569587542,14.709380437192959,14.773895263671875,180100
2000-02-10,14.806150167524025,14.806150167524025,14.612605720889725,14.64486312866211,60000
2000-02-11,14.741634129408762,14.741634129408762,14.386802673339842,14.386802673339844,57200
2000-02-14,14.709377944206876,14.709377944206876,14.483576089800192,14.64486312866211,46600
2000-02-15,14.548095890839177,14.612610728492564,14.161006864918843,14.257779121398926,88000
2000-02-16,14.225518436899163,14.515835139693024,14.128746202634543,14.483577728271484,102800
2000-02-17,14.741634064978296,14.741634064978296,14.515832230284975,14.677119255065918,38000
2000-02-18,14.580348736531025,14.677120962658444,14.32228946685791,14.32228946685791,61700
2000-02-22,14.999698638916017,15.031956055343793,14.838411556777135,14.999698638916016,178800
2000-02-23,15.031956000205797,15.160985665443615,14.967441167586887,15.096470832824707,166600
2000-02-24,14.935178802623792,14.967436208245008,14.51583252954796,14.741634368896484,115800
2000-02-25,14.580349922180176,14.644864744844691,14.483577688183406,14.580349922180176,44300
2000-02-28,14.128749446092149,14.386808796705704,13.99971977078537,14.257779121398926,42100
2000-02-29,14.290030458048319,14.451317483534192,14.257773052951144,14.386802673339844,102800
2000-03-01,14.225520915985108,14.515837669372559,14.225520915985108,14.515837669372559,27800
2000-03-02,14.54809398069361,14.838410712015655,14.419064322328255,14.806153297424316,38600
2000-03-03,14.935183806060465,15.128728304627122,14.902926389632688,14.999698638916016,43100
2000-03-06,14.935178802623792,14.935178802623792,14.741634368896484,14.741634368896484,30500
2000-03-07,15.096466837475477,15.096466837475477,14.64486312866211,14.64486312866211,77800
2000-03-08,14.77389583339939,14.902925491333008,14.612608760982365,14.902925491333008,34400
2000-03-09,14.580347934151938,14.870664596557617,14.483575713350044,14.870664596557617,131100
2000-03-10,14.677122156176948,14.709379567509204,14.580349922180176,14.580349922180176,24800
