Date,Open,High,Low,Close,Volume
2000-01-03,13.870685032435826,13.902942439488003,13.419081333705359,13.548110961914062,102900
2000-01-04,13.193280320167542,13.25779513835907,12.902963638305664,12.902963638305664,84400
2000-01-05,13.096508612283847,13.225538253784181,12.870706739658264,13.22553825378418,158700
2000-01-06,12.999736381158597,13.257795664159264,12.967478970783514,13.22553825378418,135100
2000-01-07,13.419083983809859,13.935202598571777,13.419083983809859,13.935202598571777,182100
2000-01-10,13.902941703796388,13.935199109141623,13.741654677070212,13.902941703796387,186800
2000-01-11,13.709398535794989,14.064230027309684,13.644883719155954,13.870685577392578,117600
2000-01-12,13.773917476058285,13.838432312011719,13.612630386174699,13.838432312011719,38100
2000-01-13,14.031973214742774,14.031973214742774,13.741656527541199,13.999715805053711,242400
2000-01-14,14.161002748975905,14.290032386779787,14.064230520622996,14.290032386779785,220600
2000-01-18,14.096485461663763,14.128742865466197,13.967455846454026,14.064228057861328,88200
2000-01-19,13.806169487760682,13.935199109141623,13.709397271724976,13.902941703796387,41900
2000-01-20,13.902942278613784,14.128744125366213,13.838427465255947,14.128744125366211,250100
2000-01-21,13.838431751026826,13.902946584364946,13.419085334329043,13.709402084350586,49200
2000-01-24,13.741650560776964,13.773907956459539,13.419076603951213,13.451333999633789,64300
2000-01-25,13.386821746826172,13.451336550425333,13.257792139627847,13.386821746826172,58600
2000-01-26,13.386821735418582,13.483593940734862,13.35456433364649,13.483593940734863,30100
2000-01-27,13.548111881770142,13.741656337224,13.483597063285522,13.64488410949707,62600
2000-01-28,13.580371137910287,13.580371137910287,13.09650993347168,13.09650993347168,171600
2000-01-31,12.999735832214355,13.031993241227294,12.8707061961626,12.999735832214355,45700
2000-02-01,13.128763827623105,13.22553604256873,13.064249017659355,13.16102123260498,164000
2000-02-02,13.419082895310645,13.58036994934082,13.354568073698575,13.58036994934082,128300
2000-02-03,13.96745959175475,14.161004066467287,13.93520217930266,14.161004066467285,52900
2000-02-04,14.193260158426876,14.290032386779787,13.935200882819114,14.290032386779785,59000
2000-02-07,14.064232252262256,14.193261905952737,13.838430358303917,13.935202598571777,33000
2000-02-08,14.290031081078038,14.419060707092285,14.161001455063788,14.419060707092285,274300
