Date,Open,High,Low,Close,Volume
2002-07-30,40.50508934422905,40.59406820956832,40.38644834283699,40.421051025390625,41300
2002-07-31,40.55944851981803,40.82144068806813,40.55944851981803,40.791778564453125,32600
2002-08-01,40.801715550759965,40.97967341771828,40.791826907366485,40.95989990234375,71400
2002-08-02,41.03898580297082,41.375127985559736,40.979669034604086,41.27626419067383,120300
2002-08-05,41.365226569872014,41.483863830566406,41.29107686765907,41.483863830566406,159300
2002-08-06,41.28121733998726,41.28121733998726,41.04393890154135,41.14774703979492,90100
2002-08-07,41.123024177177065,41.35041392254427,41.078532829489994,41.27626419067383,38100
2002-08-08,41.192209304514186,41.226811992826825,41.07356828337644,41.13288879394531,142600
2002-08-09,41.18729588912103,41.464117603324894,41.18729588912103,41.43940353393555,99600
2002-08-12,41.57283503626137,41.661813908191455,41.49868534775132,41.52340316772461,38100
2002-08-13,41.68161217353093,41.88922840757897,41.553086221848396,41.8546257019043,109300
2002-08-14,42.01278385743307,42.13142486416731,41.701359700427545,41.73101806640625,146100
2002-08-15,41.523372190552514,41.686500629295935,41.39979072569968,41.48876953125,60500
2002-08-16,41.64699567875032,41.65688054649366,41.16255418828891,41.2169303894043,55800
2002-08-19,41.28120281636879,41.28120281636879,41.093356352025474,41.25648498535156,41600
2002-08-20,41.42453599368839,41.6370964050293,41.37510035784345,41.6370964050293,56900
2002-08-21,41.4146840465893,41.54321002510822,41.375137011443044,41.533321380615234,37900
2002-08-22,41.424564069098096,41.424564069098096,41.276264603872654,41.31086730957031,43600
2002-08-23,41.38498720858927,41.52339793160245,41.35532884548912,41.498680114746094,26500
2002-08-26,41.48386806911338,41.622278849300486,41.45915401345763,41.518470764160156,27800
2002-08-27,41.3998379664702,41.4888168735531,41.31085905938731,41.394893646240234,38800
2002-08-28,41.567869237893156,41.60741622085069,41.52338171062184,41.548099517822266,40200
2002-08-29,41.80517063093064,41.815055496467515,41.686533387438274,41.740909576416016,101500
2002-08-30,41.81011864311134,41.8397770137521,41.67170788490737,41.820003509521484,28900
2002-09-03,42.20691614320431,42.459890856133626,42.1622755503024,42.276363372802734,110700
2002-09-04,42.241602554870425,42.385446855124414,42.201919541651186,42.26144027709961,77300
2002-09-05,42.45986749559362,42.48467033426019,42.25649859917881,42.43010711669922,57900
2002-09-06,42.20691403346458,42.286280129390505,42.082907346868126,42.10274887084961,32200
2002-09-09,42.13252458367429,42.23668977480666,42.038278265056285,42.04323959350586,88800
2002-09-10,42.01844605812991,42.26645955424758,41.99364697914952,42.192054748535156,21400
2002-09-11,41.96881036386498,42.03825378417969,41.90928581028842,42.03825378417969,77500
2002-09-12,42.063084380135116,42.27637610736599,42.063084380135116,42.256534576416016,39900
2002-09-13,42.35074515773052,42.48467444447612,42.30610458507013,42.45491027832031,125900
2002-09-16,42.514454894269115,42.618620064027795,42.46981430053711,42.46981430053711,108700
2002-09-17,42.360701586473766,42.638475462877686,42.360701586473766,42.60871505737305,30400
2002-09-18,42.61861544604708,42.767424977797376,42.61365790353671,42.65829849243164,76400
2002-09-19,42.866597819759136,42.89140065191463,42.71779217996873,42.871559143066406,61100
2002-09-20,42.80711804330476,42.89640302637561,42.75751233152191,42.856719970703125,128600
2002-09-23,43.094823521547085,43.18410853110744,43.015461171041,43.09978485107422,293700
2002-09-24,43.18405849671169,43.37750849589099,43.094773590599615,43.253501892089844,158200
2002-09-25,43.0055250453814,43.14937328153924,42.85671926563442,42.92616271972656,88900
2002-09-26,42.82198044051392,42.95094464125791,42.68805112939443,42.896385192871094,256100
2002-09-27,42.94596702094495,43.179100036621094,42.911245323996226,43.179100036621094,199400
2002-09-30,43.35278938953257,43.50159531786757,43.30814496196032,43.432151794433594,97200
2002-10-01,43.16248095625467,43.29182636512656,43.05303192138672,43.05303192138672,150100
2002-10-02,43.067916539373265,43.2121897895789,42.97339176961921,43.197265625,43000
2002-10-03,43.207221935953214,43.217173911256296,42.99330001373472,43.17239761352539,37500
2002-10-04,42.86894264103111,43.261962307431766,42.863970447119314,43.21718978881836,61400
2002-10-07,43.37143217370684,43.4112325175611,43.25700713401826,43.386356353759766,80300
2002-10-08,43.24701265237259,43.53058315654115,43.217164324217684,43.30671310424805,134600
2002-10-09,43.50074334566155,43.52561569213867,43.36641825153285,43.52561569213867,94500
2002-10-10,43.480844470712526,43.51566879325843,43.232098225222835,43.27687072753906,120400
2002-10-11,43.122693141622285,43.167465689488736,42.87394664306553,42.96847152709961,133600
2002-10-14,43.08282387426514,43.08282387426514,42.84900193235952,42.93357849121094,51300
2002-10-15,42.45600473985719,42.57540566313613,42.18736215139523,42.21223449707031,167000
2002-10-16,42.25203480482996,42.396308073783985,42.19233434319049,42.21223449707031,124200
2002-10-17,41.898820183593514,42.05801763643028,41.898820183593514,41.98836898803711,205300
2002-10-18,41.99336525278405,42.14261080187671,41.729690904473536,42.112762451171875,98600
2002-10-21,42.13759550224114,42.13759550224114,41.779404241227205,41.78935241699219,572300
2002-10-22,41.81427324544131,41.878945945955415,41.72472438557693,41.76949691772461,197500
2002-10-23,41.888891474208926,42.038140829701646,41.81427059203134,41.85904312133789,64300
2002-10-24,41.81425504596454,42.142598192177985,41.74957857803158,42.05802536010742,41800
2002-10-25,42.26696066454256,42.26696066454256,42.15253951960774,42.242088317871094,566500
2002-10-28,42.34162246446488,42.39634698897393,42.28689793995583,42.291873931884766,22100
2002-10-29,42.495863255420296,42.83913473779509,42.451090694539126,42.67496109008789,118300
2002-10-30,42.60034179446919,42.7744674527451,42.57546941155259,42.66999053955078,53000
2002-10-31,42.61022232041417,43.132587032442785,42.59032217011323,42.888816833496094,71100
2002-11-01,42.796481544679665,42.811456957653775,42.47698956396784,42.631744384765625,63400
2002-11-04,42.40711100963995,42.49696731567383,42.337223194791406,42.49696731567383,85000
2002-11-05,42.43203750750471,42.43203750750471,42.307237397188516,42.382118225097656,426300
2002-11-06,42.26235170671459,42.756559551005644,42.26235170671459,42.521934509277344,135100
2002-11-07,42.77154585202588,42.966233955634614,42.70665108702355,42.936283111572266,68000
2002-11-08,42.9762124246809,43.04111099243164,42.92629308621206,43.04111099243164,27300
2002-11-11,42.98118300624062,43.15091323852539,42.98118300624062,43.15091323852539,52100
2002-11-12,43.160885734746564,43.17586114417433,42.991159349767166,43.016117095947266,48200
2002-11-13,42.996171292623835,43.11598224843857,42.98119587529713,43.06605911254883,330200
2002-11-14,42.76155682747299,42.786514590759275,42.52693176269531,42.52693176269531,71800
2002-11-15,42.382187973548824,42.556907653808594,42.257387657848504,42.556907653808594,40900
2002-11-18,42.496963126425314,42.65171796570624,42.45702995659142,42.596805572509766,35300
2002-11-19,42.74156915804165,42.766526910132015,42.59180741110172,42.631744384765625,11000
2002-11-20,42.72659195624679,42.731585030340675,42.33721596611564,42.39712142944336,251800
2002-11-21,42.21739868047799,42.25733564641144,42.05266155245153,42.152503967285156,95000
2002-11-22,42.207466226860994,42.2124554970503,42.06269741070393,42.102630615234375,144800
2002-11-25,42.18246552027334,42.18745859443513,42.03270376421712,42.037696838378906,49700
2002-11-26,42.202423493259666,42.42207299845483,42.16248652711532,42.41707992553711,103800
2002-11-27,42.21739407018807,42.23736255097416,41.808049735568815,41.9328498840332,324900
2002-11-29,41.91788646177433,42.012735820480344,41.87794948878239,41.992767333984375,15000
2002-12-02,41.69139646769165,42.01789612214975,41.68637233483492,41.97771072387695,78000
2002-12-03,42.1032835698019,42.1032835698019,41.89231599559188,41.97268295288086,38200
2002-12-04,42.16354905226437,42.18364174365011,42.06308559533572,42.11833953857422,135600
2002-12-05,42.01287466118146,42.30421306875171,42.01287466118146,42.233890533447266,194900
2002-12-06,42.60557854650847,42.60557854650847,42.26903457438254,42.40465545654297,194800
2002-12-09,42.44483922405617,42.59050836292465,42.39963354248787,42.565391540527344,143900
2002-12-10,42.54531911701761,42.5905286524121,42.46495214518089,42.530250549316406,154600
2002-12-11,42.67592638630834,42.76634163885039,42.59053526787737,42.670902252197266,287200
2002-12-12,42.64574994530157,42.76127809734911,42.60556457402941,42.706024169921875,69800
2002-12-13,42.68595967779362,42.68595967779362,42.480012406703985,42.55033493041992,32400
2002-12-16,42.590522506799054,42.59554663940479,42.35946222670945,42.37453079223633,37600
2002-12-17,42.520219467804786,42.520219467804786,42.38961878622963,42.47500991821289,73700
2002-12-18,42.635738724535926,42.736202239990234,42.615646021445066,42.736202239990234,106600
2002-12-19,42.80151970105939,42.99741885302266,42.74124156495802,42.95723342895508,187800
2002-12-20,42.92709627705087,42.987374413152246,42.881890549194566,42.95723342895508,79900
2002-12-23,42.88184187886319,42.96220880348998,42.80649525232715,42.932071685791016,109300
2002-12-24,43.11293862301863,43.13805163163795,43.08782178210743,43.09284591674805,37400
2002-12-26,43.09785256898473,43.15812683105469,43.042598607227056,43.15812683105469,85200
2002-12-27,43.33388634388936,43.46951095163794,43.273612146922154,43.41425704956055,149600
