Date,Open,High,Low,Close,Volume
2002-07-30,40.505108457370554,40.59408736469629,40.38646739999535,40.42107009887695,41300
2002-07-31,40.559497828435994,40.82149031519319,40.559497828435994,40.79182815551758,32600
2002-08-01,40.8017117507948,40.97966960117945,40.791823108322276,40.959896087646484,71400
2002-08-02,41.03897821743419,41.37512033789148,40.97966146003141,41.2762565612793,120300
2002-08-05,41.3652455888112,41.483882904052734,41.29109585250565,41.483882904052734,159300
2002-08-06,41.2812020317035,41.2812020317035,41.04392368124738,41.14773178100586,90100
2002-08-07,41.12301657610701,41.3504062794441,41.0785252366436,41.2762565612793,38100
2002-08-08,41.19223604590507,41.226838756681275,41.07359494774727,41.13291549682617,142600
2002-08-09,41.1872731401838,41.464094701491,41.1872731401838,41.43938064575195,99600
2002-08-12,41.57283503626137,41.661813908191455,41.49868534775132,41.52340316772461,38100
2002-08-13,41.681619771388,41.889236043280995,41.55309379627735,41.85463333129883,109300
2002-08-14,42.01278385743307,42.13142486416731,41.701359700427545,41.73101806640625,146100
2002-08-15,41.52341800509832,41.68654662382846,41.39983640389267,41.48881530761719,60500
2002-08-16,41.6469841152487,41.65686898024745,41.16254275929494,41.2169189453125,55800
2002-08-19,41.28122953524804,41.28122953524804,41.09338294932283,41.25651168823242,41600
2002-08-20,41.42457015069501,41.63713073730469,41.37513447408743,41.63713073730469,56900
2002-08-21,41.41465361618273,41.54317950026419,41.37510661009458,41.53329086303711,37900
2002-08-22,41.42453729272493,41.42453729272493,41.27623792335859,41.31084060668945,43600
2002-08-23,41.38500622982044,41.5234170164495,41.35534785308881,41.49869918823242,26500
2002-08-26,41.483887126703316,41.622297970476005,41.45917305969398,41.518489837646484,27800
2002-08-27,41.39986085738763,41.488839813668996,41.31088190110626,41.39491653442383,38800
2002-08-28,41.56788068743037,41.6074276812808,41.52339314790532,41.54811096191406,40200
2002-08-29,41.80518973378101,41.81507460383477,41.68655243607743,41.740928649902344,101500
2002-08-30,41.81012245690693,41.83978083025304,41.67171168607754,41.82000732421875,28900
2002-09-03,42.20693518535869,42.45991001242057,42.16229457231664,42.27638244628906,110700
2002-09-04,42.241633058123455,42.385477462249426,42.20195001624855,42.261470794677734,77300
2002-09-05,42.459871312966506,42.48467415386298,42.25650239826773,42.430110931396484,57900
2002-09-06,42.206902561059294,42.286268635412455,42.082895908169526,42.10273742675781,32200
2002-09-09,42.132509292480954,42.23667444580856,42.038263008067844,42.0432243347168,88800
2002-09-10,42.0183928721182,42.266406054305925,41.99359382452793,42.19200134277344,21400
2002-09-11,41.968825597447896,42.03826904296875,41.90930102226547,42.03826904296875,77500
2002-09-12,42.06306919120071,42.27636084141217,42.06306919120071,42.25651931762695,39900
2002-09-13,42.350787016445516,42.484716435564415,42.306146399663184,42.454952239990234,125900
2002-09-16,42.51443961944133,42.61860475177498,42.46979904174805,42.46979904174805,108700
2002-09-17,42.360701586473766,42.638475462877686,42.360701586473766,42.60871505737305,30400
2002-09-18,42.61861544604708,42.767424977797376,42.61365790353671,42.65829849243164,76400
2002-09-19,42.866643590828836,42.89144644946771,42.717837792150306,42.871604919433594,61100
2002-09-20,42.80712566386911,42.896410662834555,42.7575199432554,42.856727600097656,128600
2002-09-23,43.09479682174007,43.184081775983046,43.01543452040367,43.09975814819336,293700
2002-09-24,43.18411181673059,43.37756205476557,43.09482680037707,43.25355529785156,158200
2002-09-25,43.0055021148819,43.149350274340016,42.856696414478,42.92613983154297,88900
2002-09-26,42.822014713239206,42.95097901720016,42.68808529492891,42.896419525146484,256100
2002-09-27,42.94601634425684,43.17914962768555,42.911294607430364,43.17914962768555,199400
2002-09-30,43.35272465817744,43.50153036432584,43.30808029726514,43.43208694458008,97200
2002-10-01,43.16244653670007,43.29179184242656,43.05299758911133,43.05299758911133,150100
2002-10-02,43.067939359020905,43.2122126856701,42.97341453918266,43.197288513183594,43000
2002-10-03,43.207244842599195,43.21719682317839,42.99332280696832,43.172420501708984,37500
2002-10-04,42.86894264103111,43.261962307431766,42.863970447119314,43.21718978881836,61400
2002-10-07,43.37142836032177,43.41122870067663,43.257003330693884,43.3863525390625,80300
2002-10-08,43.247058365634786,43.53062916954504,43.21721000592938,43.306758880615234,134600
2002-10-09,43.50076622076588,43.525638580322266,43.366441056001605,43.525638580322266,94500
2002-10-10,43.48081380929811,43.51563810728692,43.23206773921696,43.27684020996094,120400
2002-10-11,43.12265102934434,43.167423533487316,42.87390477370566,42.96842956542969,133600
2002-10-14,43.08288129363345,43.08288129363345,42.84905904009765,42.93363571166992,51300
2002-10-15,42.456012413310496,42.57541335816983,42.187369776294354,42.212242126464844,167000
2002-10-16,42.252042441417956,42.396315736447775,42.19234196898829,42.212242126464844,124200
2002-10-17,41.89880876390859,42.05800617335547,41.89880876390859,41.98835754394531,205300
2002-10-18,41.993350037256384,42.142595532272644,41.72967578448345,42.11274719238281,98600
2002-10-21,42.13761473467249,42.13761473467249,41.77942331017298,41.789371490478516,572300
2002-10-22,41.81428852058759,41.878961244727236,41.72473962801016,41.76951217651367,197500
2002-10-23,41.88888765679152,42.03813699868285,41.81426678141428,41.859039306640625,64300
2002-10-24,41.81427780148714,42.14262112638652,41.74960129835692,42.058048248291016,41800
2002-10-25,42.26696448148593,42.26696448148593,42.15254332621824,42.24209213256836,566500
2002-10-28,42.341614826095785,42.39633934073261,42.28689031145896,42.291866302490234,22100
2002-10-29,42.49581387247911,42.83908495595025,42.45104136362655,42.67491149902344,118300
2002-10-30,42.60028085893851,42.77440626814507,42.57540851159936,42.66992950439453,53000
2002-10-31,42.610248849840104,43.13261388709669,42.590348687149195,42.88884353637695,71100
2002-11-01,42.79647388580371,42.811449296097805,42.4769819622683,42.631736755371094,63400
2002-11-04,42.40710339637714,42.4969596862793,42.33721559407541,42.4969596862793,85000
2002-11-05,42.43207188021797,42.43207188021797,42.30727166880556,42.38215255737305,426300
2002-11-06,42.262340332485316,42.75654804376831,42.262340332485316,42.52192306518555,135100
2002-11-07,42.771549652086975,42.966237772992876,42.70665488131903,42.93628692626953,68000
2002-11-08,42.97623908729842,43.0411376953125,42.92631971785942,43.0411376953125,27300
2002-11-11,42.98118680593311,43.150917053222656,42.98118680593311,43.150917053222656,52100
2002-11-12,43.1609163550301,43.1758917750821,42.991189849639134,43.01614761352539,48200
2002-11-13,42.996159867103565,43.11597079108053,42.98118445375633,43.06604766845703,330200
2002-11-14,42.76158367767614,42.78654145663353,42.52695846557617,42.52695846557617,71800
2002-11-15,42.38215758126226,42.55687713623047,42.25735735505631,42.55687713623047,40900
2002-11-18,42.49693268037719,42.651687408787296,42.45699953915257,42.59677505493164,35300
2002-11-19,42.74156150899284,42.76651925661675,42.591799788854324,42.631736755371094,11000
2002-11-20,42.72661886663731,42.73161194387597,42.33724263126638,42.39714813232422,251800
2002-11-21,42.21740632161814,42.257343294779986,42.052669163775086,42.15251159667969,95000
2002-11-22,42.20748152364446,42.21247079564198,42.06271265502044,42.10264587402344,144800
2002-11-25,42.18246169243909,42.18745476614778,42.03269994997295,42.03769302368164,49700
2002-11-26,42.202427288652224,42.422076813601144,42.16249031891623,42.417083740234375,103800
2002-11-27,42.217420954266956,42.237389447769,41.80807635897682,41.93287658691406,324900
2002-11-29,41.9179055012491,42.01275490303654,41.877968510117434,41.9927864074707,15000
2002-12-02,41.691385101655726,42.01788466710249,41.68636097016869,41.977699279785156,78000
2002-12-03,42.10327209010111,42.10327209010111,41.892304573412595,41.97267150878906,38200
2002-12-04,42.163610152935306,42.18370287343806,42.06314655042155,42.11840057373047,135600
2002-12-05,42.01286707171262,42.304205426653674,42.01286707171262,42.233882904052734,194900
2002-12-06,42.605570880964095,42.605570880964095,42.269026969388754,42.40464782714844,194800
2002-12-09,42.44483542016276,42.59050454597643,42.39962974264578,42.56538772583008,143900
2002-12-10,42.54530385282233,42.590513371996764,42.46493690981926,42.530235290527344,154600
2002-12-11,42.67589204999062,42.76630722978611,42.59050100026388,42.670867919921875,287200
2002-12-12,42.645753754614866,42.761281916981915,42.605568379753166,42.70602798461914,69800
2002-12-13,42.68597881207469,42.68597881207469,42.48003144866774,42.55035400390625,32400
2002-12-16,42.59053017508218,42.59555430859249,42.359469853390934,42.37453842163086,37600
2002-12-17,42.52022710531989,42.52022710531989,42.38962640028614,42.47501754760742,73700
2002-12-18,42.635753947454894,42.73621749877929,42.61566123719001,42.7362174987793,106600
2002-12-19,42.80145888714672,42.997357760769546,42.74118083669065,42.95717239379883,187800
2002-12-20,42.927035284714556,42.987313335170626,42.88182962108815,42.95717239379883,79900
2002-12-23,42.8818304481608,42.96219735136476,42.80648384170936,42.93206024169922,109300
2002-12-24,43.11290809121122,43.13802108204596,43.087791268087315,43.09281539916992,37400
2002-12-26,43.09783733150596,43.158111572265625,43.04258338928362,43.158111572265625,85200
2002-12-27,43.33391680497178,43.469541508056196,43.273642565635484,43.41428756713867,149600
2002-12-30,43.41935469701665,43.580092548243904,43.404286122259826,43.49469757080078,60700
2002-12-31,43.54316645573189,43.63906663256136,43.44727012969655,43.482601165771484,194300
2003-01-02,43.20493495046195,43.2755969204466,42.77086636296273,42.796104431152344,106700
2003-01-03,42.750712396016965,42.86680221557617,42.70024006825757,42.86680221557617,518400
2003-01-06,42.801197892760484,42.801197892760484,42.65482541483744,42.76081848144531,214500
2003-01-07,42.76076578902983,42.92227938447105,42.740576108251204,42.89704132080078,101700
2003-01-08,42.98792339918624,43.05354087087831,42.96268916843518,42.99802017211914,162600
2003-01-09,42.69015077796609,42.7103404809473,42.427688490002495,42.47816467285156,98000
2003-01-10,42.68003250551839,42.705270584231904,42.407477428731085,42.52356719970703,235800
2003-01-13,42.498332838141714,42.62956392750794,42.46805022166893,42.599281311035156,219700
2003-01-14,42.70022964477539,42.745657424223786,42.669947025670346,42.70022964477539,204500
2003-01-15,42.780963130554,42.92228707052332,42.760773446160016,42.796104431152344,239000
2003-01-16,42.730514472389814,42.80117648144635,42.55890398554488,42.78098678588867,205700
2003-01-17,42.977819847552496,43.01315084249821,42.93239208217106,42.9576301574707,60100
2003-01-21,42.866776059957395,43.10400009155274,42.866776059957395,43.104000091552734,82600
2003-01-22,43.179775012250445,43.280719757080085,43.12929878904045,43.28071975708008,120500
2003-01-23,43.11915732392837,43.260481347946644,43.11915732392837,43.1898193359375,78300
2003-01-24,43.30589833989432,43.42198425179584,43.25037765131885,43.275611877441406,209400
2003-01-27,43.2201233946529,43.250409879674,43.104037396249055,43.14441680908203,413800
2003-01-28,43.12418365769315,43.15446626141363,42.96267001986912,43.149417877197266,1596500
2003-01-29,43.16959158055965,43.16959158055965,42.902085077964216,42.96265411376953,83200
2003-01-30,42.90211843606424,43.15953222490195,42.87183582000937,43.12924575805664,31700
2003-01-31,43.215035319643476,43.215035319643476,43.02828361152646,43.149417877197266,44000
2003-02-03,43.16869817898875,43.19401860889328,42.97121118847,43.08261489868164,57400
2003-02-04,43.23958646304886,43.25477717414459,43.15350319126982,43.224395751953125,88700
2003-02-05,43.173753852924136,43.24971126312349,42.940820628106,43.05728530883789,138100
2003-02-06,43.183884613461295,43.25984203229477,43.168693902365554,43.224395751953125,92500
2003-02-07,43.08764549095019,43.29019719719858,43.05219923210815,43.244625091552734,44200
2003-02-10,43.24464989883047,43.28516103598984,43.10286478212735,43.16362762451172,29100
2003-02-11,43.12310606655616,43.2193151562479,43.05220966833374,43.204124450683594,272100
2003-02-12,43.27502240677351,43.39149093627929,43.23451127795811,43.3914909362793,50300
2003-02-13,43.44714610249435,43.68007904794006,43.416760856845094,43.54841995239258,107100
2003-02-14,43.45222814010236,43.49780409897963,43.295252437711824,43.39652633666992,51300
2003-02-18,43.30537828226699,43.39652633666992,43.22942478972422,43.39652633666992,62600
2003-02-19,43.447205352624664,43.578860764364464,43.447205352624664,43.5586051940918,34600
2003-02-20,43.558591641108855,43.72569714634824,43.533275083661366,43.710506439208984,59400
2003-02-21,43.68514003609016,43.695269739089824,43.533229261242816,43.54841995239258,21500
2003-02-24,43.69529883930287,43.735809951581665,43.61934146961821,43.72061538696289,47000
2003-02-25,43.83202429387342,43.93330208676989,43.77632247361855,43.78138732910156,72800
2003-02-26,43.80670900244378,43.943429197593254,43.77632373202499,43.913047790527344,52900
2003-02-27,43.90292666539859,43.96875821138663,43.811778563022074,43.95356750488281,209300
2003-02-28,43.928232582658346,44.13078428366384,43.85734006680927,44.100399017333984,80700
2003-03-03,44.08009910135853,44.21720099540979,44.06486641847044,44.191810607910156,24800
2003-03-04,44.18671819024701,44.298429662503125,44.16133168457027,44.27811813354492,41100
2003-03-05,44.36955553891903,44.40002479509614,44.237536300266335,44.35940170288086,50500
2003-03-06,44.36443073248075,44.37458455711521,44.21209624477509,44.26795196533203,83600
2003-03-07,44.54217397587453,44.54725282774307,44.28828561885202,44.41522979736328,79800
2003-03-10,44.511730707591,44.59297300767049,44.511730707591,44.56250762939453,58500
2003-03-11,44.57265681728893,44.613279900108985,44.476177964098916,44.552345275878906,61200
2003-03-12,44.51679618743029,44.52695389404168,44.43047505138337,44.45078659057617,51600
2003-03-13,44.1461346568876,44.21722312863531,43.94810193215738,43.958255767822266,326900
2003-03-14,44.04962212974223,44.141022077018675,44.00392409311811,44.100399017333984,50800
2003-03-17,44.22734797556547,44.22734797556547,43.72465014797584,43.7551155090332,98700
2003-03-18,43.79573146711392,43.84650835198034,43.51645278930663,43.51645278930664,203900
2003-03-19,43.49109621415647,43.51648273704651,43.29813849523274,43.30829620361328,152800
2003-03-20,43.465716086602846,43.51649301841033,43.18136216925569,43.33877182006836,170600
2003-03-21,43.22704946410017,43.22704946410017,42.92238407521252,42.94269561767578,148800
2003-03-24,43.28797375020081,43.40476412295623,43.252429527889106,43.35906219482422,45800
2003-03-25,43.414916462151545,43.49108375706649,43.21688381979041,43.364139556884766,107500
2003-03-26,43.36415583761813,43.46570968627929,43.33368658379498,43.4657096862793,75400
2003-03-27,43.562145821926194,43.60784384678682,43.45043437356396,43.546913146972656,45800
2003-03-28,43.68403250051992,43.69419020481764,43.592632531985984,43.61802291870117,144700
2003-03-31,43.82113842996705,43.968390289596364,43.82113842996705,43.93284606933594,99300
2003-04-01,43.91192851406071,43.93229477004283,43.38740612015262,43.87628173828125,36500
2003-04-02,43.59114124205858,43.652251718331236,43.49947747025485,43.56568145751953,147400
2003-04-03,43.5351303358109,43.682811093448834,43.51985368591922,43.64207077026367,170400
2003-04-04,43.56058794652751,43.672621877088794,43.51475411802039,43.56568145751953,26400
2003-04-07,43.2092496092316,43.46387100219727,43.16341962340056,43.463871002197266,62300
2003-04-08,43.4791083523977,43.62678909301758,43.4791083523977,43.62678909301758,41500
2003-04-09,43.652280836978996,43.78468501461923,43.54024683168442,43.774497985839844,101000
2003-04-10,43.72860786307575,43.78971441084729,43.636944156210674,43.65731430053711,77900
2003-04-11,43.43839338732292,43.60135085661121,43.387466021435145,43.54533386230469,102800
2003-04-14,43.53001325245212,43.53001325245212,43.351775422244565,43.42306900024414,107700
2003-04-15,43.5911318996184,43.611502054010224,43.458727838676374,43.57585525512695,27600
2003-04-16,43.535098459012964,43.68787261648918,43.535098459012964,43.6725959777832,23700
2003-04-17,43.769351242118645,43.774444750313954,43.15826235576637,43.616580963134766,20600
2003-04-21,43.46891801036108,43.535118103027344,43.38234776182597,43.535118103027344,24300
2003-04-22,43.65736785091773,43.70319781796169,43.49441038162944,43.54533386230469,24200
2003-04-23,43.55036973945262,43.58601652045014,43.47907617745759,43.52490997314453,75600
2003-04-24,43.66752616419926,43.86103683482262,43.66752616419926,43.77956008911133,87400
2003-04-25,43.79992570517079,43.91195961846592,43.789738684756735,43.85084915161133,325600
2003-04-28,43.97308175213139,43.97308175213139,43.794847683948284,43.805030822753906,41300
2003-04-29,43.71333046918747,43.76425777625196,43.6216706409707,43.72861099243164,54900
2003-04-30,43.71844743288952,44.003625741664806,43.692987650905565,43.993438720703125,113200
2003-05-01,44.09158090241199,44.19383644779886,43.96887814859796,44.03023147583008,77200
2003-05-02,43.989348664819865,44.0404745097438,43.779727629784205,43.789955139160156,158900
2003-05-05,43.79506736239048,43.96378225467454,43.723486501217735,43.92799377441406,76900
2003-05-06,43.94845139577977,44.20408454994367,43.86665081478656,44.198970794677734,74900
2003-05-07,44.32682515599209,44.556897531244964,44.32682515599209,44.50577163696289,159400
2003-05-08,44.63353556429875,44.77157570575672,44.51082888227934,44.55173110961914,113200
2003-05-09,44.49039500786339,44.63355285902387,44.4648340313599,44.62332534790039,82800
2003-05-12,44.889198381315225,44.894308237630575,44.68469100974461,44.81250762939453,36300
2003-05-13,44.66934117638972,44.853397369384766,44.66422742084747,44.853397369384766,120300
2003-05-14,44.94540789994076,45.13968762743768,44.848266085866776,45.098785400390625,177500
2003-05-15,44.93519101068066,45.1448120483403,44.9045162834727,45.05278396606445,68500
2003-05-16,45.19590336707941,45.30326873093885,45.09876160426177,45.29304122924805,137800
2003-05-19,45.461809901545905,45.461809901545905,45.22151405596455,45.282867431640625,69000
2003-05-20,45.22145905671521,45.5844612121582,45.216349207113545,45.5844612121582,130900
2003-05-21,45.4208940957218,45.68675474365496,45.4208940957218,45.44134521484375,83500
2003-05-22,45.543602943208406,45.65608215332031,45.5078144582321,45.65608215332031,414300
2003-05-23,45.68677353479248,45.758350530833106,45.574294283684715,45.6049690246582,82200
2003-05-27,45.63563854237006,45.68165064463111,45.426017452550745,45.43624496459961,176200
2003-05-28,45.33397770943502,45.48735914556901,45.23172601911366,45.44645690917969,204400
2003-05-29,45.564060925123414,45.70210113063416,45.543609801963875,45.686763763427734,97800
2003-05-30,45.61006418529727,45.68675490711592,45.446459132388476,45.661190032958984,165000
2003-06-02,45.47356633741868,45.50432902051287,45.376162256414915,45.483821868896484,165700
2003-06-03,45.611988110053176,45.85294224960907,45.611988110053176,45.786293029785156,77000
2003-06-04,45.878556634947245,45.95032968311092,45.76576929887924,45.91957092285156,183600
2003-06-05,46.016984912139,46.04774367643118,45.724764917348445,45.755523681640625,61500
2003-06-06,45.611981567475716,45.724768928224876,45.545332357211954,45.704261779785156,110900
2003-06-09,45.89904687397638,45.97594765763948,45.817022239715726,45.955440521240234,48800
2003-06-10,46.088775864093094,46.24257365660564,46.088775864093094,46.211814880371094,65600
2003-06-11,46.24768583121498,46.32971442197186,46.109267473485865,46.1143913269043,79600
2003-06-12,46.18104350769972,46.38611108645494,46.15540859360329,46.29383087158203,50100
2003-06-13,46.406599957343644,46.52964281330781,46.380968962520924,46.46299362182617,75200
2003-06-16,46.55017542604171,46.55017542604171,46.211813254010636,46.222068786621094,161200
2003-06-17,46.11952580708461,46.15028457742795,45.9452208933536,45.97085189819336,135200
2003-06-18,45.852933473790316,45.88369223930568,45.678624676080204,45.69400405883789,252300
2003-06-19,45.69912538636508,45.822164342433744,45.55045152175225,45.76064682006836,202600
2003-06-20,45.637588232798095,45.71448902060425,45.55556359411833,45.68885803222656,61300
2003-06-23,45.68891899518508,45.929869381852086,45.678663457080745,45.863224029541016,38100
2003-06-24,45.91961517239931,46.09392410829323,45.842714286309096,46.07854080200195,132200
2003-06-25,46.222064181544035,46.222064181544035,45.6324962780504,45.72990036010742,164700
2003-06-26,45.555595873449526,45.555595873449526,45.23261702941439,45.27875518798828,470200
2003-06-27,45.35566617983222,45.37104556946506,45.058318275796566,45.23775100708008,244200
2003-06-30,45.23259926553971,45.36588983441089,45.17620559742584,45.34538269042969,126500
2003-07-01,45.57421681210442,45.744671608896795,45.41925360678987,45.46574020385742,167200
2003-07-02,45.21263649637382,45.56388300664577,45.21263649637382,45.512229919433594,86900
2003-07-03,45.46575813276743,45.491586657464374,45.19199311084985,45.22298812866211,205300
2003-07-07,45.02153722751088,45.1248434422006,44.96988017928655,44.9802131652832,196100
2003-07-08,45.13513015702837,45.14546313333418,44.89236038610288,44.99566650390625,156700
2003-07-09,45.109322178389235,45.176470785554976,45.006012081737445,45.07832717895508,90600
2003-07-10,45.207465195419445,45.26428476757076,45.08349701112456,45.181640625,292800
2003-07-11,45.114488068832486,45.346932847856415,45.114488068832486,45.341766357421875,37900
2003-07-14,45.28494343138143,45.383087037981326,45.067998139728516,45.07832717895508,187400
2003-07-15,45.02152791053323,45.068014515259584,44.36552136628439,44.46366500854492,530600
2003-07-16,44.174411706363955,44.48950079851242,44.174411706363955,44.47917175292969,304400
2003-07-17,44.148607642321274,44.4068772516098,44.14344114668869,44.38621520996094,173800
2003-07-18,44.32934917187989,44.370673211915125,44.25703407225691,44.27252960205078,182600
2003-07-21,44.1330689326137,44.21571307749878,43.59586819778898,43.694007873535156,497800
2003-07-22,43.74051868684536,43.86965342506339,43.63721247262273,43.84899139404297,121500
2003-07-23,44.034929455205685,44.16406414569016,43.947118811486966,43.9832763671875,209400
2003-07-24,43.80251808924223,43.849004717503476,43.72503643459282,43.81284713745117,186300
2003-07-25,43.85415944319768,44.06593837213297,43.71985820723896,43.75601577758789,34700
2003-07-28,43.62168802704035,43.63202100707626,43.420238265989354,43.435733795166016,124100
2003-07-29,43.37376366760223,43.72501020924596,43.012184143066406,43.012184143066406,297800
2003-07-30,43.234292782841486,43.55454823384788,43.208468209280355,43.3582649230957,158600
2003-07-31,43.130986313846655,43.244625471202056,42.71775373089574,43.069000244140625,241800
2003-08-01,43.09348332008918,43.41651654840483,43.057012147139,43.24457931518555,160400
2003-08-04,43.29151798259719,43.58850297975954,43.244628125191056,43.56245040893555,498600
2003-08-05,43.53115857319392,43.6405721352825,43.15602408885518,43.27064895629883,169300
2003-08-06,43.380030160184994,43.78642422339247,43.359188929372,43.71348190307617,338000
2003-08-07,43.854159192782,43.885423029347,43.604072350614054,43.869789123535156,292400
2003-08-08,43.958380913324774,44.15636673136412,43.81770353664253,43.86459732055664,235900
2003-08-11,43.791679987280546,43.791679987280546,43.53637763190245,43.6822624206543,150300
2003-08-12,43.69269452068641,43.81773808461413,43.55722834097782,43.604122161865234,197500
2003-08-13,43.374831735717635,43.40088427573286,43.072639761802854,43.11953353881836,346200
2003-08-14,42.98408763417105,43.21854470396924,42.80694299922331,43.208126068115234,314300
2003-08-15,43.2966995149215,43.2966995149215,43.19249725341797,43.19249725341797,10700
2003-08-18,43.31752734348166,43.3592098251954,43.17685393652306,43.32273864746094,137700
2003-08-19,43.28627277166212,43.6666145324707,43.24459028484288,43.6666145324707,162100
