Date,Open,High,Low,Close,Volume
2002-07-30,40.505108457370554,40.59408736469629,40.38646739999535,40.42107009887695,41300
2002-07-31,40.55950541437722,40.82149795013551,40.55950541437722,40.79183578491211,32600
2002-08-01,40.8017117507948,40.97966960117945,40.791823108322276,40.959896087646484,71400
2002-08-02,41.03899338850745,41.375135633227984,40.979676609176764,41.27627182006836,120300
2002-08-05,41.36522276608417,41.48386001586914,41.291073070689755,41.48386001586914,159300
2002-08-06,41.28119055049068,41.28119055049068,41.04391226602691,41.14772033691406,90100
2002-08-07,41.123031778247125,41.350421565644446,41.07854042233639,41.27627182006836,38100
2002-08-08,41.192213124712886,41.226815816234605,41.07357209257227,41.13289260864258,142600
2002-08-09,41.18728451465242,41.46410615240795,41.18728451465242,41.43939208984375,99600
2002-08-12,41.57284267473837,41.661821563017185,41.49869297260427,41.52341079711914,38100
2002-08-13,41.681596977816774,41.889213136174924,41.553071072990484,41.854610443115234,109300
2002-08-14,42.01279921924873,42.1314402693636,41.70137494837214,41.73103332519531,146100
2002-08-15,41.5234141872195,41.686542790950746,41.39983259737659,41.48881149291992,60500
2002-08-16,41.647014951253034,41.65689982357068,41.16257323661219,41.216949462890625,55800
2002-08-19,41.28115701257579,41.28115701257579,41.093310756658596,41.256439208984375,41600
2002-08-20,41.42451322235064,41.6370735168457,41.375077613680794,41.6370735168457,56900
2002-08-21,41.4146840465893,41.54321002510822,41.375137011443044,41.533321380615234,37900
2002-08-22,41.42454876831343,41.42454876831343,41.276249357864614,41.31085205078125,43600
2002-08-23,41.38500622982044,41.5234170164495,41.35534785308881,41.49869918823242,26500
2002-08-26,41.48386044607741,41.62227120083028,41.459146394963085,41.518463134765625,27800
2002-08-27,41.39985704223472,41.488835990316346,41.3108780941531,41.39491271972656,38800
2002-08-28,41.567895953479976,41.607442961854275,41.52340839761661,41.548126220703125,40200
2002-08-29,41.80517827207079,41.81506313941442,41.68654100689393,41.74091720581055,101500
2002-08-30,41.81013771208932,41.839796096256826,41.67172689075825,41.82002258300781,28900
2002-09-03,42.20690090948081,42.45987553110407,42.162260332691,42.27634811401367,110700
2002-09-04,42.24164830974996,42.38549276581193,42.201965253547236,42.2614860534668,77300
2002-09-05,42.459882765085155,42.48468561267136,42.256513795534474,42.43012237548828,57900
2002-09-06,42.20688344038382,42.286249478782366,42.08287684367185,42.102718353271484,32200
2002-09-09,42.13250546968261,42.236670613559035,42.03825919382073,42.04322052001953,88800
2002-09-10,42.01838907311736,42.26640223288152,41.993590027769244,42.19199752807617,21400
2002-09-11,41.968844639426536,42.03828811645508,41.90932003723678,42.03828811645508,77500
2002-09-12,42.06308058290151,42.27637229087753,42.06308058290151,42.25653076171875,39900
2002-09-13,42.350764184419155,42.484693531334436,42.30612359170334,42.45492935180664,125900
2002-09-16,42.51447016909689,42.61863537628061,42.46982955932617,42.46982955932617,108700
2002-09-17,42.36067503902295,42.63844874134598,42.36067503902295,42.60868835449219,30400
2002-09-18,42.618634501790225,42.76744410007662,42.61367695706323,42.65831756591797,76400
2002-09-19,42.86661689103818,42.891419734228414,42.71781118504439,42.871578216552734,61100
2002-09-20,42.80712566386911,42.896410662834555,42.7575199432554,42.856727600097656,128600
2002-09-23,43.094804450256355,43.184089420304296,43.01544213487148,43.09976577758789,293700
2002-09-24,43.18411562530336,43.377565880399466,43.09483060107546,43.25355911254883,158200
2002-09-25,43.00552122363148,43.14936944700603,42.85671545710835,42.9261589050293,88900
2002-09-26,42.821988056675096,42.95095228035619,42.68805872173542,42.896392822265625,256100
2002-09-27,42.94602772655959,43.179161071777344,42.91130598053055,43.179161071777344,199400
2002-09-30,43.35276654317194,43.50157239308814,43.30812213912673,43.43212890625,97200
2002-10-01,43.16247330746475,43.29181869341544,43.05302429199219,43.05302429199219,150100
2002-10-02,43.067912736098656,43.2121859735637,42.97338797469197,43.197261810302734,43000
2002-10-03,43.20723720705054,43.21718918587103,42.99331520922379,43.17241287231445,37500
2002-10-04,42.86892372124027,43.261943214185514,42.8639515295229,43.21717071533203,61400
2002-10-07,43.371378786315816,43.41117908117846,43.25695388747696,43.38630294799805,80300
2002-10-08,43.24704312788072,43.530613831877076,43.21719477869215,43.30674362182617,134600
2002-10-09,43.5007624082485,43.525634765625,43.36643725525681,43.525634765625,94500
2002-10-10,43.480844470712526,43.51566879325843,43.232098225222835,43.27687072753906,120400
2002-10-11,43.12266634289996,43.167438862942376,42.873919998927434,42.96844482421875,133600
2002-10-14,43.08285066997035,43.08285066997035,42.84902858263732,42.9336051940918,51300
2002-10-15,42.45600473985719,42.57540566313613,42.18736215139523,42.21223449707031,167000
2002-10-16,42.25203480482996,42.396308073783985,42.19233434319049,42.21223449707031,124200
2002-10-17,41.89881637703188,42.05801381540534,41.89881637703188,41.988365173339844,205300
2002-10-18,41.99338427219364,42.142629888881785,41.72970980446116,42.1127815246582,98600
2002-10-21,42.13761473467249,42.13761473467249,41.77942331017298,41.789371490478516,572300
2002-10-22,41.81421596364278,41.87888857556109,41.72466722645229,41.769439697265625,197500
2002-10-23,41.88885711745228,42.03810635053251,41.81423629647783,41.8590087890625,64300
2002-10-24,41.81425504596454,42.142598192177985,41.74957857803158,42.05802536010742,41800
2002-10-25,42.2669530306558,42.2669530306558,42.15253190638672,42.24208068847656,566500
2002-10-28,42.341614826095785,42.39633934073261,42.28689031145896,42.291866302490234,22100
2002-10-29,42.49584806066917,42.83911942030437,42.451075515796795,42.67494583129883,118300
2002-10-30,42.60028466740918,42.77441009218258,42.57541231784644,42.6699333190918,53000
