Date,Open,High,Low,Close,Volume
2002-07-30,40.22202754124249,40.31038459538573,40.10421563901564,40.13857650756836,41300
2002-07-31,40.2760301696426,40.53619160816649,40.2760301696426,40.506736755371094,32600
2002-08-01,40.516547165037736,40.69326126180251,40.50672763463216,40.67362594604492,71400
2002-08-02,40.75216528479063,41.08595817747615,40.693263079939705,40.98778533935547,120300
2002-08-05,41.07613108665214,41.193939208984375,41.002499605799734,41.193939208984375,159300
2002-08-06,40.992732732592245,40.992732732592245,40.7571124617482,40.86019515991211,90100
2002-08-07,40.835616316752294,41.06141684047284,40.79143591806039,40.98778533935547,38100
2002-08-08,40.90433441145816,40.93869527624723,40.78652252213559,40.845428466796875,142600
2002-08-09,40.899400505435786,41.17428726149533,40.899400505435786,41.14974594116211,99600
2002-08-12,41.28230938260718,41.37066643875525,41.208677878308144,41.23322296142578,38100
2002-08-13,41.390310333312314,41.596475592028945,41.26268261575003,41.56211471557617,109300
2002-08-14,41.719204198369134,41.83701615777277,41.40995623130971,41.43940734863281,146100
2002-08-15,41.23318667527568,41.395175093169264,41.11046885778974,41.19882583618164,60500
2002-08-16,41.355930779300856,41.36574656311656,40.8748749811664,40.928871154785156,55800
2002-08-19,40.99269617522728,40.99269617522728,40.806162534851794,40.9681510925293,41600
2002-08-20,41.13503259122171,41.346107482910156,41.08594244590399,41.346107482910156,56900
2002-08-21,41.12523382307352,41.2528615242286,41.08596318501748,41.2430419921875,37900
2002-08-22,41.13502732083271,41.13502732083271,40.98776439385204,41.022125244140625,43600
2002-08-23,41.09578080138806,41.233224283123164,41.06632969674596,41.20867919921875,26500
2002-08-26,41.193918272842104,41.3313616365518,41.16937695506582,41.22827911376953,27800
2002-08-27,41.11047006419206,41.19882704517683,41.02211308320729,41.105560302734375,38800
2002-08-28,41.27739829543375,41.31666892914313,41.233221641301014,41.25776672363281,40200
2002-08-29,41.513019278318545,41.52283506443789,41.39521111961721,41.4492073059082,101500
2002-08-30,41.51792087962924,41.54737197724971,41.380477430662886,41.52773666381836,28900
2002-09-03,41.91193793812001,42.16314464633421,41.86760933204801,41.980899810791016,110700
2002-09-04,41.94642257531998,42.08926170637963,41.907016862920834,41.966121673583984,77300
2002-09-05,42.163169822817395,42.18779934618779,41.96122201134327,42.13361740112305,57900
2002-09-06,41.91192025223456,41.99073164035314,41.788780276749655,41.8084831237793,32200
2002-09-09,41.83805442791612,41.941491593838506,41.744466810109365,41.749393463134766,88800
2002-09-10,41.724764298463505,41.971044340662864,41.7001385490047,41.897159576416016,21400
2002-09-11,41.67550676685049,41.74446487426758,41.616398207092274,41.74446487426758,77500
2002-09-12,41.76908736578698,41.98088830526619,41.76908736578698,41.961185455322266,39900
2002-09-13,42.05479643207779,42.18778981553308,42.010467809550555,42.158233642578125,125900
2002-09-16,42.21733276297681,42.32076995028053,42.173004150390625,42.173004150390625,108700
2002-09-17,42.064633037425565,42.34046548921963,42.064633037425565,42.3109130859375,30400
2002-09-18,42.320777991854285,42.46854757775856,42.315855094811035,42.36018371582031,76400
2002-09-19,42.567045239822484,42.591674749327254,42.41927945660049,42.57197189331055,61100
2002-09-20,42.50793087670435,42.59659182988657,42.458671868765016,42.557186126708984,128600
2002-09-23,42.79363062706436,42.882291617119215,42.714822945869074,42.79855728149414,293700
2002-09-24,42.8822786154892,43.0743767427091,42.793617652315774,42.951236724853516,158200
2002-09-25,42.70497116668416,42.84781408677446,42.557205349924,42.626163482666016,88900
2002-09-26,42.52270719528118,42.6507700940658,42.38971388616716,42.59659194946289,256100
2002-09-27,42.645887785464595,42.87739181518555,42.61140870175753,42.87739181518555,199400
2002-09-30,43.04974003122419,43.19750576026107,43.00540768195921,43.12854766845703,97200
2002-10-01,42.86082415538215,42.98926558650801,42.752140045166016,42.752140045166016,150100
2002-10-02,42.76695961641832,42.91022469077206,42.67309538207285,42.89540481567383,43000
2002-10-03,42.90527416419194,42.91515659147428,42.692847206121805,42.87069320678711,37500
2002-10-04,42.56935532104446,42.95962839046126,42.56441787504472,42.91516876220703,61400
2002-10-07,43.068275687122195,43.10779783558832,42.95465045254197,43.08309555053711,80300
2002-10-08,42.94482132319413,43.226410359919846,42.91518156218422,43.00410461425781,134600
