Date,Open,High,Low,Close,Volume
2002-07-30,40.50507405371585,40.59405288546595,40.38643309711031,40.42103576660156,41300
2002-07-31,40.55950920734784,40.82150176760667,40.55950920734784,40.791839599609375,32600
2002-08-01,40.801715550759965,40.97967341771828,40.791826907366485,40.95989990234375,71400
2002-08-02,41.03901993788564,41.37516240006686,40.97970312018112,41.27629852294922,120300
2002-08-05,41.36522276608417,41.48386001586914,41.291073070689755,41.48386001586914,159300
2002-08-06,41.28119820463256,41.28119820463256,41.04391987617389,41.147727966308594,90100
2002-08-07,41.12305838199232,41.35044831649503,41.078566997298765,41.27629852294922,38100
2002-08-08,41.19223222570638,41.2268349332735,41.07359113855144,41.132911682128906,142600
2002-08-09,41.18726176571518,41.464083250574056,41.18726176571518,41.439369201660156,99600
2002-08-12,41.57283121702286,41.66181008077859,41.49868153532485,41.523399353027344,38100
2002-08-13,41.68160077674531,41.88921695402593,41.553074860204966,41.8546142578125,109300
2002-08-14,42.01281458106438,42.131455674559895,41.70139019631673,41.731048583984375,146100
2002-08-15,41.523429458734775,41.68655812246159,41.39984782344092,41.488826751708984,60500
2002-08-16,41.647014951253034,41.65689982357068,41.16257323661219,41.216949462890625,55800
2002-08-19,41.281183731455044,41.281183731455044,41.093337353955945,41.256465911865234,41600
2002-08-20,41.42456256024909,41.637123107910156,41.37512689269988,41.637123107910156,56900
2002-08-21,41.41464600858109,41.543171869053175,41.37509900975746,41.53328323364258,37900
2002-08-22,41.42456789429426,41.42456789429426,41.27626841537466,41.31087112426758,43600
2002-08-23,41.38502905529785,41.523439918265964,41.35537066220844,41.498722076416016,26500
2002-08-26,41.48390999581123,41.62232091588662,41.4591959151776,41.51851272583008,27800
2002-08-27,41.3998341513173,41.48881305020045,41.31085525243415,41.39488983154297,38800
2002-08-28,41.567876870917964,41.60742386113743,41.52338933547749,41.5481071472168,40200
2002-08-29,41.80517827207079,41.81506313941442,41.68654100689393,41.74091720581055,101500
2002-08-30,41.810126270702526,41.839784646753984,41.671715487247724,41.820011138916016,28900
2002-09-03,42.20690471791168,42.459879362361455,42.16226413709385,42.27635192871094,110700
2002-09-04,42.24163687103008,42.38548128814005,42.20195382557322,42.261474609375,77300
2002-09-05,42.459882765085155,42.48468561267136,42.256513795534474,42.43012237548828,57900
2002-09-06,42.206910209329486,42.28627629806449,42.08290353396859,42.102745056152344,32200
2002-09-09,42.13249017848928,42.23665528456093,42.03824393683229,42.04320526123047,88800
2002-09-10,42.01840426912071,42.26641751857913,41.99360521480398,42.192012786865234,21400
