Date,Open,High,Low,Close,Volume
2003-04-14,7.149386100395791,7.199282169342041,7.149386100395791,7.199282169342041,93600
2003-04-15,7.243475223377952,7.306201986142205,7.243475223377952,7.284817695617676,421200
2003-04-16,7.363228350076628,7.398867621334825,7.363228350076628,7.368930339813232,9000
2003-04-17,7.409557868847955,7.423813450745088,7.396727172159114,7.421675205230713,17100
2003-04-21,7.430230829168664,7.430943577868193,7.413124248578522,7.418825626373291,72900
2003-04-22,7.418112823127467,7.443774223327637,7.395303641307358,7.443774223327637,19800
2003-04-23,7.448762273400314,7.478700160980225,7.423814237684175,7.478700160980225,31500
2003-04-24,7.420250701646581,7.420250701646581,7.313330458196459,7.331151008605957,90000
2003-04-25,7.2285094994803245,7.2285094994803245,7.19928435307213,7.2099761962890625,102600
2003-04-28,7.228507637876197,7.329011917114257,7.227794889298727,7.329011917114258,91800
2003-04-29,7.442348677159781,7.5414280866338075,7.442348677159781,7.537863731384277,76500
2003-04-30,7.520045143625438,7.526459882986188,7.49723595785076,7.516481399536133,228600
2003-05-01,7.495098808043789,7.525036100622605,7.484406961537189,7.487257957458496,234900
2003-05-02,7.51148780337108,7.60201358795166,7.51148780337108,7.60201358795166,67500
2003-05-05,7.63052860794811,7.685413933734513,7.63052860794811,7.68398904800415,47700
2003-05-06,7.683984318229941,7.732454263486348,7.676856223156638,7.7231879234313965,109800
2003-05-07,7.691116613388224,7.710362665667622,7.684701874429946,7.708937168121338,313200
2003-05-08,7.6626018656652075,7.666878968794089,7.634090088077558,7.641218185424805,417600
2003-05-09,7.651909876270246,7.736733063843234,7.651909876270246,7.731030464172363,63000
2003-05-12,7.765957725191597,7.838663578033447,7.76239398270972,7.838663578033447,752400
2003-05-13,7.81086679625538,7.81086679625538,7.773088056082768,7.794471740722656,276300
2003-05-14,7.794468847120629,7.794468847120629,7.740296295129118,7.755265235900879,206100
2003-05-15,7.770948886871338,7.770948886871338,7.751703449106123,7.770948886871338,337500
2003-05-16,7.790904235330057,7.805160426073933,7.755264370271533,7.776648044586182,256500
2003-05-19,7.726752985652222,7.726752985652222,7.5628092181510755,7.591320991516113,128700
2003-05-20,7.609144382703654,7.6383695295941285,7.587760695916913,7.629103183746338,53100
2003-05-21,7.615558933217372,7.6376559782564675,7.575642558929461,7.635517120361328,45900
2003-05-22,7.6376547700492035,7.704658031463623,7.6376547700492035,7.704658031463623,84600
2003-05-23,7.7588339586096335,7.802314700161432,7.7588339586096335,7.783782005310059,74700
2003-05-27,7.8023106564826525,8.067472685336964,7.8023106564826525,8.062482833862305,864000
2003-05-28,8.062484975179991,8.108817312402962,8.062484975179991,8.097412109375,396000
2003-05-29,8.090284152242175,8.124498538322841,8.076028565909553,8.108104705810547,306900
2003-05-30,8.125924594411263,8.202194213867188,8.109530150204751,8.202194213867188,368100
2003-06-02,8.225717759014369,8.35402173114808,8.225717759014369,8.261358261108398,587700
2003-06-03,8.268485217948468,8.268485217948468,8.130914306036033,8.198630332946777,244800
2003-06-04,8.197205171677679,8.30483819274724,8.197205171677679,8.30412483215332,241200
2003-06-05,8.334061066532701,8.334061066532701,8.25850420339516,8.312677383422852,509400
2003-06-06,8.357582442087203,8.475194518196837,8.356869693536348,8.390371322631836,608400
2003-06-09,8.401065320968073,8.401065320968073,8.292006819194501,8.318380355834961,208800
2003-06-10,8.321232337680344,8.40391731262207,8.321232337680344,8.40391731262207,233100
2003-06-11,8.400351325889654,8.41745851656958,8.339763409881702,8.411043167114258,294300
2003-06-12,8.42529731477049,8.474480628967285,8.418881966874983,8.474480628967285,402300
2003-06-13,8.454524812480557,8.478760102127591,8.448109462791342,8.47163200378418,694800
2003-06-16,8.496579845019959,8.563583727998072,8.485888614685107,8.562870979309082,163800
2003-06-17,8.650545037573531,8.746060708631221,8.650545037573531,8.738932609558105,352800
2003-06-18,8.715408072348659,8.756037184856185,8.6876084330945,8.706853866577148,171900
2003-06-19,8.778134224196435,8.792390418080553,8.69616263886601,8.706853866577148,225900
2003-06-20,8.731801899973703,8.74605809385782,8.681905833180593,8.706853866577148,300600
2003-06-23,8.67834533932059,8.67834533932059,8.4908789503126,8.493017196655273,332100
2003-06-24,8.457376508678744,8.457376508678744,8.382532387566348,8.430290222167969,188100
2003-06-25,8.451674372512398,8.552179288242632,8.451674372512398,8.500144958496094,1045800
2003-06-26,8.540774135633207,8.596372821276317,8.525805799938318,8.592096328735352,210600
2003-06-27,8.603499958434389,8.607064313621398,8.530794698957232,8.552178382873535,373500
2003-06-30,8.576414257820696,8.576414257820696,8.532220777820438,8.546476364135742,279900
2003-07-01,8.578549705410964,8.64626631847371,8.553601672746145,8.639138221740723,679500
2003-07-02,8.735370256903863,8.848705275989087,8.735370256903863,8.842289924621582,1129500
2003-07-03,8.867236137390137,8.871513241351975,8.849416196452294,8.867236137390137,110700
2003-07-07,8.95989986775835,9.086777687072754,8.95989986775835,9.086777687072754,569700
2003-07-08,9.103885559714135,9.128833598635653,9.070384536729572,9.112439155578613,347400
2003-07-09,9.10602324937908,9.10602324937908,9.052563431442675,9.091054916381836,472500
2003-07-10,9.041160112599888,9.041160112599888,8.902877070433126,8.931388854980469,1603800
2003-07-11,8.93139003639279,9.006234169006348,8.93139003639279,9.006234169006348,212400
2003-07-14,9.106027042045232,9.202255488571648,9.106027042045232,9.164477348327637,683100
2003-07-15,9.209378883149041,9.209378883149041,9.048998832702637,9.048998832702637,2222100
2003-07-16,9.031180462523729,9.081076541260451,9.004806925785994,9.05612850189209,828000
2003-07-17,8.999102562499834,8.999102562499834,8.819477081298828,8.819477081298828,367200
2003-07-18,8.835157030369388,8.937088012695312,8.835157030369388,8.937088012695312,205200
2003-07-21,8.902165275803455,8.902165275803455,8.807362954926482,8.818767547607422,2148300
2003-07-22,8.841574229809089,8.935664387044548,8.831595749364656,8.924259185791016,1022400
2003-07-23,8.895748532331849,8.895748532331849,8.814489063270006,8.867236137390137,904500
2003-07-24,8.927825512075154,8.987700690573192,8.910005569458008,8.910005569458008,749700
2003-07-25,8.975581782508069,9.05612850189209,8.963464443066954,9.05612850189209,212400
2003-07-28,9.109584327415977,9.134532355838921,9.081072557133115,9.106019973754883,1040400
2003-07-29,9.120281146644459,9.124557638925468,9.045437025513541,9.054702758789062,805500
2003-07-30,9.033317168191973,9.034742665318266,8.970590400224342,8.988410949707031,56700
2003-07-31,9.002668938100062,9.058980372243292,9.002668938100062,9.031181335449219,339300
2003-08-01,9.048997771413537,9.066817706950799,9.039018680928821,9.051136016845703,441000
2003-08-04,9.063254289857115,9.0682441411792,8.981282094002593,9.01121997833252,394200
2003-08-05,9.011222397334004,9.011222397334004,8.914281845092773,8.914281845092773,290700
