Date,Open,High,Low,Close,Volume
2003-04-14,7.149385626863449,7.199281692504883,7.149385626863449,7.199281692504883,93600
2003-04-15,7.243478542295185,7.3062053338004675,7.243478542295185,7.284821033477783,421200
2003-04-16,7.363226920672067,7.398866185011704,7.363226920672067,7.368928909301758,9000
2003-04-17,7.40955929702384,7.423814881668705,7.396728597861911,7.4216766357421875,17100
2003-04-21,7.430231784309095,7.430944533100246,7.413125201519938,7.418826580047607,72900
2003-04-22,7.418112823127467,7.443774223327637,7.395303641307358,7.443774223327637,19800
2003-04-23,7.448763698185326,7.478701591491698,7.423815657697173,7.478701591491699,31500
2003-04-24,7.420251184279015,7.420251184279015,7.313330933874521,7.331151485443115,90000
2003-04-25,7.228508543354581,7.228508543354581,7.199283400812041,7.209975242614746,102600
2003-04-28,7.228508108174387,7.329012393951416,7.227795359550546,7.329012393951416,91800
2003-04-29,7.442346323184887,7.54142570132063,7.442346323184887,7.537861347198486,76500
2003-04-30,7.520045143625438,7.526459882986188,7.49723595785076,7.516481399536133,228600
2003-05-01,7.495094989351673,7.525032266677682,7.4844031482924835,7.4872541427612305,234900
2003-05-02,7.511491572642425,7.602017402648926,7.511491572642425,7.602017402648926,67500
2003-05-05,7.630522925712664,7.685408210627543,7.630522925712664,7.683983325958252,47700
2003-05-06,7.683988587980146,7.732458560169788,7.676860488945984,7.72319221496582,109800
2003-05-07,7.691117089123089,7.710363142592954,7.684702349768027,7.708937644958496,313200
2003-05-08,7.662602822008348,7.66687992567104,7.634091040862241,7.641219139099121,417600
2003-05-09,7.651912236055903,7.736735449787659,7.651912236055903,7.731032848358154,63000
2003-05-12,7.765960087263381,7.838665962219238,7.762396343697566,7.838665962219238,752400
2003-05-13,7.810867274095527,7.810867274095527,7.773088531611751,7.7944722175598145,276300
2003-05-14,7.79447220185394,7.79447220185394,7.740299626546605,7.755268573760986,206100
2003-05-15,7.77095127105713,7.77095127105713,7.751705827387269,7.770951271057129,337500
2003-05-16,7.790907579309147,7.805163776172005,7.75526769895343,7.776651382446289,256500
2003-05-19,7.7267588097815505,7.7267588097815505,7.562814918705895,7.591326713562012,128700
2003-05-20,7.6091434315242825,7.638368574761475,7.587759747410605,7.6291022300720215,53100
2003-05-21,7.615558933217372,7.6376559782564675,7.575642558929461,7.635517120361328,45900
2003-05-22,7.63765618812029,7.704659461975098,7.63765618812029,7.704659461975098,84600
2003-05-23,7.75883110675664,7.802311832326567,7.75883110675664,7.783779144287109,74700
2003-05-27,7.802312502282125,8.067474593866052,7.802312502282125,8.062484741210938,864000
2003-05-28,8.062484025619225,8.108816357385397,8.062484025619225,8.097411155700684,396000
2003-05-29,8.09028320066391,8.124497582720284,8.076027616008027,8.10810375213623,306900
2003-05-30,8.125926484024061,8.20219612121582,8.109532036005165,8.20219612121582,368100
2003-06-02,8.22571491033422,8.354018838034486,8.22571491033422,8.26135540008545,587700
2003-06-03,8.26848329434863,8.26848329434863,8.130912414441015,8.198628425598145,244800
2003-06-04,8.197204230282384,8.304837238990999,8.197204230282384,8.304123878479004,241200
2003-06-05,8.334061066532701,8.334061066532701,8.25850420339516,8.312677383422852,509400
2003-06-06,8.35758339203464,8.475195481512408,8.356870643402772,8.390372276306152,608400
2003-06-09,8.401065320968073,8.401065320968073,8.292006819194501,8.318380355834961,208800
2003-06-10,8.32123044909785,8.403915405273438,8.32123044909785,8.403915405273438,233100
2003-06-11,8.400351325889654,8.41745851656958,8.339763409881702,8.411043167114258,294300
2003-06-12,8.425301107328409,8.47448444366455,8.418885756545103,8.47448444366455,402300
2003-06-13,8.454521957235015,8.478757238697357,8.448106609712381,8.47162914276123,694800
2003-06-16,8.496579845019959,8.563583727998072,8.485888614685107,8.562870979309082,163800
2003-06-17,8.650544093544896,8.74605975417902,8.650544093544896,8.738931655883789,352800
