Date,Open,High,Low,Close,Volume
2003-04-14,7.149387047460476,7.199283123016357,7.149387047460476,7.199283123016357,93600
2003-04-15,7.243472852722785,7.306199594957731,7.243472852722785,7.284815311431885,421200
2003-04-16,7.363227873608441,7.398867142560451,7.363227873608441,7.368929862976074,9000
2003-04-17,7.409560249141097,7.423815835617784,7.396729548330442,7.421677589416504,17100
2003-04-21,7.43023226187931,7.430945010716273,7.413125677990646,7.418827056884766,72900
2003-04-22,7.418111397547486,7.443772792816161,7.395302220110743,7.443772792816162,19800
2003-04-23,7.448762748328652,7.478700637817383,7.423814711021841,7.478700637817383,31500
2003-04-24,7.420250701646581,7.420250701646581,7.313330458196459,7.331151008605957,90000
2003-04-25,7.2285080652917095,7.2285080652917095,7.199282924681996,7.209974765777588,102600
2003-04-28,7.228509519068958,7.3290138244628915,7.227796770305999,7.329013824462891,91800
2003-04-29,7.442349147954759,7.541428563696442,7.442349147954759,7.5378642082214355,76500
2003-04-30,7.520043712435725,7.526458450575643,7.4972345310020145,7.516479969024658,228600
2003-05-01,7.495094989351673,7.525032266677682,7.4844031482924835,7.4872541427612305,234900
2003-05-02,7.511490159165671,7.602015972137452,7.511490159165671,7.602015972137451,67500
2003-05-05,7.63052955498735,7.685414887585675,7.63052955498735,7.683990001678467,47700
2003-05-06,7.683988587980146,7.732458560169788,7.676860488945984,7.72319221496582,109800
2003-05-07,7.691114710448759,7.710360757966291,7.6846999730776195,7.708935260772705,313200
2003-05-08,7.662603778351489,7.666880882547991,7.6340919936469245,7.6412200927734375,417600
2003-05-09,7.651911764098772,7.736734972598774,7.651911764098772,7.731032371520996,63000
2003-05-12,7.765958670020311,7.838664531707764,7.762394927104859,7.838664531707764,752400
2003-05-13,7.810866318415232,7.810866318415232,7.773087580553785,7.794471263885498,276300
2003-05-14,7.794473639596788,7.794473639596788,7.740301054296957,7.755270004272461,206100
2003-05-15,7.7709455490112305,7.7709455490112305,7.75170011951252,7.7709455490112305,337500
2003-05-16,7.790907101597848,7.8051632975865655,7.7552672234274445,7.776650905609131,256500
2003-05-19,7.726754927028665,7.726754927028665,7.562811118336016,7.591322898864746,128700
2003-05-20,7.6091434315242825,7.638368574761475,7.587759747410605,7.6291022300720215,53100
2003-05-21,7.615557506445057,7.63765454734428,7.575641139635466,7.6355156898498535,45900
2003-05-22,7.637657606191377,7.704660892486573,7.637657606191377,7.704660892486572,84600
2003-05-23,7.758830631447807,7.80231135435409,7.758830631447807,7.783778667449951,74700
2003-05-27,7.802315270981334,8.067477456659681,7.802315270981334,8.062487602233887,864000
2003-05-28,8.062481176936926,8.108813492332697,8.062481176936926,8.097408294677734,396000
2003-05-29,8.090282249085645,8.124496627117725,8.076026666106502,8.108102798461914,306900
2003-05-30,8.125925539217661,8.202195167541504,8.109531093104957,8.202195167541504,368100
2003-06-02,8.22571585989427,8.354019802405686,8.22571585989427,8.261356353759766,587700
2003-06-03,8.268485217948468,8.268485217948468,8.130914306036033,8.198630332946777,244800
2003-06-04,8.197205171677679,8.30483819274724,8.197205171677679,8.30412483215332,241200
2003-06-05,8.334061066532701,8.334061066532701,8.25850420339516,8.312677383422852,509400
2003-06-06,8.357584341982074,8.475196444827978,8.356871593269194,8.390373229980469,608400
2003-06-09,8.401065320968073,8.401065320968073,8.292006819194501,8.318380355834961,208800
2003-06-10,8.321229504806603,8.403914451599121,8.321229504806603,8.403914451599121,233100
2003-06-11,8.400354183275766,8.417461379774714,8.339766246658787,8.411046028137207,294300
2003-06-12,8.42529731477049,8.474480628967285,8.418881966874983,8.474480628967285,402300
2003-06-13,8.454526715977584,8.478762011081084,8.448111364843985,8.471633911132812,694800
2003-06-16,8.496577006146175,8.563580866736979,8.485885779383475,8.562868118286133,163800
2003-06-17,8.650542205487627,8.746057845274619,8.650542205487627,8.738929748535156,352800
2003-06-18,8.715410936182472,8.756040062040494,8.687611287793509,8.706856727600098,171900
2003-06-19,8.778137108641708,8.79239330721033,8.696165496375881,8.706856727600098,225900
2003-06-20,8.731804769194436,8.746060967763059,8.681908686005759,8.706856727600098,300600
2003-06-23,8.67834144138191,8.67834144138191,8.490875136575744,8.493013381958008,332100
2003-06-24,8.457376508678744,8.457376508678744,8.382532387566348,8.430290222167969,188100
2003-06-25,8.451676268984711,8.552181207267255,8.451676268984711,8.500146865844727,1045800
2003-06-26,8.540772239677523,8.596370912978353,8.525803907305438,8.592094421386719,210600
2003-06-27,8.603499958434389,8.607064313621398,8.530794698957232,8.552178382873535,373500
2003-06-30,8.576412343790711,8.576412343790711,8.532218873653276,8.54647445678711,279900
2003-07-01,8.578553493354768,8.646270136318458,8.5536054496739,8.639142036437988,679500
2003-07-02,8.735369314761236,8.848704321622852,8.735369314761236,8.842288970947266,1129500
2003-07-03,8.86723518371582,8.871512287217653,8.849415244694518,8.86723518371582,110700
2003-07-07,8.959900808116602,9.08677864074707,8.959900808116602,9.08677864074707,569700
2003-07-08,9.103886512493261,9.128834554025751,9.070385486002605,9.11244010925293,347400
2003-07-09,9.106025159868143,9.106025159868143,9.052565330715602,9.091056823730469,472500
2003-07-10,9.041157216413529,9.041157216413529,8.902874218543456,8.93138599395752,1603800
2003-07-11,8.931387199145682,9.006231307983398,8.931387199145682,9.006231307983398,212400
2003-07-14,9.106022304085943,9.20225070054371,9.106022304085943,9.164472579956055,683100
2003-07-15,9.209379853725817,9.209379853725817,9.048999786376953,9.048999786376953,2222100
2003-07-16,9.031179511476617,9.081075584958931,9.004805977516202,9.056127548217773,828000
2003-07-17,8.99910645489069,8.99910645489069,8.819480895996094,8.819480895996094,367200
2003-07-18,8.8351560875721,8.937087059020996,8.8351560875721,8.937087059020996,205200
