Date,Open,High,Low,Close,Volume
2003-04-14,7.149383732734078,7.19927978515625,7.149383732734078,7.19927978515625,93600
2003-04-15,7.243477119902085,7.306203899089783,7.243477119902085,7.284819602966309,421200
2003-04-16,7.363228826544816,7.398868100109199,7.363228826544816,7.368930816650391,9000
2003-04-17,7.409558820965212,7.423814404694167,7.396728122627645,7.421676158905029,17100
2003-04-21,7.4302298740282335,7.430942622636139,7.413123295637106,7.418824672698975,72900
2003-04-22,7.418113773514121,7.443775177001953,7.395304588771766,7.443775177001953,19800
2003-04-23,7.448761798471977,7.478699684143067,7.423813764346508,7.478699684143066,31500
2003-04-24,7.420251184279015,7.420251184279015,7.313330933874521,7.331151485443115,90000
2003-04-25,7.228510933668941,7.228510933668941,7.199285781462266,7.209977626800537,102600
2003-04-28,7.228508108174387,7.329012393951416,7.227795359550546,7.329012393951416,91800
2003-04-29,7.4423477355698235,7.541427132508537,7.4423477355698235,7.537862777709961,76500
2003-04-30,7.5200427583092475,7.526457495635279,7.497233579769516,7.516479015350342,228600
2003-05-01,7.495095944024702,7.525033225163913,7.484404101603659,7.487255096435547,234900
2003-05-02,7.511489688006753,7.602015495300293,7.511489688006753,7.602015495300293,67500
2003-05-05,7.630526713869627,7.685412026032189,7.630526713869627,7.683987140655518,47700
2003-05-06,7.683988113563456,7.732458082760517,7.676860014969389,7.723191738128662,109800
2003-05-07,7.691117089123089,7.710363142592954,7.684702349768027,7.708937644958496,313200
2003-05-08,7.6626047346946295,7.666881839424943,7.634092946431608,7.641221046447754,417600
2003-05-09,7.651912236055903,7.736735449787659,7.651912236055903,7.731032848358154,63000
2003-05-12,7.765961504506452,7.838667392730713,7.762397760290274,7.838667392730713,752400
2003-05-13,7.810866318415232,7.810866318415232,7.773087580553785,7.794471263885498,276300
2003-05-14,7.794471243358709,7.794471243358709,7.7402986747130385,7.75526762008667,206100
2003-05-15,7.770947456359863,7.770947456359863,7.751702022137437,7.770947456359863,337500
2003-05-16,7.790909012443042,7.805165211928321,7.755269125531385,7.776652812957764,256500
2003-05-19,7.726756383060996,7.726756383060996,7.5628125434747195,7.591324329376221,128700
2003-05-20,7.609143907113968,7.638369052177802,7.587760221663759,7.62910270690918,53100
2003-05-21,7.615560359989687,7.637657409168657,7.575643978223458,7.635518550872803,45900
2003-05-22,7.6376547700492035,7.704658031463623,7.6376547700492035,7.704658031463623,84600
2003-05-23,7.758831582065472,7.802312310299045,7.758831582065472,7.783779621124268,74700
2003-05-27,7.80231157938239,8.06747363960151,7.80231157938239,8.062483787536621,864000
2003-05-28,8.06248307605846,8.10881540236783,8.06248307605846,8.097410202026367,396000
2003-05-29,8.09028320066391,8.124497582720284,8.076027616008027,8.10810375213623,306900
2003-05-30,8.125922704798464,8.202192306518555,8.109528264404338,8.202192306518555,368100
2003-06-02,8.22571585989427,8.354019802405686,8.22571585989427,8.261356353759766,587700
2003-06-03,8.26848329434863,8.26848329434863,8.130912414441015,8.198628425598145,244800
2003-06-04,8.197202347491796,8.304835331478516,8.197202347491796,8.304121971130371,241200
2003-06-05,8.33405915427757,8.33405915427757,8.258502308476595,8.312675476074219,509400
2003-06-06,8.357584341982074,8.475196444827978,8.356871593269194,8.390373229980469,608400
2003-06-09,8.401065320968073,8.401065320968073,8.292006819194501,8.318380355834961,208800
2003-06-10,8.321232337680344,8.40391731262207,8.321232337680344,8.40391731262207,233100
2003-06-11,8.400353230813728,8.417460425373003,8.339765301066425,8.41104507446289,294300
2003-06-12,8.425300159188929,8.474483489990234,8.418884809127572,8.474483489990234,402300
2003-06-13,8.454525764229071,8.478761056604338,8.448110413817664,8.471632957458496,694800
2003-06-16,8.496577952437438,8.563581820490677,8.48588672448402,8.56286907196045,163800
2003-06-17,8.650545981602168,8.746061663083424,8.650545981602168,8.738933563232422,352800
2003-06-18,8.71540902695993,8.756038143917621,8.687609384660837,8.706854820251465,171900
2003-06-19,8.778135185678194,8.792391381123812,8.6961635913693,8.706854820251465,225900
2003-06-20,8.731802856380614,8.746059051826235,8.681906784122315,8.706854820251465,300600
2003-06-23,8.67834533932059,8.67834533932059,8.4908789503126,8.493017196655273,332100
2003-06-24,8.457376508678744,8.457376508678744,8.382532387566348,8.430290222167969,188100
2003-06-25,8.451673424276244,8.55217832873032,8.451673424276244,8.500144004821777,1045800
2003-06-26,8.540769395743997,8.596368050531401,8.525801068356113,8.59209156036377,210600
2003-06-27,8.603499958434389,8.607064313621398,8.530794698957232,8.552178382873535,373500
2003-06-30,8.576412343790711,8.576412343790711,8.532218873653276,8.54647445678711,279900
2003-07-01,8.57854781143906,8.646264409551337,8.55359978428227,8.63913631439209,679500
2003-07-02,8.735367430475984,8.848702412890379,8.735367430475984,8.842287063598633,1129500
2003-07-03,8.867237091064453,8.871514195486295,8.849417148210069,8.867237091064453,110700
2003-07-07,8.959900808116602,9.08677864074707,8.959900808116602,9.08677864074707,569700
2003-07-08,9.103884606935004,9.128832643245554,9.070383587456535,9.112438201904297,347400
2003-07-09,9.10602420462361,9.10602420462361,9.052564381079138,9.091055870056152,472500
2003-07-10,9.041156251018077,9.041156251018077,8.902873267913566,8.931385040283203,1603800
2003-07-11,8.931387199145682,9.006231307983398,8.931387199145682,9.006231307983398,212400
2003-07-14,9.1060232516778,9.202251658149297,9.1060232516778,9.164473533630371,683100
2003-07-15,9.209379853725817,9.209379853725817,9.048999786376953,9.048999786376953,2222100
2003-07-16,9.03118141357084,9.081077497561973,9.004807874055786,9.056129455566406,828000
2003-07-17,8.999103535597548,8.999103535597548,8.819478034973145,8.819478034973145,367200
2003-07-18,8.83515985876125,8.937090873718262,8.83515985876125,8.937090873718262,205200
2003-07-21,8.90216335041732,8.90216335041732,8.807361050044468,8.818765640258789,2148300
2003-07-22,8.841575174647431,8.93566534193766,8.831596693136666,8.924260139465332,1022400
2003-07-23,8.895749489072681,8.895749489072681,8.814490011271356,8.867237091064453,904500
2003-07-24,8.927821689748525,8.98769684261182,8.910001754760742,8.910001754760742,749700
2003-07-25,8.975582727700246,9.056129455566406,8.963465386983088,9.056129455566406,212400
2003-07-28,9.109588143606423,9.134536182480606,9.0810763613794,9.106023788452148,1040400
2003-07-29,9.12028210722573,9.124558599957156,9.045437978211956,9.054703712463379,805500
2003-07-30,9.03332004350863,9.034745541088661,8.970593255574988,8.98841381072998,56700
2003-07-31,9.002666086109665,9.058977502413779,9.002666086109665,9.03117847442627,339300
2003-08-01,9.048997771413537,9.066817706950799,9.039018680928821,9.051136016845703,441000
