Date,Open,High,Low,Close,Volume
2003-04-14,7.1493875209928195,7.199283599853516,7.1493875209928195,7.199283599853516,93600
2003-04-15,7.243477594033119,7.3062043773266785,7.243477594033119,7.284820079803467,421200
2003-04-16,7.363227873608441,7.398867142560451,7.363227873608441,7.368929862976074,9000
2003-04-17,7.409559773082468,7.423815358643244,7.396729073096176,7.421677112579346,17100
2003-04-21,7.430229396458017,7.430942145020112,7.413122819166397,7.418824195861816,72900
2003-04-22,7.418115199094102,7.443776607513429,7.39530600996838,7.443776607513428,19800
2003-04-23,7.448766072827014,7.478703975677489,7.423818024385508,7.47870397567749,31500
2003-04-24,7.420248771116842,7.420248771116842,7.313328555484206,7.331149101257324,90000
2003-04-25,7.228507109165966,7.228507109165966,7.199281972421906,7.2099738121032715,102600
2003-04-28,7.228505286385247,7.329009532928467,7.22779253803964,7.329009532928467,91800
2003-04-29,7.442348677159781,7.5414280866338075,7.442348677159781,7.537863731384277,76500
2003-04-30,7.520043712435725,7.526458450575643,7.4972345310020145,7.516479969024658,228600
2003-05-01,7.49509785337076,7.5250351421363755,7.4844060082260135,7.48725700378418,234900
2003-05-02,7.511491101483506,7.602016925811767,7.511491101483506,7.602016925811768,67500
2003-05-05,7.63052908146773,7.685414410660094,7.63052908146773,7.683989524841309,47700
2003-05-06,7.6839862158967,7.732456173123433,7.676858119063015,7.723189830780029,109800
2003-05-07,7.691116137653357,7.710362188742289,7.684701399091864,7.70893669128418,313200
2003-05-08,7.662603778351489,7.666880882547991,7.6340919936469245,7.6412200927734375,417600
2003-05-09,7.651909404313114,7.736732586654348,7.651909404313114,7.731029987335205,63000
2003-05-12,7.765959142434667,7.838665008544922,7.762395399302427,7.838665008544922,752400
2003-05-13,7.810867274095527,7.810867274095527,7.773088531611751,7.7944722175598145,276300
2003-05-14,7.794470764111092,7.794470764111092,7.740298198796253,7.755267143249512,206100
2003-05-15,7.77094841003418,7.77094841003418,7.751702973449895,7.77094841003418,337500
2003-05-16,7.790907101597848,7.8051632975865655,7.7552672234274445,7.776650905609131,256500
2003-05-19,7.7267544416845535,7.7267544416845535,7.5628106432897795,7.591322422027588,128700
2003-05-20,7.609142955934598,7.638368097345149,7.5877592731574515,7.629101753234863,53100
2003-05-21,7.615559884398917,7.637656932197928,7.57564350512546,7.6355180740356445,45900
2003-05-22,7.637652406597392,7.704655647277832,7.637652406597392,7.704655647277832,84600
2003-05-23,7.758829205521309,7.802309920436657,7.758829205521309,7.783777236938477,74700
2003-05-27,7.80231157938239,8.06747363960151,7.80231157938239,8.062483787536621,864000
2003-05-28,8.062484975179991,8.108817312402962,8.062484975179991,8.097412109375,396000
2003-05-29,8.09028320066391,8.124497582720284,8.076027616008027,8.10810375213623,306900
2003-05-30,8.125922704798464,8.202192306518555,8.109528264404338,8.202192306518555,368100
2003-06-02,8.22571585989427,8.354019802405686,8.22571585989427,8.261356353759766,587700
2003-06-03,8.268482332548711,8.268482332548711,8.130911468643507,8.198627471923828,244800
2003-06-04,8.197205171677679,8.30483819274724,8.197205171677679,8.30412483215332,241200
2003-06-05,8.33405915427757,8.33405915427757,8.258502308476595,8.312675476074219,509400
2003-06-06,8.357581492139769,8.475193554881267,8.356868743669926,8.39037036895752,608400
2003-06-09,8.401064357814203,8.401064357814203,8.292005868543821,8.318379402160645,208800
2003-06-10,8.321228560515356,8.403913497924805,8.321228560515356,8.403913497924805,233100
2003-06-11,8.400350373427617,8.417457562167868,8.339762464289342,8.411042213439941,294300
2003-06-12,8.42529731477049,8.474480628967285,8.418881966874983,8.474480628967285,402300
2003-06-13,8.454526715977584,8.478762011081084,8.448111364843985,8.471633911132812,694800
2003-06-16,8.496577006146175,8.563580866736979,8.485885779383475,8.562868118286133,163800
2003-06-17,8.650545037573531,8.746060708631221,8.650545037573531,8.738932609558105,352800
2003-06-18,8.7154099815712,8.756039102979056,8.687610336227172,8.706855773925781,171900
2003-06-19,8.77813614715995,8.792392344167071,8.696164543872591,8.706855773925781,225900
2003-06-20,8.731803812787525,8.746060009794645,8.681907735064037,8.706855773925781,300600
2003-06-23,8.678346313805259,8.678346313805259,8.490879903746814,8.49301815032959,332100
2003-06-24,8.457376508678744,8.457376508678744,8.382532387566348,8.430290222167969,188100
2003-06-25,8.451671527803931,8.552176409705698,8.451671527803931,8.500142097473145,1045800
2003-06-26,8.540773187655365,8.596371867127335,8.525804853621878,8.592095375061035,210600
2003-06-27,8.603498039639767,8.607062394031837,8.530792796377693,8.552176475524902,373500
2003-06-30,8.576415214835686,8.576415214835686,8.532221729904018,8.546477317810059,279900
2003-07-01,8.578550652396915,8.646267272934898,8.553602616978084,8.639139175415039,679500
2003-07-02,8.735369314761236,8.848704321622852,8.735369314761236,8.842288970947266,1129500
2003-07-03,8.86723518371582,8.871512287217653,8.849415244694518,8.86723518371582,110700
2003-07-07,8.959900808116602,9.08677864074707,8.959900808116602,9.08677864074707,569700
2003-07-08,9.10388841805152,9.128836464805948,9.070387384548676,9.112442016601562,347400
2003-07-09,9.10602324937908,9.10602324937908,9.052563431442675,9.091054916381836,472500
2003-07-10,9.041159147204434,9.041159147204434,8.902876119803235,8.931387901306152,1603800
2003-07-11,8.931386253396644,9.006230354309082,8.931386253396644,9.006230354309082,212400
2003-07-14,9.106021356494086,9.202249742938124,9.106021356494086,9.164471626281738,683100
2003-07-15,9.209378883149041,9.209378883149041,9.048998832702637,9.048998832702637,2222100
2003-07-16,9.031180462523729,9.081076541260451,9.004806925785994,9.05612850189209,828000
2003-07-17,8.999103535597548,8.999103535597548,8.819478034973145,8.819478034973145,367200
2003-07-18,8.835161744355828,8.937092781066895,8.835161744355828,8.937092781066895,205200
2003-07-21,8.902162387724253,8.902162387724253,8.807360097603462,8.818764686584473,2148300
2003-07-22,8.841575174647431,8.93566534193766,8.831596693136666,8.924260139465332,1022400
2003-07-23,8.895747575591013,8.895747575591013,8.814488115268656,8.86723518371582,904500
2003-07-24,8.927825512075154,8.987700690573192,8.910005569458008,8.910005569458008,749700
2003-07-25,8.975581782508069,9.05612850189209,8.963464443066954,9.05612850189209,212400
2003-07-28,9.10958718955881,9.134535225820185,9.08107541031783,9.106022834777832,1040400
2003-07-29,9.120280186063187,9.124556677893782,9.045436072815125,9.054701805114746,805500
2003-07-30,9.033316209753087,9.034741706728134,8.970589448440794,8.988409996032715,56700
2003-07-31,9.002667987436595,9.058979415633456,9.002667987436595,9.031180381774902,339300
2003-08-01,9.049000631760595,9.06682057293066,9.039021538121535,9.051138877868652,441000
2003-08-04,9.063258126581937,9.068247980016363,8.981285896026328,9.011223793029785,394200
2003-08-05,9.011221433288721,9.011221433288721,8.914280891418457,8.914280891418457,290700
2003-08-06,8.912142637554107,8.92212173068429,8.85155471830523,8.874363899230957,371700
2003-08-07,8.938516262862187,8.966315908332726,8.917131967254193,8.939229011535645,288900
2003-08-08,9.013361652576343,9.016926008248388,8.977008406089405,8.999105453491211,153000
2003-08-11,9.05256372845231,9.070384280150524,9.016924460460134,9.038308143615723,665100
2003-08-12,9.054703761043491,9.081790662360657,9.041873670978841,9.073949813842773,727200
2003-08-13,9.185858896615963,9.230765739238796,9.143803660830434,9.202253341674805,721800
2003-08-14,9.207955856389697,9.32984445823734,9.207955856389697,9.323429107666016,404100
2003-08-15,9.230767250061035,9.230767250061035,9.230767250061035,9.230767250061035,48600
2003-08-18,9.316299556855245,9.428922407377526,9.307033824520225,9.427496910095215,1189800
2003-08-19,9.480244961517796,9.480244961517796,9.416093294564497,9.473830223083496,453600
2003-08-20,9.451730908164826,9.47525405883789,9.417517140444216,9.47525405883789,1125000
2003-08-21,9.552236063098622,9.652740952215742,9.540830862474547,9.649176597595215,1083600
2003-08-22,9.765360825356527,9.765360825356527,9.669132450812592,9.698357582092285,1008000
2003-08-25,9.684818671347239,9.684818671347239,9.61282493659237,9.622804641723633,391500
2003-08-26,9.583599657942992,9.583599657942992,9.44816824216875,9.505191802978516,1186200
2003-08-27,9.520158046716688,9.615673065185547,9.485943675217323,9.615673065185547,632700
2003-08-28,9.64917754334126,9.682679176330566,9.592153370035788,9.682679176330566,441900
2003-08-29,9.743981269673503,9.772493054604686,9.743981269673503,9.752534866333008,417600
2003-09-02,9.836643529630779,9.898657552878705,9.822387945682989,9.897232055664062,1471500
2003-09-03,10.03266447035073,10.03266447035073,9.968512198784023,9.975640296936035,887400
2003-09-04,9.98348326924217,10.025539121050262,9.972792036784881,10.011282920837402,458100
2003-09-05,10.029099488324944,10.029099488324944,9.982767770935764,10.002013206481934,532800
2003-09-08,10.101092168774166,10.203735303018155,10.101092168774166,10.191617965698242,659700
2003-09-09,10.213001772399943,10.213001772399943,9.99916190674713,10.014842987060547,387900
2003-09-10,9.999161919329298,9.999161919329298,9.796726030521441,9.848048210144043,569700
2003-09-11,9.851614073129067,9.934299043013704,9.836645126342773,9.836645126342773,1097100
2003-09-12,9.868719831288999,9.906497955322266,9.801003818035763,9.906497955322266,948600
2003-09-15,9.920754132499036,9.920754132499036,9.729724043234024,9.760374069213867,809100
2003-09-16,9.858025097457547,9.961380958557129,9.83592806133642,9.961380958557129,1987200
2003-09-17,9.978489544987474,9.987755887422825,9.912199039118104,9.918614387512207,982800
2003-09-18,9.942851242711962,10.050484238186227,9.907923501183463,10.03266429901123,762300
2003-09-19,10.046919855082548,10.046919855082548,9.964234897045541,9.986331939697266,466200
2003-09-22,9.94142553595356,9.94142553595356,9.780332726349286,9.823100090026855,4203900
2003-09-23,9.833795225605467,9.854466164475834,9.820965135362165,9.847338676452637,453600
2003-09-24,9.973501918210681,9.992747354703836,9.858028075648969,9.865156173706055,789300
2003-09-25,9.865157745216226,9.865157745216226,9.719033241271973,9.719033241271973,530100
2003-09-26,9.719031702996507,9.719031702996507,9.651315689086914,9.651315689086914,2994300
2003-09-29,9.666998560404512,9.72829923234558,9.658445575846729,9.719745635986328,1071000
2003-09-30,9.780333098551441,9.780333098551441,9.658444516748165,9.689094543457031,2218500
2003-10-01,9.823102599798256,9.94641731748655,9.815975111898531,9.94356632232666,1123200
2003-10-02,10.036942653723104,10.103945315236706,10.014844996453366,10.086125373840332,1017900
2003-10-03,10.228683310202483,10.230822167805684,10.168808756943086,10.18591594696045,2016900
2003-10-06,10.23723849540483,10.247217588568448,10.195183264942733,10.225120544433594,356400
2003-10-07,10.257196881636702,10.257196881636702,10.193045217590916,10.214428901672363,529200
2003-10-08,10.30424088761126,10.31065623726609,10.277867352142975,10.290698051452637,351000
2003-10-09,10.455355894389216,10.513806185290083,10.442526417111157,10.463910102844238,987300
2003-10-10,10.519505522334198,10.5950629874877,10.519505522334198,10.59221076965332,1278000
2003-10-13,10.65636901601335,10.762576564179115,10.65636901601335,10.752596855163574,1638000
2003-10-14,10.721942330300926,10.721942330300926,10.542316208370163,10.547306060791016,1341000
2003-10-15,10.6741860106645,10.713390249271134,10.649237970060545,10.674898147583008,2833200
