Date,Open,High,Low,Close,Volume
2003-04-14,7.149385626863449,7.199281692504883,7.149385626863449,7.199281692504883,93600
2003-04-15,7.243475223377952,7.306201986142205,7.243475223377952,7.284817695617676,421200
2003-04-16,7.363229303013004,7.398868578883573,7.363229303013004,7.368931293487549,9000
2003-04-17,7.409561201258353,7.423816789566861,7.396730498798973,7.42167854309082,17100
2003-04-21,7.430230351598449,7.430943100252167,7.413123772107814,7.418825149536133,72900
2003-04-22,7.418113773514121,7.443775177001953,7.395304588771766,7.443775177001953,19800
2003-04-23,7.448761323543638,7.478699207305907,7.42381329100884,7.478699207305908,31500
2003-04-24,7.420250701646581,7.420250701646581,7.313330458196459,7.331151008605957,90000
2003-04-25,7.2285090214174526,7.2285090214174526,7.1992838769420855,7.209975719451904,102600
2003-04-28,7.228506697279816,7.329010963439941,7.227793948795092,7.329010963439941,91800
2003-04-29,7.442349147954759,7.541428563696442,7.442349147954759,7.5378642082214355,76500
2003-04-30,7.520044189498963,7.526458928045826,7.497235006618264,7.516480445861816,228600
2003-05-01,7.495095944024702,7.525033225163913,7.484404101603659,7.487255096435547,234900
2003-05-02,7.511490630324588,7.6020164489746085,7.511490630324588,7.602016448974609,67500
2003-05-05,7.630526713869627,7.685412026032189,7.630526713869627,7.683987140655518,47700
2003-05-06,7.683986690313388,7.732456650532703,7.676858593039608,7.7231903076171875,109800
2003-05-07,7.6911123317744305,7.71035837333963,7.684697596387212,7.708932876586914,313200
2003-05-08,7.662602822008348,7.66687992567104,7.634091040862241,7.641219139099121,417600
2003-05-09,7.651912236055903,7.736735449787659,7.651912236055903,7.731032848358154,63000
2003-05-12,7.765959614849025,7.838665485382081,7.762395871499998,7.83866548538208,752400
2003-05-13,7.810868229775822,7.810868229775822,7.773089482669716,7.794473171234131,276300
2003-05-14,7.794473160349172,7.794473160349172,7.7403005783801735,7.755269527435303,206100
2003-05-15,7.770949363708496,7.770949363708496,7.751703924762353,7.770949363708496,337500
2003-05-16,7.790906146175251,7.805162340415688,7.755266272375474,7.7766499519348145,256500
2003-05-19,7.726752500308111,7.726752500308111,7.56280874310484,7.591320514678955,128700
2003-05-20,7.609140577986171,7.638365710263513,7.587756901891681,7.629099369049072,53100
2003-05-21,7.61556083558046,7.637657886139388,7.575644451321457,7.635519027709961,45900
2003-05-22,7.637652406597392,7.704655647277832,7.637652406597392,7.704655647277832,84600
2003-05-23,7.758833483300801,7.802314222188954,7.758833483300801,7.7837815284729,74700
2003-05-27,7.802309733582916,8.067471731072423,7.802309733582916,8.062481880187988,864000
2003-05-28,8.06248307605846,8.10881540236783,8.06248307605846,8.097410202026367,396000
2003-05-29,8.090282249085645,8.124496627117725,8.076026666106502,8.108102798461914,306900
2003-05-30,8.125922704798464,8.202192306518555,8.109528264404338,8.202192306518555,368100
2003-06-02,8.22571585989427,8.354019802405686,8.22571585989427,8.261356353759766,587700
2003-06-03,8.26848329434863,8.26848329434863,8.130912414441015,8.198628425598145,244800
2003-06-04,8.197206113072973,8.30483914650348,8.197206113072973,8.304125785827637,241200
2003-06-05,8.33405915427757,8.33405915427757,8.258502308476595,8.312675476074219,509400
2003-06-06,8.357584341982074,8.475196444827978,8.356871593269194,8.390373229980469,608400
2003-06-09,8.401064357814203,8.401064357814203,8.292005868543821,8.318379402160645,208800
2003-06-10,8.321233281971592,8.403918266296387,8.321233281971592,8.403918266296387,233100
2003-06-11,8.400353230813728,8.417460425373003,8.339765301066425,8.41104507446289,294300
2003-06-12,8.425299211049449,8.474482536315918,8.418883861710043,8.474482536315918,402300
2003-06-13,8.454526715977584,8.478762011081084,8.448111364843985,8.471633911132812,694800
2003-06-16,8.496579845019959,8.563583727998072,8.485888614685107,8.562870979309082,163800
2003-06-17,8.650545981602168,8.746061663083424,8.650545981602168,8.738933563232422,352800
2003-06-18,8.715410936182472,8.756040062040494,8.687611287793509,8.706856727600098,171900
2003-06-19,8.778137108641708,8.79239330721033,8.696165496375881,8.706856727600098,225900
2003-06-20,8.731804769194436,8.746060967763059,8.681908686005759,8.706856727600098,300600
2003-06-23,8.678344364835919,8.678344364835919,8.490877996878385,8.493016242980957,332100
2003-06-24,8.457376508678744,8.457376508678744,8.382532387566348,8.430290222167969,188100
2003-06-25,8.451673424276244,8.55217832873032,8.451673424276244,8.500144004821777,1045800
2003-06-26,8.540775083611049,8.5963737754253,8.525806746254759,8.592097282409668,210600
2003-06-27,8.603498999037079,8.607063353826618,8.530793747667463,8.552177429199219,373500
2003-06-30,8.576412343790711,8.576412343790711,8.532218873653276,8.54647445678711,279900
2003-07-01,8.578551599382866,8.646268227396083,8.553603561210021,8.639140129089355,679500
2003-07-02,8.735372141189117,8.84870718472156,8.735372141189117,8.842291831970215,1129500
2003-07-03,8.86723518371582,8.871512287217653,8.849415244694518,8.86723518371582,110700
2003-07-07,8.959900808116602,9.08677864074707,8.959900808116602,9.08677864074707,569700
2003-07-08,9.103884606935004,9.128832643245554,9.070383587456535,9.112438201904297,347400
2003-07-09,9.106021338890015,9.106021338890015,9.052561532169747,9.091053009033203,472500
2003-07-10,9.041157216413529,9.041157216413529,8.902874218543456,8.93138599395752,1603800
2003-07-11,8.931386253396644,9.006230354309082,8.931386253396644,9.006230354309082,212400
2003-07-14,9.106025146861516,9.202253573360471,9.106025146861516,9.164475440979004,683100
2003-07-15,9.209380824302592,9.209380824302592,9.04900074005127,9.04900074005127,2222100
2003-07-16,9.03118141357084,9.081077497561973,9.004807874055786,9.056129455566406,828000
